#n1   n2   E0(n1,n2)   E1(n1,n2)  ...
0  0  -30.1735  -21.7205  -15.9255  
0  1  -30.2103  -21.7541  -16.0035  
0  2  -30.3141  -21.8691  -16.4101  
0  3  -30.467  -22.1035  -16.8857  
0  4  -30.6449  -22.4796  -17.0473  
0  5  -30.8232  -22.9502  -16.8139  
0  6  -30.9813  -23.4204  -16.247  
0  7  -31.1037  -23.8069  -15.4481  
0  8  -31.1805  -24.0568  -14.5819  
0  9  -31.2067  -24.1429  -14.1118  
0  10  -31.1805  -24.0568  -14.5819  
0  11  -31.1037  -23.8069  -15.4481  
0  12  -30.9813  -23.4204  -16.247  
0  13  -30.8232  -22.9502  -16.8139  
0  14  -30.6449  -22.4796  -17.0473  
0  15  -30.467  -22.1035  -16.8857  
0  16  -30.3141  -21.8691  -16.4101  
0  17  -30.2103  -21.7541  -16.0035  
0  18  -30.1735  -21.7205  -15.9255  

1  0  -30.2103  -21.7541  -16.0035  
1  1  -30.2103  -21.7541  -16.0035  
1  2  -30.2807  -21.8274  -16.2768  
1  3  -30.4093  -21.997  -16.7666  
1  4  -30.5754  -22.295  -17.0866  
1  5  -30.7548  -22.7123  -17.0439  
1  6  -30.9246  -23.1758  -16.641  
1  7  -31.0665  -23.5965  -15.9581  
1  8  -31.1676  -23.9082  -15.1136  
1  9  -31.2199  -24.0726  -14.3744  
1  10  -31.2199  -24.0726  -14.3744  
1  11  -31.1676  -23.9082  -15.1136  
1  12  -31.0665  -23.5965  -15.9581  
1  13  -30.9246  -23.1758  -16.641  
1  14  -30.7548  -22.7123  -17.0439  
1  15  -30.5754  -22.295  -17.0866  
1  16  -30.4093  -21.997  -16.7666  
1  17  -30.2807  -21.8274  -16.2768  
1  18  -30.2103  -21.7541  -16.0035  

2  0  -30.3141  -21.8691  -16.4101  
2  1  -30.2807  -21.8274  -16.2768  
2  2  -30.3141  -21.8691  -16.4101  
2  3  -30.4093  -21.997  -16.7666  
2  4  -30.5518  -22.2224  -17.1167  
2  5  -30.7209  -22.5505  -17.2272  
2  6  -30.8943  -22.9473  -17.012  
2  7  -31.0509  -23.3443  -16.4962  
2  8  -31.1742  -23.6736  -15.761  
2  9  -31.2527  -23.8882  -14.9652  
2  10  -31.2796  -23.9624  -14.5418  
2  11  -31.2527  -23.8882  -14.9652  
2  12  -31.1742  -23.6736  -15.761  
2  13  -31.0509  -23.3443  -16.4962  
2  14  -30.8943  -22.9473  -17.012  
2  15  -30.7209  -22.5505  -17.2272  
2  16  -30.5518  -22.2224  -17.1167  
2  17  -30.4093  -21.997  -16.7666  
2  18  -30.3141  -21.8691  -16.4101  

3  0  -30.467  -22.1035  -16.8857  
3  1  -30.4093  -21.997  -16.7666  
3  2  -30.4093  -21.997  -16.7666  
3  3  -30.467  -22.1035  -16.8857  
3  4  -30.5754  -22.295  -17.0866  
3  5  -30.7209  -22.5505  -17.2272  
3  6  -30.885  -22.8509  -17.1671  
3  7  -31.0467  -23.1654  -16.8471  
3  8  -31.1867  -23.4507  -16.2838  
3  9  -31.2891  -23.6653  -15.5624  
3  10  -31.343  -23.7799  -14.9244  
3  11  -31.343  -23.7799  -14.9244  
3  12  -31.2891  -23.6653  -15.5624  
3  13  -31.1867  -23.4507  -16.2838  
3  14  -31.0467  -23.1654  -16.8471  
3  15  -30.885  -22.8509  -17.1671  
3  16  -30.7209  -22.5505  -17.2272  
3  17  -30.5754  -22.295  -17.0866  
3  18  -30.467  -22.1035  -16.8857  

4  0  -30.6449  -22.4796  -17.0473  
4  1  -30.5754  -22.295  -17.0866  
4  2  -30.5518  -22.2224  -17.1167  
4  3  -30.5754  -22.295  -17.0866  
4  4  -30.6449  -22.4796  -17.0473  
