#n1   n2   E0(n1,n2)   E1(n1,n2)  ...
0  0  -30.1735  -21.7205  -15.9255  
0  1  -30.467  -22.1035  -16.8857  
0  2  -30.9813  -23.4204  -16.247  
0  3  -31.2067  -24.1429  -14.1118  
0  4  -30.9813  -23.4204  -16.247  
0  5  -30.467  -22.1035  -16.8857  
0  6  -30.1735  -21.7205  -15.9255  

1  0  -30.467  -22.1035  -16.8857  
1  1  -30.467  -22.1035  -16.8857  
1  2  -30.885  -22.8509  -17.1671  
1  3  -31.2891  -23.6653  -15.5624  
1  4  -31.2891  -23.6653  -15.5624  
1  5  -30.885  -22.8509  -17.1671  
1  6  -30.467  -22.1035  -16.8857  

2  0  -30.9813  -23.4204  -16.247  
2  1  -30.885  -22.8509  -17.1671  
2  2  -30.9813  -23.4204  -16.247  
2  3  -31.2891  -23.6653  -15.5624  
2  4  -31.4855  -23.5326  -14.6581  
2  5  -31.2891  -23.6653  -15.5624  
2  6  -30.9813  -23.4204  -16.247  

3  0  -31.2067  -24.1429  -14.1118  
3  1  -31.2891  -23.6653  -15.5624  
3  2  -31.2891  -23.6653  -15.5624  
3  3  -31.2067  -24.1429  -14.1118  
3  4  -31.2891  -23.6653  -15.5624  
3  5  -31.2891  -23.6653  -15.5624  
3  6  -31.2067  -24.1429  -14.1118  

4  0  -30.9813  -23.4204  -16.247  
4  1  -31.2891  -23.6653  -15.5624  
4  2  -31.4855  -23.5326  -14.6581  
4  3  -31.2891  -23.6653  -15.5624  
4  4  -30.9813  -23.4204  -16.247  
4  5  -30.885  -22.8509  -17.1671  
4  6  -30.9813  -23.4204  -16.247  

5  0  -30.467  -22.1035  -16.8857  
5  1  -30.885  -22.8509  -17.1671  
5  2  -31.2891  -23.6653  -15.5624  
5  3  -31.2891  -23.6653  -15.5624  
5  4  -30.885  -22.8509  -17.1671  
5  5  -30.467  -22.1035  -16.8857  
5  6  -30.467  -22.1035  -16.8857  

6  0  -30.1735  -21.7205  -15.9255  
6  1  -30.467  -22.1035  -16.8857  
6  2  -30.9813  -23.4204  -16.247  
6  3  -31.2067  -24.1429  -14.1118  
6  4  -30.9813  -23.4204  -16.247  
6  5  -30.467  -22.1035  -16.8857  
6  6  -30.1735  -21.7205  -15.9255  

