#iter   OP_diff   mu  QuantEnergy.real  .imag  ClassEnergy.real  .imag  Total_n_up    Total_n_dn   Energy_diff
0   0.0488655   2.1554869463e+02   2.1837687091e+04  0.0000000000e+00  -5.0556903197e+03   6.6953908837e-06   1.5027508128e+00  1.4972491872e+00   1.6781996771e+04
1   6.8505682298e-02   2.1412128217e+02   2.1968215206e+04  0.0000000000e+00  -5.8939502910e+03   5.2184870400e-06   1.5182872687e+00  1.4817127313e+00   7.0773185638e+02
2   9.1875250877e-02   1.5250005414e+02   1.5749065862e+04  0.0000000000e+00  -1.5680014429e+03   6.8856148862e-07   1.5184681347e+00  1.4815318653e+00   1.8932004960e+03
3   6.8429093810e-02   1.9782991553e+02   2.0452470391e+04  0.0000000000e+00  -4.7113245437e+03   2.3099636794e-06   1.5273237321e+00  1.4726762679e+00   1.5600814284e+03
4   6.2750584769e-02   2.0784310923e+02   2.1496925070e+04  0.0000000000e+00  -5.6658003300e+03   2.6356977172e-06   1.5317656733e+00  1.4682343267e+00   8.9978892821e+01
5   5.8227985570e-02   2.1146558563e+02   2.1826939696e+04  0.0000000000e+00  -6.0045617239e+03   2.5251324755e-06   1.5370563676e+00  1.4629436324e+00   8.7467677503e+00
6   5.3344925073e-02   2.1221103504e+02   2.1948030194e+04  0.0000000000e+00  -6.1425767005e+03   2.3007319002e-06   1.5430727140e+00  1.4569272860e+00   1.6924478557e+01
7   4.8332513783e-02   2.1221103504e+02   2.1996572383e+04  0.0000000000e+00  -6.2056326490e+03   2.0745775794e-06   1.5499575466e+00  1.4500424534e+00   1.4513759522e+01
8   4.3552025793e-02   2.1221103504e+02   2.2017343788e+04  0.0000000000e+00  -6.2377273947e+03   1.8797039652e-06   1.5579182462e+00  1.4420817538e+00   1.1323341154e+01
9   3.9211031943e-02   2.1221103504e+02   2.2026745058e+04  0.0000000000e+00  -6.2558672606e+03   1.7211370953e-06   1.5671686178e+00  1.4328313822e+00   8.7385958426e+00
10   3.5383065154e-02   2.1221103504e+02   2.2031215209e+04  0.0000000000e+00  -6.2671543712e+03   1.5949268620e-06   1.5778935258e+00  1.4221064742e+00   6.8169599725e+00
11   3.2063961119e-02   2.1221103504e+02   2.2033407610e+04  0.0000000000e+00  -6.2747639414e+03   1.4949565409e-06   1.5902112485e+00  1.4097887515e+00   5.4171690284e+00
12   2.9213056992e-02   2.1221103504e+02   2.2034456404e+04  0.0000000000e+00  -6.2802138594e+03   1.4151059314e-06   1.6041335789e+00  1.3958664211e+00   4.4011239287e+00
13   2.6776597862e-02   2.1221103504e+02   2.2034862308e+04  0.0000000000e+00  -6.2842824466e+03   1.3497421603e-06   1.6195361180e+00  1.3804638820e+00   3.6626828849e+00
14   2.4698951561e-02   2.1221103504e+02   2.2034856186e+04  0.0000000000e+00  -6.2873999085e+03   1.2937676080e-06   1.6361546310e+00  1.3638453690e+00   3.1235843255e+00
15   2.2926895457e-02   2.1257060684e+02   2.2034554361e+04  0.0000000000e+00  -6.2898238377e+03   1.2427246578e-06   1.6536142098e+00  1.3463857902e+00   2.7257538092e+00
16   2.1410820984e-02   2.1257060684e+02   2.2034026510e+04  0.0000000000e+00  -6.2917217340e+03   1.1930505073e-06   1.6714820022e+00  1.3285179978e+00   2.4257469160e+00
17   2.0105291644e-02   2.1257060684e+02   2.2033324715e+04  0.0000000000e+00  -6.2932113714e+03   1.1423347214e-06   1.6893247836e+00  1.3106752164e+00   2.1914331602e+00
18   1.8969947769e-02   2.1257060684e+02   2.2032494502e+04  0.0000000000e+00  -6.2943810155e+03   1.0893990201e-06   1.7067553179e+00  1.2932446821e+00   1.9998566592e+00
19   1.7970571939e-02   2.1257060684e+02   2.2031577670e+04  0.0000000000e+00  -6.2952996502e+03   1.0341459046e-06   1.7234602711e+00  1.2765397289e+00   1.8354664631e+00
20   1.7079667469e-02   2.1257060684e+02   2.2030611850e+04  0.0000000000e+00  -6.2960222517e+03   9.7725202124e-07   1.7392102323e+00  1.2607897677e+00   1.6884216335e+00
21   1.6276172768e-02   2.1254408659e+02   2.2029629323e+04  0.0000000000e+00  -6.2965927170e+03   9.1982077004e-07   1.7538565986e+00  1.2461434014e+00   1.5529922983e+00
22   1.4520720974e-02   2.1254408659e+02   2.2028124195e+04  0.0000000000e+00  -6.2980564437e+03   8.8060819410e-07   1.7916317612e+00  1.2083682388e+00   2.9688549516e+00
23   1.0199364184e-02   2.1103991925e+02   2.1865932841e+04  0.0000000000e+00  -6.1418428082e+03   2.8042811340e-07   1.8411438672e+00  1.1588561328e+00   5.9777181789e+00
24   8.7842058344e-03   2.1122350546e+02   2.1904069776e+04  0.0000000000e+00  -6.1834568985e+03   4.2400879804e-07   1.8859430413e+00  1.1140569587e+00   3.4771559368e+00
25   7.9632369175e-03   2.1198376302e+02   2.1944919036e+04  0.0000000000e+00  -6.2278632264e+03   4.4944871073e-07   1.9043462840e+00  1.0956537160e+00   3.5570675446e+00
26   7.2032254371e-03   2.1235254379e+02   2.1970993258e+04  0.0000000000e+00  -6.2564794833e+03   4.1958444507e-07   1.9437020224e+00  1.0562979776e+00   2.5420352259e+00
27   6.3976844026e-03   2.1235254379e+02   2.1982490120e+04  0.0000000000e+00  -6.2711601971e+03   3.5977937440e-07   1.9555859635e+00  1.0444140365e+00   3.1838513748e+00
28   5.6675312725e-03   2.1235254379e+02   2.1988126776e+04  0.0000000000e+00  -6.2786583538e+03   3.0854971077e-07   1.9642308812e+00  1.0357691188e+00   1.8615004516e+00
29   5.0046498222e-03   2.1235254379e+02   2.1990542418e+04  0.0000000000e+00  -6.2823369491e+03   2.6602188753e-07   1.9706875324e+00  1.0293124676e+00   1.2629537937e+00
30   4.4156006203e-03   2.1235254379e+02   2.1991310672e+04  0.0000000000e+00  -6.2840289757e+03   2.3160801926e-07   1.9756022825e+00  1.0243977175e+00   9.2377230637e-01
31   3.9039886188e-03   2.1235254379e+02   2.1991284138e+04  0.0000000000e+00  -6.2847054439e+03   2.0417965609e-07   1.9794009776e+00  1.0205990224e+00   7.0300206277e-01
32   3.4675237944e-03   2.1235254379e+02   2.1990897432e+04  0.0000000000e+00  -6.2848674168e+03   1.8248711905e-07   1.9823768442e+00  1.0176231558e+00   5.4867923302e-01
33   3.0995180084e-03   2.1235254379e+02   2.1990360780e+04  0.0000000000e+00  -6.2847675808e+03   1.6538611673e-07   1.9847379603e+00  1.0152620397e+00   4.3681633425e-01
34   2.7910125993e-03   2.1235254379e+02   2.1989770417e+04  0.0000000000e+00  -6.2845312463e+03   1.5191000691e-07   1.9866351807e+00  1.0133648193e+00   3.5402826489e-01
