#iter   OP_diff   mu  QuantEnergy.real  .imag  ClassEnergy.real  .imag  Total_n_up    Total_n_dn   Energy_diff
0   0.443435   3.0054004738e+02   1.3804423221e+04  0.0000000000e+00  -3.7551336652e+03   3.1577562200e-06   1.5000000000e+00  1.5000000000e+00   1.0049289556e+04
1   2.4919966235e-01   2.9496585845e+02   1.3593017612e+04  0.0000000000e+00  -3.7551516380e+03   9.8147369531e-07   1.5000000000e+00  1.5000000000e+00   2.1142358109e+02
2   1.8861939438e-02   2.1218714811e+02   9.7337961237e+03  0.0000000000e+00  -9.0512782147e+02   -7.0168719695e-08   1.5000009333e+00  1.4999989500e+00   1.0091976722e+03
3   1.3530243303e-01   2.7314254544e+02   1.2571286391e+04  0.0000000000e+00  -2.8536835296e+03   2.7216720702e-07   1.5000000000e+00  1.5000000000e+00   8.8893455932e+02
4   1.3465103604e-01   2.8621037889e+02   1.3171012416e+04  0.0000000000e+00  -3.4169679316e+03   2.0847691493e-07   1.5000000000e+00  1.5000000000e+00   3.6441623148e+01
5   1.1913150161e-01   2.8962638633e+02   1.3341715443e+04  0.0000000000e+00  -3.5940951551e+03   1.1846576684e-07   1.5000000000e+00  1.5000000000e+00   6.4241969339e+00
6   1.0327952531e-01   2.9100980213e+02   1.3392280843e+04  0.0000000000e+00  -3.6523125138e+03   5.1479731066e-08   1.5000000000e+00  1.5000000000e+00   7.6519589176e+00
7   9.2190960321e-02   2.9130095202e+02   1.3404108192e+04  0.0000000000e+00  -3.6700563914e+03   7.2198448284e-09   1.5625000000e+00  1.4375000000e+00   5.9165280850e+00
8   7.9536170883e-02   2.9130095202e+02   1.3401455467e+04  0.0000000000e+00  -3.6729250462e+03   -5.0456791343e-08   1.5625000000e+00  1.4375000000e+00   5.5213798986e+00
9   6.9835234589e-02   2.9130095202e+02   1.3395746626e+04  0.0000000000e+00  -3.6707329818e+03   -8.2814059757e-08   1.5625000000e+00  1.4375000000e+00   3.5167762405e+00
10   6.2189692276e-02   2.9100886005e+02   1.3389648874e+04  0.0000000000e+00  -3.6670775773e+03   -1.0217160193e-07   1.5625000000e+00  1.4375000000e+00   2.4423482276e+00
11   5.6023608398e-02   2.9100886005e+02   1.3384021421e+04  0.0000000000e+00  -3.6632247272e+03   -1.1440690337e-07   1.5625000000e+00  1.4375000000e+00   1.7746021284e+00
12   5.0953327786e-02   2.9086420532e+02   1.3379074050e+04  0.0000000000e+00  -3.6596046342e+03   -1.2252133200e-07   1.5625000000e+00  1.4375000000e+00   1.3272784034e+00
