#k_sublattice  row_val   col_val  value.real  value.imag
0  0  0  1  0
0  0  1  6.93244e-10  -7.23665e-10
0  0  2  4.12477e-07  2.28236e-07
0  0  3  8.65212e-11  -6.25659e-10
0  0  4  1.9595e-06  -1.69838e-06
0  0  5  1.4177e-05  -1.12813e-05
0  1  0  6.93244e-10  7.23665e-10
0  1  1  1  0
0  1  2  3.91819e-07  2.91361e-07
0  1  3  2.85688e-09  -2.84757e-09
0  1  4  -2.47334e-05  1.89264e-05
0  1  5  2.10202e-07  -1.42574e-07
0  2  0  4.12477e-07  -2.28236e-07
0  2  1  3.91819e-07  -2.91361e-07
0  2  2  3.49855e-09  0
0  2  3  2.20491e-05  -1.75967e-05
0  2  4  5.32661e-10  -2.64452e-10
0  2  5  3.34789e-10  -3.57973e-10
0  3  0  8.65212e-11  6.25659e-10
0  3  1  2.85688e-09  2.84757e-09
0  3  2  2.20491e-05  1.75967e-05
0  3  3  1  0
0  3  4  -6.70714e-07  -7.3335e-07
0  3  5  -7.77541e-07  3.0302e-08
0  4  0  1.9595e-06  1.69838e-06
0  4  1  -2.47334e-05  -1.89264e-05
0  4  2  5.32661e-10  2.64452e-10
0  4  3  -6.70714e-07  7.3335e-07
0  4  4  3.73708e-09  0
0  4  5  6.82061e-10  -2.85048e-10
0  5  0  1.4177e-05  1.12813e-05
0  5  1  2.10202e-07  1.42574e-07
0  5  2  3.34789e-10  3.57973e-10
0  5  3  -7.77541e-07  -3.0302e-08
0  5  4  6.82061e-10  2.85048e-10
0  5  5  1.73223e-09  0
1  0  0  0.999939  0
1  0  1  -7.59497e-05  -0.000119425
1  0  2  -0.0027214  0.00734255
1  0  3  -6.79396e-07  5.83352e-07
1  0  4  1.97505e-05  4.0478e-06
1  0  5  5.3778e-06  1.71068e-05
1  1  0  -7.59497e-05  0.000119425
1  1  1  0.999673  0
1  1  2  0.0109257  0.0143897
1  1  3  -1.75071e-07  -2.67255e-06
1  1  4  -0.000135839  9.78283e-05
1  1  5  7.20137e-05  2.16888e-05
1  2  0  -0.0027214  -0.00734255
1  2  1  0.0109257  -0.0143897
1  2  2  0.000387904  0
1  2  3  -3.02293e-05  -2.20944e-05
1  2  4  -4.35082e-08  1.99434e-06
1  2  5  1.44721e-06  -1.04234e-06
1  3  0  -6.79396e-07  -5.83352e-07
1  3  1  -1.75071e-07  2.67255e-06
1  3  2  -3.02293e-05  2.20944e-05
1  3  3  0.999395  0
1  3  4  0.0125586  0.0197494
1  3  5  -0.00263163  0.00709825
1  4  0  1.97505e-05  -4.0478e-06
1  4  1  -0.000135839  -9.78283e-05
1  4  2  -4.35082e-08  -1.99434e-06
1  4  3  0.0125586  -0.0197494
1  4  4  0.000548129  0
1  4  5  0.000107192  0.00014119
1  5  0  5.3778e-06  -1.71068e-05
1  5  1  7.20137e-05  -2.16888e-05
1  5  2  1.44721e-06  1.04234e-06
1  5  3  -0.00263163  -0.00709825
1  5  4  0.000107192  -0.00014119
1  5  5  5.73537e-05  0
2  0  0  0.99997  0
2  0  1  -0.00036726  -0.000245849
2  0  2  0.00080122  0.00537961
2  0  3  -1.19128e-06  9.70486e-07
2  0  4  1.62634e-05  -3.91954e-06
2  0  5  4.10861e-05  3.97471e-05
2  1  0  -0.00036726  0.000245849
2  1  1  0.993441  0
2  1  2  0.0542955  0.0597333
2  1  3  -6.32885e-07  1.88238e-06
2  1  4  -0.00024107  0.000170467
2  1  5  2.78007e-05  4.87398e-06
2  2  0  0.00080122  -0.00537961
2  2  1  0.0542955  -0.0597333
2  2  2  0.00658909  0
2  2  3  -4.55312e-05  -8.83335e-05
2  2  4  -2.68881e-06  2.15882e-05
2  2  5  2.966e-06  -2.24689e-06
2  3  0  -1.19128e-06  -9.70486e-07
2  3  1  -6.32885e-07  -1.88238e-06
2  3  2  -4.55312e-05  8.83335e-05
2  3  3  0.99941  0
2  3  4  0.0179168  0.0119948
2  3  5  0.00164698  0.0110631
2  4  0  1.62634e-05  3.91954e-06
2  4  1  -0.00024107  -0.000170467
2  4  2  -2.68881e-06  -2.15882e-05
2  4  3  0.0179168  -0.0119948
2  4  4  0.000465274  0
2  4  5  0.000162299  0.000178559
2  5  0  4.10861e-05  -3.97471e-05
2  5  1  2.78007e-05  -4.87398e-06
2  5  2  2.966e-06  2.24689e-06
2  5  3  0.00164698  -0.0110631
2  5  4  0.000162299  -0.000178559
2  5  5  0.000125185  0
3  0  0  0.999964  0
3  0  1  -5.90519e-09  -1.95902e-09
3  0  2  -0.00150965  -0.00578136
3  0  3  3.48383e-07  -2.56361e-07
3  0  4  -8.03946e-07  -2.0169e-06
3  0  5  5.73378e-05  4.57285e-05
3  1  0  -5.90519e-09  1.95902e-09
3  1  1  1  0
3  1  2  -4.14135e-07  -1.0115e-06
3  1  3  9.20104e-09  4.34446e-09
3  1  4  -0.000282141  0.000198422
3  1  5  5.95151e-07  -1.8573e-06
3  2  0  -0.00150965  0.00578136
3  2  1  -4.14135e-07  1.0115e-06
3  2  2  3.57316e-05  0
3  2  3  -4.87724e-05  -0.000121233
3  2  4  1.40528e-08  -2.30414e-09
3  2  5  1.49063e-07  -1.08252e-07
3  3  0  3.48383e-07  2.56361e-07
3  3  1  9.20104e-09  -4.34446e-09
3  3  2  -4.87724e-05  0.000121233
3  3  3  0.999977  0
3  3  4  5.93773e-07  4.03159e-07
3  3  5  0.00120121  0.00460075
3  4  0  -8.03946e-07  2.0169e-06
3  4  1  -0.000282141  -0.000198422
3  4  2  1.40528e-08  2.30414e-09
3  4  3  5.93773e-07  -4.03159e-07
3  4  4  1.48769e-07  0
3  4  5  2.60677e-09  2.18446e-09
3  5  0  5.73378e-05  -4.57285e-05
3  5  1  5.95151e-07  1.8573e-06
3  5  2  1.49063e-07  1.08252e-07
3  5  3  0.00120121  -0.00460075
3  5  4  2.60677e-09  -2.18446e-09
3  5  5  2.26197e-05  0
4  0  0  0.99997  0
4  0  1  0.000438856  5.27198e-05
4  0  2  0.00321924  0.00438468
4  0  3  -1.25791e-06  8.90574e-07
4  0  4  -1.51657e-05  7.03026e-06
4  0  5  5.45455e-05  1.7565e-05
4  1  0  0.000438856  -5.27198e-05
4  1  1  0.99344  0
4  1  2  -0.0551938  -0.0589065
4  1  3  1.32161e-06  -1.49193e-06
4  1  4  -0.000240319  0.000170827
4  1  5  -2.75677e-05  -6.90819e-06
4  2  0  0.00321924  -0.00438468
4  2  1  -0.0551938  0.0589065
4  2  2  0.00658936  0
4  2  3  -1.31372e-06  -9.92138e-05
4  2  4  2.97817e-06  -2.15206e-05
4  2  5  3.08382e-06  -2.106e-06
4  3  0  -1.25791e-06  -8.90574e-07
4  3  1  1.32161e-06  1.49193e-06
4  3  2  -1.31372e-06  9.92138e-05
4  3  3  0.99941  0
4  3  4  -0.0214069  -0.00257064
4  3  5  0.0066201  0.00901589
4  4  0  -1.51657e-05  -7.03026e-06
4  4  1  -0.000240319  -0.000170827
4  4  2  2.97817e-06  2.15206e-05
4  4  3  -0.0214069  0.00257064
4  4  4  0.000465251  0
4  4  5  -0.000164984  -0.000176083
4  5  0  5.45455e-05  -1.7565e-05
4  5  1  -2.75677e-05  6.90819e-06
4  5  2  3.08382e-06  2.106e-06
4  5  3  0.0066201  -0.00901589
4  5  4  -0.000164984  0.000176083
4  5  5  0.000125193  0
5  0  0  0.999939  0
5  0  1  0.000141513  -3.13166e-06
5  0  2  0.0074107  0.0025321
5  0  3  -7.48936e-07  5.02687e-07
5  0  4  -1.69728e-05  1.11297e-05
5  0  5  1.7533e-05  -4.44449e-06
5  1  0  0.000141513  3.13166e-06
5  1  1  0.999673  0
5  1  2  -0.016964  -0.00621869
5  1  3  -2.20383e-06  1.51012e-06
5  1  4  -0.000135294  9.80698e-05
5  1  5  -7.25208e-05  1.97828e-05
5  2  0  0.0074107  -0.0025321
5  2  1  -0.016964  0.00621869
5  2  2  0.000387933  0
5  2  3  2.06559e-05  -3.09536e-05
5  2  4  1.12192e-06  -1.64634e-06
5  2  5  1.45065e-06  -1.03618e-06
5  3  0  -7.48936e-07  -5.02687e-07
5  3  1  -2.20383e-06  -1.51012e-06
5  3  2  2.06559e-05  3.09536e-05
5  3  3  0.999395  0
5  3  4  -0.0233992  0.00051883
5  3  5  0.00716432  0.00244756
5  4  0  -1.69728e-05  -1.11297e-05
5  4  1  -0.000135294  -9.80698e-05
5  4  2  1.12192e-06  1.64634e-06
5  4  3  -0.0233992  -0.00051883
5  4  4  0.000548167  0
5  4  5  -0.000166455  -6.102e-05
5  5  0  1.7533e-05  4.44449e-06
5  5  1  -7.25208e-05  -1.97828e-05
5  5  2  1.45065e-06  1.03618e-06
5  5  3  0.00716432  -0.00244756
5  5  4  -0.000166455  6.102e-05
5  5  5  5.73611e-05  0
6  0  0  0.999939  0
6  0  1  8.74555e-05  0.000111316
6  0  2  -0.000966801  0.00777148
6  0  3  1.54268e-08  -4.27351e-07
6  0  4  -1.34896e-05  -5.87843e-06
6  0  5  2.94876e-05  8.65229e-06
6  1  0  8.74555e-05  -0.000111316
6  1  1  0.999673  0
6  1  2  -0.0127216  -0.0128305
6  1  3  -2.0181e-06  -1.5468e-06
6  1  4  0.000175425  5.20711e-05
6  1  5  -9.02473e-05  3.45401e-05
6  2  0  -0.000966801  -0.00777148
6  2  1  -0.0127216  0.0128305
6  2  2  0.000387948  0
6  2  3  5.19839e-05  -2.64733e-05
6  2  4  -1.90994e-06  7.95028e-07
6  2  5  8.5942e-07  -2.26201e-06
6  3  0  1.54268e-08  4.27351e-07
6  3  1  -2.0181e-06  1.5468e-06
6  3  2  5.19839e-05  2.64733e-05
6  3  3  0.999394  0
6  3  4  0.0226667  -0.00583537
6  3  5  0.00507705  -0.00561458
6  4  0  -1.34896e-05  5.87843e-06
6  4  1  0.000175425  -5.20711e-05
6  4  2  -1.90994e-06  -7.95028e-07
6  4  3  0.0226667  0.00583537
6  4  4  0.000548215  0
6  4  5  0.000147912  -9.76806e-05
6  5  0  2.94876e-05  -8.65229e-06
