#nx  ny  tilde_F(nx,ny).real()  tilde_F(nx,ny).imag()  ArgofLog.real()  ArgofLog.imag()
#Extra momentum point for pm3d corners2color c1
0  0  1.144425441e-16  2.629525164  -0.8717333415  0.4899805928
0  1  -6.788484436e-17  0.3245560201  0.9477923997  0.3188880165
0  2  -1.92880128e-16  2.865834531  -0.9622190551  0.2722764955
0  3  -1.92880128e-16  2.865834531  -0.9622190551  0.2722764955

1  0  -1.380888343e-16  0.4207546543  0.9127809622  0.4084494034
1  1  2.040625944e-16  -0.75066121  0.7312380026  -0.682122411
1  2  9.245812268e-17  -0.02547306431  0.999675579  -0.02547030958
1  3  9.245812268e-17  -0.02547306431  0.999675579  -0.02547030958

2  0  6.52267424e-17  1.947210375  -0.367587945  0.9299887648
2  1  1.808134359e-16  -0.05318914296  0.998585791  -0.05316406707
2  2  4.005234505e-19  0.4146983698  0.9152378931  0.4029138854
2  3  4.005234505e-19  0.4146983698  0.9152378931  0.4029138854

3  0  6.52267424e-17  1.947210375  0.9152378931  0.4029138854
3  1  2.040625944e-16  -0.75066121  0.9152378931  0.4029138854
3  2  -1.92880128e-16  2.865834531  0.9152378931  0.4029138854
3  3  -1.92880128e-16  2.865834531  0.9152378931  0.4029138854

#Chern no*2pi*Iota= 2.585501563e-16  7.773255696
