#nx  ny  tilde_F(nx,ny).real()  tilde_F(nx,ny).imag()  ArgofLog.real()  ArgofLog.imag()
#Extra momentum point for pm3d corners2color c1
0  0  1.086183148e-16  0.09247867323  0.9957268942  0.09234691195
0  1  -2.13766021e-16  0.3999609793  0.9210761887  0.3893824015
0  2  -6.442590974e-17  0.2508590119  0.9686995413  0.2482361752
0  3  -7.050248332e-17  0.372612779  0.9313793431  0.3640501602
0  4  1.467060647e-16  0.1302722643  0.9915265622  0.1299041047
0  5  1.255544828e-16  0.3866459096  0.9261790412  0.3770840538
0  6  1.255544828e-16  0.3866459096  0.9261790412  0.3770840538

1  0  -1.442694787e-16  0.4598187509  0.896132948  0.443785691
1  1  1.592812388e-16  0.1245685794  0.9922513621  0.1242466673
1  2  2.783759399e-16  -0.1175983306  0.9930932815  -0.1173274662
1  3  2.798837971e-16  -0.0771673699  0.9970240757  -0.07709080662
1  4  1.740951399e-16  -0.2406218777  0.9711899651  -0.2383066339
1  5  -1.512820624e-16  0.2212031046  0.97563419  0.2194035716
1  6  -1.512820624e-16  0.2212031046  0.97563419  0.2194035716

2  0  -1.27734469e-16  0.1954797344  0.9809546002  0.194237155
2  1  -3.367474059e-18  -0.1506390612  0.9886753759  -0.1500699872
2  2  -7.278529699e-17  0.54743141  0.8538642774  0.5204957211
2  3  5.657046038e-17  0.2287587994  0.9739486108  0.2267688329
2  4  1.565755065e-16  -0.05411241412  0.9985362805  -0.05408600974
2  5  2.536741209e-16  0.3695075238  0.9325053195  0.3611562391
2  6  2.536741209e-16  0.3695075238  0.9325053195  0.3611562391

3  0  7.517695846e-18  0.4270921488  0.9101741033  0.4142259066
3  1  8.477203624e-17  -0.09907400657  0.9950961838  -0.09891200665
3  2  7.11819551e-17  0.2577157151  0.9669747015  0.2548723731
3  3  4.274292477e-16  0.4369382103  0.9060515574  0.4231673135
3  4  6.714003156e-17  -0.09332037582  0.9956488129  -0.09318498505
3  5  -8.417176727e-17  0.1594798107  0.9873100254  0.15880464
3  6  -8.417176727e-17  0.1594798107  0.9873100254  0.15880464

4  0  2.57170158e-16  -0.02859362041  0.9995912303  -0.02858972424
4  1  6.431490264e-17  -0.1916701167  0.9816874493  -0.1904986925
4  2  -3.733166545e-16  -0.03528780727  0.9993774499  -0.03528048416
4  3  1.886769428e-16  -0.144779707  0.9895377125  -0.144274445
4  4  -1.395957787e-17  0.2382882889  0.9717434299  0.236039629
4  5  7.418813546e-17  0.3514874461  0.9388616318  0.3442946939
4  6  7.418813546e-17  0.3514874461  0.9388616318  0.3442946939

5  0  -1.865397692e-16  0.3248676354  0.9476929833  0.3191833477
5  1  -4.113849097e-16  0.1905777713  0.981894954  0.1894262373
5  2  -1.387534211e-16  0.4059304519  0.9187353839  0.3948737703
5  3  1.632910346e-17  0.274946952  0.9624396013  0.2714958818
5  4  -8.565619046e-17  0.4481277866  0.9012598721  0.4332789437
5  5  2.157186014e-16  0.1170701035  0.9931551185  0.1168028711
5  6  2.157186014e-16  0.1170701035  0.9931551185  0.1168028711

6  0  -1.865397692e-16  0.3248676354  0.9931551185  0.1168028711
6  1  6.431490264e-17  -0.1916701167  0.9931551185  0.1168028711
6  2  7.11819551e-17  0.2577157151  0.9931551185  0.1168028711
6  3  5.657046038e-17  0.2287587994  0.9931551185  0.1168028711
6  4  1.740951399e-16  -0.2406218777  0.9931551185  0.1168028711
6  5  1.255544828e-16  0.3866459096  0.9931551185  0.1168028711
6  6  1.255544828e-16  0.3866459096  0.9931551185  0.1168028711

#Chern no*2pi*Iota= 1.071858391e-15  6.179255153
