#nx  ny  tilde_F(nx,ny).real()  tilde_F(nx,ny).imag()  ArgofLog.real()  ArgofLog.imag()
#Extra momentum point for pm3d corners2color c1
0  0  -1.882768508e-19  0.8542452524  0.6567878334  0.7540754219
0  1  4.841522998e-17  -1.151866176  0.4067833522  -0.91352466
0  2  -1.325995071e-16  -1.140469223  0.4171681066  -0.9088293409
0  3  -2.727172331e-16  -0.02652450478  0.9996482459  -0.02652139468
0  4  -1.72837996e-17  0.211755888  0.977663375  0.2101768904
0  5  -1.060096051e-16  -0.8812409524  0.6361942036  -0.7715289595
0  6  -1.060096051e-16  -0.8812409524  0.6361942036  -0.7715289595

1  0  -2.235502842e-16  2.790825797  -0.9391094832  0.3436180707
1  1  -1.959148768e-16  -0.676313614  0.7798854039  -0.6259223248
1  2  6.211563429e-18  0.1041552612  0.9945807426  0.1039670451
1  3  5.47525859e-17  -0.4633718199  0.8945504936  -0.4469669053
1  4  -2.147260672e-16  0.8085873044  0.6905209419  0.7233124005
1  5  1.940789283e-16  0.3060525472  0.9535303515  0.3012969776
1  6  1.940789283e-16  0.3060525472  0.9535303515  0.3012969776

2  0  -2.997127932e-16  0.3466316167  0.9405223928  0.3397317009
2  1  -3.284176245e-16  -0.3628215798  0.9348991297  -0.354913535
2  2  4.044188875e-17  1.610721395  -0.0399144621  0.9992031003
2  3  8.543478096e-17  -0.2890828562  0.9585057318  -0.2850732575
2  4  1.433765294e-16  -0.558576661  0.8480103106  -0.529979729
2  5  -1.188252302e-16  0.3403045278  0.9426530657  0.3337741717
2  6  -1.188252302e-16  0.3403045278  0.9426530657  0.3337741717

3  0  -2.555022595e-16  0.07973931621  0.9968225049  0.07965484121
3  1  -2.495166037e-16  -0.4496014341  0.9006203932  -0.4346066121
3  2  -4.970253369e-17  -0.635834989  0.8045761192  -0.5938495335
3  3  -1.574239084e-16  0.06857502725  0.9976496541  0.06852129381
3  4  2.917812212e-16  0.1469573883  0.9892211827  0.1464289989
3  5  -2.172343727e-16  1.00398399  0.5369456152  0.8436168599
3  6  -2.172343727e-16  1.00398399  0.5369456152  0.8436168599

4  0  -1.026619866e-16  0.3238561203  0.9480153572  0.3182245788
4  1  -9.320928293e-17  0.4162537212  0.9146101137  0.4043369139
4  2  -6.807728805e-17  -0.5520517681  0.8514502954  -0.5244353101
4  3  -7.476058737e-18  0.6889145449  0.771936493  0.6356996545
4  4  3.116844e-16  0.6783185295  0.7786289159  0.6274846702
4  5  -1.636277895e-16  -0.03372620219  0.9994313255  -0.03371980888
4  6  -1.636277895e-16  -0.03372620219  0.9994313255  -0.03371980888

5  0  1.934356539e-16  -2.048325829  -0.45958645  -0.888133039
5  1  4.416135221e-16  0.3044299857  0.954017969  0.29974942
5  2  3.009588724e-16  -0.0705145807  0.9975148769  -0.07045615854
5  3  -2.87086738e-16  0.9049947148  0.6176897363  0.7864218904
5  4  -1.528926002e-16  1.125429153  0.4307892664  0.9024525516
5  5  1.173654926e-18  0.3655942188  0.9339114903  0.3575043054
5  6  1.173654926e-18  0.3655942188  0.9339114903  0.3575043054

6  0  1.934356539e-16  -2.048325829  0.9339114903  0.3575043054
6  1  -9.320928293e-17  0.4162537212  0.9339114903  0.3575043054
6  2  -4.970253369e-17  -0.635834989  0.9339114903  0.3575043054
6  3  8.543478096e-17  -0.2890828562  0.9339114903  0.3575043054
6  4  -2.147260672e-16  0.8085873044  0.9339114903  0.3575043054
6  5  -1.060096051e-16  -0.8812409524  0.9339114903  0.3575043054
6  6  -1.060096051e-16  -0.8812409524  0.9339114903  0.3575043054

#Chern no*2pi*Iota= -1.600997889e-15  4.140004109
