#nx  ny  tilde_F(nx,ny).real()  tilde_F(nx,ny).imag()  ArgofLog.real()  ArgofLog.imag()
#Extra momentum point for pm3d corners2color c1
0  0  1.949698208e-16  -0.1937688415  0.9812854833  -0.1925585632
0  1  1.056333438e-16  0.03967342521  0.9992131129  0.03966301849
0  2  3.201438777e-16  -1.209670616  0.3533275586  -0.935499672
0  3  2.016066838e-16  0.04752557567  0.9988708724  0.04750768684
0  4  2.632215396e-16  0.6194597535  0.8141922401  0.5805953808
0  5  -2.115093431e-18  1.344990699  0.2238916107  0.9746140501
0  6  -2.115093431e-18  1.344990699  0.2238916107  0.9746140501

1  0  -5.15128422e-17  -0.1039322012  0.9946039087  -0.1037451913
1  1  -2.185540691e-16  -0.1960676769  0.9808402304  -0.1948138663
1  2  -9.410331155e-17  -0.4327370736  0.9078213402  -0.419357144
1  3  -1.1572413e-17  0.008995880666  0.9999595373  0.008995759334
1  4  -1.401606639e-16  -0.3251519557  0.9476021947  -0.3194527831
1  5  1.785465701e-16  -1.425187264  0.1450950739  -0.9894177174
1  6  1.785465701e-16  -1.425187264  0.1450950739  -0.9894177174

2  0  -1.613763144e-16  -0.1544199911  0.9881009064  -0.1538070179
2  1  -9.262869666e-17  0.07970013729  0.9968256249  0.07961578672
2  2  -1.098091521e-16  0.2636761662  0.9654383795  0.2606314169
2  3  -6.112820185e-17  0.2643148181  0.9652717298  0.2612479428
2  4  4.575270176e-17  0.1516893867  0.9885172083  0.1511083351
2  5  -1.127563118e-16  0.2534496699  0.9680531963  0.2507449086
2  6  -1.127563118e-16  0.2534496699  0.9680531963  0.2507449086

3  0  -1.081188078e-17  -0.2579754683  0.966908465  -0.2551235393
3  1  -2.827226442e-16  -0.1348155585  0.9909261384  -0.1344075454
3  2  -3.252237701e-17  -0.06477793656  0.997902643  -0.06473264274
3  3  -9.880127301e-17  0.6447557335  0.7992465957  0.6010032273
3  4  -1.922296801e-16  -0.6690385175  0.7844183706  -0.6202320693
3  5  -7.275034997e-17  -0.2646767614  0.9651771096  -0.2615972994
3  6  -7.275034997e-17  -0.2646767614  0.9651771096  -0.2615972994

4  0  1.045044473e-16  -0.06746733096  0.9977249428  -0.06741615919
4  1  -1.121370429e-16  -0.1254067147  0.9921468781  -0.1250782644
4  2  -1.760226399e-16  -0.2596894235  0.9664697747  -0.2567804015
4  3  -7.442234562e-17  0.1030219414  0.9946979318  0.1028398005
4  4  -1.338444564e-17  -0.07387718483  0.9972723217  -0.07381000155
4  5  2.107740745e-17  0.1574806918  0.9876255217  0.1568305739
4  6  2.107740745e-17  0.1574806918  0.9876255217  0.1568305739

5  0  -9.835451684e-17  0.09788856638  0.9952127388  0.09773231043
5  1  -8.510658352e-17  -0.4351746454  0.9067964311  -0.4215687756
5  2  -7.729818968e-17  -0.03783707603  0.9992842632  -0.03782804847
5  3  -9.795560485e-17  0.2015292783  0.9797616112  0.2001678925
5  4  8.516121379e-17  0.285547091  0.9595076903  0.2816824315
5  5  9.747960861e-17  -0.2817283811  0.9605763552  -0.278016305
5  6  9.747960861e-17  -0.2817283811  0.9605763552  -0.278016305

6  0  -9.835451684e-17  0.09788856638  0.9605763552  -0.278016305
6  1  -1.121370429e-16  -0.1254067147  0.9605763552  -0.278016305
6  2  -3.252237701e-17  -0.06477793656  0.9605763552  -0.278016305
6  3  -6.112820185e-17  0.2643148181  0.9605763552  -0.278016305
6  4  -1.401606639e-16  -0.3251519557  0.9605763552  -0.278016305
6  5  -2.115093431e-18  1.344990699  0.9605763552  -0.278016305
6  6  -2.115093431e-18  1.344990699  0.9605763552  -0.278016305

#Chern no*2pi*Iota= -8.621394292e-16  -2.149701805
