#nx  ny  tilde_F(nx,ny).real()  tilde_F(nx,ny).imag()  ArgofLog.real()  ArgofLog.imag()
#Extra momentum point for pm3d corners2color c1
0  0  -7.7878251e-17  2.555515301  -0.8331166886  0.5530972637
0  1  2.078201888e-16  0.8166370943  0.6846761194  0.7288474542
0  2  2.272374224e-17  -1.204854659  0.35782877  -0.9337872195
0  3  2.272374224e-17  -1.204854659  0.35782877  -0.9337872195

1  0  -5.114885072e-19  0.8166370943  0.6846761194  0.7288474542
1  1  1.192121681e-19  0.3153194853  0.9506973486  0.3101202209
1  2  8.009048442e-17  0.8166347652  0.684677817  0.7288458595
1  3  8.009048442e-17  0.8166347652  0.684677817  0.7288458595

2  0  -4.835648089e-17  -1.204854659  0.35782877  -0.9337872195
2  1  -8.158336001e-17  0.8166347652  0.684677817  0.7288458595
2  2  1.136372726e-16  2.555486503  -0.8331007604  0.5531212553
2  3  1.136372726e-16  2.555486503  -0.8331007604  0.5531212553

3  0  -4.835648089e-17  -1.204854659  -0.8331007604  0.5531212553
3  1  1.192121681e-19  0.3153194853  -0.8331007604  0.5531212553
3  2  2.272374224e-17  -1.204854659  -0.8331007604  0.5531212553
3  3  2.272374224e-17  -1.204854659  -0.8331007604  0.5531212553

#Chern no*2pi*Iota= 2.160613198e-16  6.28315569
