#nx  ny  tilde_F(nx,ny).real()  tilde_F(nx,ny).imag()  ArgofLog.real()  ArgofLog.imag()
#Extra momentum point for pm3d corners2color c1
0  0  2.390215171e-17  -0.4977161837  0.8786751921  -0.4774200527
0  1  -7.698585778e-17  -0.4130616884  0.9158961087  -0.4014153935
0  2  -2.123101629e-16  -0.05310752678  0.9985901267  -0.05308256614
0  3  -5.679328587e-17  0.01785795131  0.999840551  0.01785700216
0  4  3.646560391e-17  -0.2351428663  0.972481066  -0.2329819227
0  5  2.307219703e-17  -0.4818639422  0.8861326528  -0.4634316797
0  6  2.307219703e-17  -0.4818639422  0.8861326528  -0.4634316797

1  0  2.697365647e-16  -0.4130616884  0.9158961087  -0.4014153935
1  1  2.466392351e-16  -0.3601118924  0.935857401  -0.3523789508
1  2  2.312356489e-16  -0.1327518355  0.991201408  -0.1323622636
1  3  6.606987758e-17  -0.03722042402  0.9993074  -0.03721183067
1  4  1.681190303e-16  -0.09672605297  0.9953256814  -0.0965752965
1  5  -1.070234341e-16  -0.2351427873  0.9724810844  -0.2329818458
1  6  -1.070234341e-16  -0.2351427873  0.9724810844  -0.2329818458

2  0  8.308824622e-17  -0.05310752678  0.9985901267  -0.05308256614
2  1  9.078899604e-17  -0.1327518355  0.991201408  -0.1323622636
2  2  8.581136184e-17  0.003958796503  0.999992164  0.003958786162
2  3  -2.905215139e-16  -0.002280702743  0.9999973992  -0.002280700766
2  4  -2.059397068e-16  -0.03722040374  0.9993074007  -0.03721181041
2  5  -3.80470778e-16  0.01785803671  0.9998405495  0.01785708755
2  6  -3.80470778e-16  0.01785803671  0.9998405495  0.01785708755

3  0  5.624432256e-17  0.01785795131  0.999840551  0.01785700216
3  1  -7.390874146e-17  -0.03722042402  0.9993074  -0.03721183067
3  2  8.417739144e-17  -0.002280702743  0.9999973992  -0.002280700765
3  3  1.859311903e-17  0.003958805009  0.9999921639  0.003958794669
3  4  -1.998879678e-17  -0.1327517968  0.9912014131  -0.1323622252
3  5  1.106608569e-16  -0.05310741084  0.9985901329  -0.05308245036
3  6  1.106608569e-16  -0.05310741084  0.9985901329  -0.05308245036

4  0  6.670977864e-18  -0.2351428663  0.972481066  -0.2329819227
4  1  2.163680833e-16  -0.09672605297  0.9953256814  -0.0965752965
4  2  9.677554259e-17  -0.03722040374  0.9993074007  -0.03721181041
4  3  4.944949249e-17  -0.1327517968  0.9912014131  -0.1323622252
4  4  -1.632037711e-16  -0.3601118841  0.9358574039  -0.352378943
4  5  2.193290034e-16  -0.4130616761  0.9158961136  -0.4014153822
4  6  2.193290034e-16  -0.4130616761  0.9158961136  -0.4014153822

5  0  -8.705878795e-17  -0.4818639422  0.8861326528  -0.4634316797
5  1  1.629122583e-16  -0.2351427873  0.9724810844  -0.2329818458
5  2  -2.859831152e-16  0.01785803671  0.9998405495  0.01785708755
5  3  -2.303534337e-16  -0.05310741084  0.9985901329  -0.05308245036
5  4  1.412639769e-16  -0.4130616761  0.9158961136  -0.4014153822
5  5  1.78991471e-16  -0.4977163622  0.8786751069  -0.4774202095
5  6  1.78991471e-16  -0.4977163622  0.8786751069  -0.4774202095

6  0  -8.705878795e-17  -0.4818639422  0.8786751069  -0.4774202095
6  1  2.163680833e-16  -0.09672605297  0.8786751069  -0.4774202095
6  2  8.417739144e-17  -0.002280702743  0.8786751069  -0.4774202095
6  3  -2.905215139e-16  -0.002280702743  0.8786751069  -0.4774202095
6  4  1.681190303e-16  -0.09672605297  0.8786751069  -0.4774202095
6  5  2.307219703e-17  -0.4818639422  0.8786751069  -0.4774202095
6  6  2.307219703e-17  -0.4818639422  0.8786751069  -0.4774202095

#Chern no*2pi*Iota= 4.758240235e-16  -6.283184972
