#nx  ny  tilde_F(nx,ny).real()  tilde_F(nx,ny).imag()  ArgofLog.real()  ArgofLog.imag()
#Extra momentum point for pm3d corners2color c1
0  0  -2.050577e-16  2.916043553  -0.9746714524  0.2236415881
0  1  -1.268766049e-16  0.2784270329  0.9614889475  0.2748435987
0  2  2.357910031e-16  0.1201821581  0.9927868128  0.1198930535
0  3  1.635374239e-16  0.0884945366  0.9960869132  0.08837907752
0  4  1.678471745e-16  0.06526524527  0.9978709798  0.06521892168
0  5  8.689897333e-17  -1.389328973  0.1804730273  -0.9835799339
0  6  8.689897333e-17  -1.389328973  0.1804730273  -0.9835799339

1  0  7.480878606e-17  0.2784270329  0.9614889475  0.2748435987
1  1  -6.050123631e-17  -0.03162959038  0.9994998262  -0.03162431677
1  2  7.222929579e-17  0.05804234512  0.9983160159  0.05800976067
1  3  1.694017316e-16  0.1070420432  0.9942764686  0.1068377457
1  4  2.254578237e-16  0.06285220283  0.9980254504  0.06281082912
1  5  9.911131428e-17  0.06526520408  0.9978709825  0.06521888058
1  6  9.911131428e-17  0.06526520408  0.9978709825  0.06521888058

2  0  -2.386471369e-18  0.1201821581  0.9927868128  0.1198930535
2  1  2.480313491e-16  0.05804234512  0.9983160159  0.05800976067
2  2  1.311633725e-16  0.07820422359  0.9969436079  0.07812453309
2  3  -1.1135218e-17  0.07054456109  0.9975127642  0.0704860644
2  4  -1.880610549e-16  0.1070420426  0.9942764687  0.106837745
2  5  -2.169158786e-16  0.08849452735  0.996086914  0.08837906831
2  6  -2.169158786e-16  0.08849452735  0.996086914  0.08837906831

3  0  -1.333275141e-16  0.0884945366  0.9960869132  0.08837907752
3  1  5.846359338e-17  0.1070420432  0.9942764686  0.1068377457
3  2  -1.28424751e-16  0.07054456109  0.9975127642  0.0704860644
3  3  -5.880060669e-17  0.07820422299  0.9969436079  0.07812453249
3  4  -4.441207682e-16  0.05804233748  0.9983160164  0.05800975304
3  5  -3.08406187e-16  0.1201821411  0.9927868149  0.1198930366
3  6  -3.08406187e-16  0.1201821411  0.9927868149  0.1198930366

4  0  9.240502047e-17  0.06526524527  0.9978709798  0.06521892168
4  1  6.024075714e-17  0.06285220283  0.9980254504  0.06281082912
4  2  7.606453336e-17  0.1070420426  0.9942764687  0.106837745
4  3  -1.244275903e-17  0.05804233748  0.9983160164  0.05800975304
4  4  -1.177257712e-16  -0.03162960011  0.9994998259  -0.03162432649
4  5  2.157152784e-16  0.2784269129  0.9614889805  0.2748434834
4  6  2.157152784e-16  0.2784269129  0.9614889805  0.2748434834

5  0  3.533362874e-16  -1.389328973  0.1804730273  -0.9835799339
5  1  1.361833396e-16  0.06526520408  0.9978709825  0.06521888058
5  2  -4.920128004e-18  0.08849452735  0.996086914  0.08837906831
5  3  -2.323451915e-16  0.1201821411  0.9927868149  0.1198930366
5  4  6.268365563e-17  0.2784269129  0.9614889805  0.2748434834
5  5  3.08553242e-16  2.916043645  -0.9746714728  0.2236414989
5  6  3.08553242e-16  2.916043645  -0.9746714728  0.2236414989

6  0  3.533362874e-16  -1.389328973  -0.9746714728  0.2236414989
6  1  6.024075714e-17  0.06285220283  -0.9746714728  0.2236414989
6  2  -1.28424751e-16  0.07054456109  -0.9746714728  0.2236414989
6  3  -1.1135218e-17  0.07054456109  -0.9746714728  0.2236414989
6  4  2.254578237e-16  0.06285220283  -0.9746714728  0.2236414989
6  5  8.689897333e-17  -1.389328973  -0.9746714728  0.2236414989
6  6  8.689897333e-17  -1.389328973  -0.9746714728  0.2236414989

#Chern no*2pi*Iota= 7.864761141e-16  6.283185091
