#nx  ny  tilde_F(nx,ny).real()  tilde_F(nx,ny).imag()  ArgofLog.real()  ArgofLog.imag()
#Extra momentum point for pm3d corners2color c1
0  0  -2.280751814e-16  0.1093139089  0.9940311819  0.1090963306
0  1  -3.175157632e-16  0.12404123  0.9923167456  0.1237233869
0  2  -2.601533026e-16  0.1709091496  0.9854305476  0.170078323
0  3  -2.508934262e-16  0.2081065275  0.9784238743  0.2066076527
0  4  -2.330035982e-17  0.1351255647  0.9908844236  0.1347147321
0  5  1.582194182e-16  0.1231472778  0.9924269518  0.1228362539
0  6  1.582194182e-16  0.1231472778  0.9924269518  0.1228362539

1  0  -5.640947088e-17  0.12404123  0.9923167456  0.1237233869
1  1  1.925110106e-16  0.1110855548  0.993836342  0.1108572298
1  2  -1.802461048e-16  0.1643190398  0.9865299759  0.1635805814
1  3  -1.221704831e-16  0.2695726919  0.9638847849  0.2663195852
1  4  2.6323878e-16  0.2216744988  0.9755306561  0.2198634555
1  5  2.058816559e-17  0.1350789335  0.9908907044  0.1346685259
1  6  2.058816559e-17  0.1350789335  0.9908907044  0.1346685259

2  0  -1.421816688e-16  0.1709091496  0.9854305476  0.170078323
2  1  9.287376649e-18  0.1643190398  0.9865299759  0.1635805814
2  2  9.275086263e-17  0.1826179415  0.9833716329  0.1816046022
2  3  -2.874290345e-17  0.2493791856  0.9690658269  0.2468023968
2  4  1.919924188e-16  0.2695269379  0.9638969691  0.2662754833
2  5  -4.120157356e-16  0.2079972469  0.9784464467  0.2065007286
2  6  -4.120157356e-16  0.2079972469  0.9784464467  0.2065007286

3  0  -1.476721683e-16  0.2081065275  0.9784238743  0.2066076527
3  1  1.293583304e-16  0.2695726919  0.9638847849  0.2663195852
3  2  1.029648946e-16  0.2493791856  0.9690658269  0.2468023968
3  3  -1.846809865e-17  0.1826166797  0.9833718621  0.1816033614
3  4  1.901928405e-16  0.1642991036  0.9865332369  0.1635609136
3  5  -1.772335623e-16  0.1708283235  0.9854442911  0.169998674
3  6  -1.772335623e-16  0.1708283235  0.9854442911  0.169998674

4  0  2.368587785e-16  0.1351255647  0.9908844236  0.1347147321
4  1  -3.65362021e-17  0.2216744988  0.9755306561  0.2198634555
4  2  -1.391041918e-16  0.2695269379  0.9638969691  0.2662754833
4  3  1.037875372e-16  0.1642991036  0.9865332369  0.1635609136
4  4  2.22558891e-16  0.1110677346  0.9938383173  0.1108395194
4  5  1.15746724e-16  0.1240138592  0.9923201316  0.1236962263
4  6  1.15746724e-16  0.1240138592  0.9923201316  0.1236962263

5  0  -1.359445716e-16  0.1231472778  0.9924269518  0.1228362539
5  1  -4.318037901e-16  0.1350789335  0.9908907044  0.1346685259
5  2  -2.649224842e-16  0.2079972469  0.9784464467  0.2065007286
5  3  2.536033121e-16  0.1708283235  0.9854442911  0.169998674
5  4  8.098575051e-17  0.1240138592  0.9923201316  0.1236962263
5  5  2.057976084e-16  0.1093730255  0.9940247308  0.1091550942
5  6  2.057976084e-16  0.1093730255  0.9940247308  0.1091550942

6  0  -1.359445716e-16  0.1231472778  0.9940247308  0.1091550942
6  1  -3.65362021e-17  0.2216744988  0.9940247308  0.1091550942
6  2  1.029648946e-16  0.2493791856  0.9940247308  0.1091550942
6  3  -2.874290345e-17  0.2493791856  0.9940247308  0.1091550942
6  4  2.6323878e-16  0.2216744988  0.9940247308  0.1091550942
6  5  1.582194182e-16  0.1231472778  0.9940247308  0.1091550942
6  6  1.582194182e-16  0.1231472778  0.9940247308  0.1091550942

#Chern no*2pi*Iota= -8.029467691e-16  6.282113986
