#nx  ny  tilde_F(nx,ny).real()  tilde_F(nx,ny).imag()  ArgofLog.real()  ArgofLog.imag()
#Extra momentum point for pm3d corners2color c1
0  0  5.313538155e-17  -0.04892253127  0.9988035316  -0.0489030183
0  1  -8.342535119e-17  -0.05080824334  0.9987095388  -0.0507863861
0  2  -8.492937723e-17  -0.05478556608  0.9984996462  -0.05475816409
0  3  -5.008649115e-17  -0.05356840929  0.9985655558  -0.05354279321
0  4  3.321559448e-16  -0.04012405886  0.9991951379  -0.04011329351
0  5  2.778965379e-16  -0.02183081305  0.9997617173  -0.02182907905
0  6  1.478557934e-16  -0.007637058537  0.9999708378  -0.007636984299
0  7  -7.530708682e-17  0.0009500455549  0.9999995487  0.000950045412
0  8  -3.323469156e-16  0.005178269224  0.9999865928  0.005178246082
0  9  1.40043067e-16  0.005974455372  0.999982153  0.005974419829
0  10  1.847461284e-16  0.003518970101  0.9999938084  0.003518962838
0  11  1.620485497e-16  -0.002739270532  0.9999962482  -0.002739267106
0  12  -1.296249253e-16  -0.01404145898  0.9999014203  -0.01404099758
0  13  -6.60056455e-17  -0.03090828455  0.999522377  -0.03090336356
0  14  2.363252697e-16  -0.048244755  0.9988364475  -0.04822604178
0  15  -2.52255324e-16  -0.05546599464  0.998462156  -0.05543755904
0  16  9.856358626e-17  -0.05267368515  0.9986130622  -0.05264933118
0  17  1.402127887e-16  -0.04946721138  0.998776747  -0.04944703943
0  18  1.402127887e-16  -0.04946721138  0.998776747  -0.04944703943

1  0  1.502714206e-16  -0.05080824334  0.9987095388  -0.0507863861
1  1  -5.552411852e-17  -0.05160461048  0.9986687776  -0.05158170937
1  2  1.275507436e-16  -0.05500472133  0.9984876217  -0.05497698922
1  3  -1.87179286e-16  -0.05738732846  0.9983537991  -0.05735583465
1  4  1.649777592e-16  -0.04999067251  0.9987507265  -0.04996985344
1  5  9.100726873e-17  -0.03308009578  0.9994529035  -0.03307406289
1  6  -2.123286392e-16  -0.01635542473  0.999866253  -0.01635469557
1  7  1.118488682e-16  -0.004910542682  0.9999879433  -0.004910522947
