#nx  ny  tilde_F(nx,ny).real()  tilde_F(nx,ny).imag()  ArgofLog.real()  ArgofLog.imag()
#Extra momentum point for pm3d corners2color c1
0  0  1.169044031e-16  0.2170104334  0.9765454993  0.2153111418
0  1  2.971537129e-17  -0.8304593089  0.6745367504  -0.7382412697
0  2  -1.836547815e-18  0.4598040846  0.8961394566  0.443772548
0  3  4.528140031e-17  -0.2133087657  0.9773358173  -0.211694828
0  4  1.328515198e-16  0.1248008408  0.9922224777  0.1244771256
0  5  2.211886875e-16  0.1552852564  0.9879674527  0.1546619296
0  6  2.211886875e-16  0.1552852564  0.9879674527  0.1546619296

1  0  -1.914432138e-16  1.608698782  -0.03789338103  0.9992817879
1  1  3.731924505e-16  0.1773294544  0.9843182906  0.1764015387
1  2  1.695528127e-16  1.165013108  0.3947384978  0.9187935124
1  3  -2.703584826e-16  0.07334028695  0.9973118064  0.07327455754
1  4  4.673511261e-17  -0.6599916881  0.7899973277  -0.6131102856
1  5  1.706419687e-16  -0.4601048503  0.8960059445  -0.4440420559
1  6  1.706419687e-16  -0.4601048503  0.8960059445  -0.4440420559

2  0  2.324878917e-16  -0.3472481326  0.9403127641  -0.3403114832
2  1  1.488447769e-16  -0.9387992998  0.5907572348  -0.8068493599
2  2  -1.654798446e-16  -0.9714261267  0.5641225651  -0.825691063
2  3  -8.647719866e-17  0.2584434674  0.9667889615  0.2555760236
2  4  2.256271786e-17  0.09324381708  0.9956559441  0.09310875916
2  5  1.098849109e-16  0.4048819151  0.9191489184  0.3939102255
2  6  1.098849109e-16  0.4048819151  0.9191489184  0.3939102255

3  0  5.014462807e-17  -0.1728747679  0.985094335  -0.1720149735
3  1  2.922167387e-17  0.1676914675  0.9859727033  0.1669066458
3  2  -1.690161051e-16  0.2407915438  0.9711495185  0.2384714085
3  3  6.816982631e-17  0.9070376489  0.6160818404  0.7876821478
3  4  -3.615360134e-17  -0.2274453034  0.9742456305  -0.2254893601
3  5  -1.628784381e-16  -0.5431562055  0.8560816931  -0.5168405312
3  6  -1.628784381e-16  -0.5431562055  0.8560816931  -0.5168405312

4  0  3.011235262e-17  -0.1269599733  0.9919514025  -0.1266191736
4  1  -3.326242399e-17  -0.8448226963  0.6638638901  -0.7478534184
4  2  6.106587427e-17  -0.06197465302  0.9980801858  -0.06193498801
4  3  1.285499714e-16  -0.5225884948  0.8665301021  -0.4991248161
4  4  2.176255503e-16  -0.6758843384  0.7801540252  -0.6255874814
4  5  -1.17144279e-16  -0.8889086082  0.6302597413  -0.7763843497
4  6  -1.17144279e-16  -0.8889086082  0.6302597413  -0.7763843497

5  0  9.022063503e-17  0.3134291973  0.9512818662  0.3083225761
5  1  1.558171471e-16  0.06296111233  0.9980186038  0.0629195232
5  2  -5.574660872e-17  0.173983337  0.9849030393  0.1731069128
5  3  -3.159701552e-16  -0.3410917233  0.9423900282  -0.3345161204
5  4  -1.142708687e-16  0.05749477352  0.9983476308  0.0574631025
5  5  -1.31963122e-16  1.990101116  -0.4071255653  0.9133721991
5  6  -1.31963122e-16  1.990101116  -0.4071255653  0.9133721991

6  0  9.022063503e-17  0.3134291973  -0.4071255653  0.9133721991
6  1  -3.326242399e-17  -0.8448226963  -0.4071255653  0.9133721991
6  2  -1.690161051e-16  0.2407915438  -0.4071255653  0.9133721991
6  3  -8.647719866e-17  0.2584434674  -0.4071255653  0.9133721991
6  4  4.673511261e-17  -0.6599916881  -0.4071255653  0.9133721991
6  5  2.211886875e-16  0.1552852564  -0.4071255653  0.9133721991
6  6  2.211886875e-16  0.1552852564  -0.4071255653  0.9133721991

#Chern no*2pi*Iota= 7.987707932e-16  -0.1757032934
