#nx  ny  tilde_F(nx,ny).real()  tilde_F(nx,ny).imag()  ArgofLog.real()  ArgofLog.imag()
#Extra momentum point for pm3d corners2color c1
0  0  -5.675778821e-17  -0.5380505175  0.85870935  -0.5124629277
0  1  4.049596947e-17  -0.306772315  0.9533132407  -0.30198322
0  2  -1.377035447e-16  -0.08202775568  0.9966376096  -0.08193579861
0  3  2.076958675e-16  -0.02655623453  0.9996474039  -0.02655311325
0  4  -3.64265585e-17  -0.1382247135  0.9904621647  -0.1377849786
0  5  2.735280059e-16  -0.3723614303  0.9314708173  -0.3638160477
0  6  2.735280059e-16  -0.3723614303  0.9314708173  -0.3638160477

1  0  -2.055003001e-16  -0.3311303633  0.9456754529  -0.3251121927
1  1  -1.821702317e-16  -0.1967769516  0.9807018071  -0.1955095023
1  2  2.702416001e-16  -0.05123862878  0.9986875886  -0.05121621143
1  3  -2.212128434e-17  -0.1815353748  0.9835676558  -0.1805399306
1  4  5.115927033e-17  -0.149314097  0.9888733454  -0.1487598963
1  5  2.436688776e-16  -0.1429586615  0.989798802  -0.1424722135
1  6  2.436688776e-16  -0.1429586615  0.989798802  -0.1424722135

2  0  2.928726776e-16  -0.04932572581  0.998783733  -0.04930572644
2  1  -1.573196486e-16  -0.1685309374  0.9858322428  -0.1677342813
2  2  -1.378457568e-16  -0.06163127092  0.9981013943  -0.06159226148
2  3  -2.045911618e-16  -0.1456625247  0.9894099589  -0.1451479701
2  4  5.947644703e-17  -0.2175908448  0.9764203658  -0.2158779036
2  5  1.479930578e-16  -0.1023770025  0.9947640503  -0.1021982598
2  6  1.479930578e-16  -0.1023770025  0.9947640503  -0.1021982598

3  0  1.446033652e-16  -0.05320092974  0.9985851643  -0.05317583718
3  1  -1.925937538e-16  -0.16997617  0.9855887982  -0.1691588626
3  2  -1.47014003e-16  -0.04659718314  0.9989145477  -0.04658032224
3  3  6.028564491e-17  0.0002753673591  0.9999999621  0.0002753673556
3  4  -1.217064804e-16  -0.05341635804  0.9985736855  -0.05339095945
3  5  5.973291201e-18  -0.07581773907  0.9971272118  -0.07574512239
3  6  5.973291201e-18  -0.07581773907  0.9971272118  -0.07574512239

4  0  1.259981741e-16  -0.163527472  0.986659152  -0.1627996248
4  1  1.36379517e-16  -0.1333885611  0.9911169286  -0.13299336
4  2  -8.025833005e-17  -0.2142439642  0.9771374133  -0.2126087382
4  3  -4.504030337e-17  -0.1197918991  0.9928335266  -0.1195056003
4  4  -2.421754858e-16  -0.2428055047  0.9706672773  -0.2404267806
4  5  -2.279234968e-16  -0.3070041943  0.9532431914  -0.3022042654
4  6  -2.279234968e-16  -0.3070041943  0.9532431914  -0.3022042654

5  0  1.111864248e-16  -0.4398677027  0.9048080059  -0.4258197652
5  1  2.95670742e-16  -0.1909567556  0.9818230939  -0.1897983465
5  2  -1.807836108e-16  -0.05655029767  0.998401458  -0.05652016178
5  3  7.474500595e-17  -0.03158117101  0.9995013563  -0.03157592159
5  4  2.096021673e-16  -0.3815236684  0.928098398  -0.3723350153
5  5  5.884694811e-18  -0.5124917792  0.8715253696  -0.4903504157
5  6  5.884694811e-18  -0.5124917792  0.8715253696  -0.4903504157

6  0  1.111864248e-16  -0.4398677027  0.8715253696  -0.4903504157
6  1  1.36379517e-16  -0.1333885611  0.8715253696  -0.4903504157
6  2  -1.47014003e-16  -0.04659718314  0.8715253696  -0.4903504157
6  3  -2.045911618e-16  -0.1456625247  0.8715253696  -0.4903504157
6  4  5.115927033e-17  -0.149314097  0.8715253696  -0.4903504157
6  5  2.735280059e-16  -0.3723614303  0.8715253696  -0.4903504157
6  6  2.735280059e-16  -0.3723614303  0.8715253696  -0.4903504157

#Chern no*2pi*Iota= 3.795290619e-16  -6.454531332
