#nx  ny  tilde_F(nx,ny).real()  tilde_F(nx,ny).imag()  ArgofLog.real()  ArgofLog.imag()
#Extra momentum point for pm3d corners2color c1
0  0  -2.884957667e-16  0.2188811656  0.9761410013  0.2171376191
0  1  -3.197600443e-16  0.8155716098  0.6854523063  0.7281175288
0  2  2.924055405e-17  -0.221608482  0.9755451686  -0.2197990536
0  3  2.924055405e-17  -0.221608482  0.9755451686  -0.2197990536

1  0  -4.374379822e-17  0.8361717139  0.6703086347  0.7420824309
1  1  -1.57262642e-17  0.4400907589  0.9047130017  0.4260215776
1  2  1.656690212e-16  0.7572000287  0.7267621272  0.6868892272
1  3  1.656690212e-16  0.7572000287  0.7267621272  0.6868892272

2  0  1.053210724e-16  -0.1943555436  0.9811723399  -0.1931342523
2  1  1.228417951e-16  0.7552509939  0.728099517  0.6854714388
2  2  3.196098452e-16  3.082262179  -0.9982404636  0.05929567271
2  3  3.196098452e-16  3.082262179  -0.9982404636  0.05929567271

3  0  1.053210724e-16  -0.1943555436  -0.9982404636  0.05929567271
3  1  -1.57262642e-17  0.4400907589  -0.9982404636  0.05929567271
3  2  2.924055405e-17  -0.221608482  -0.9982404636  0.05929567271
3  3  2.924055405e-17  -0.221608482  -0.9982404636  0.05929567271

#Chern no*2pi*Iota= 7.495641466e-17  6.489464424
