#nx  ny  tilde_F(nx,ny).real()  tilde_F(nx,ny).imag()  ArgofLog.real()  ArgofLog.imag()
#Extra momentum point for pm3d corners2color c1
0  0  -2.261289919e-16  0.2395304687  0.9714494766  0.2372465267
0  1  -2.988911768e-17  -0.3525027379  0.9385115884  -0.3452477348
0  2  1.88641033e-16  0.2027295104  0.9795206576  0.2013436893
0  3  -1.728267563e-16  0.9430291812  0.5873390831  0.8093409674
0  4  2.147671851e-17  0.004265477553  0.9999909029  0.004265464618
0  5  4.938202991e-18  0.3382918204  0.9433229457  0.3318762121
0  6  4.938202991e-18  0.3382918204  0.9433229457  0.3318762121

1  0  1.06769496e-16  -0.09965834668  0.9950382156  -0.09949346435
1  1  -4.786571451e-17  -0.5912907943  0.8302218394  -0.5574331326
1  2  -7.333220835e-17  -0.03576174349  0.999360617  -0.03575412134
1  3  -9.26545316e-17  1.056792332  0.4916677889  0.8707828578
1  4  1.120788218e-16  -1.234889446  0.3296255024  -0.9441117668
1  5  -1.970666238e-17  -0.4326333603  0.9078648283  -0.4192629886
1  6  -1.970666238e-17  -0.4326333603  0.9078648283  -0.4192629886

2  0  1.258322983e-16  0.05693038121  0.9983799035  0.05689963365
2  1  2.129765319e-16  0.04126195642  0.9991488462  0.041250249
2  2  -1.826715571e-16  0.395870555  0.922661218  0.3856115621
2  3  -1.50148148e-17  0.8558020971  0.6556130596  0.7550970243
2  4  -1.843135215e-16  1.649809217  -0.07893070232  0.9968801052
2  5  -1.998630472e-16  0.3219962479  0.9486055743  0.3164608418
2  6  -1.998630472e-16  0.3219962479  0.9486055743  0.3164608418

3  0  -6.485180475e-17  -0.002481580664  0.9999969209  -0.002481578117
3  1  1.833874269e-16  0.07853660876  0.9969175854  0.07845589804
3  2  -1.752555945e-16  0.04036376324  0.9991854939  0.0403528038
3  3  6.320997146e-17  0.8551642902  0.6560945323  0.7546787162
3  4  2.418139433e-16  1.893827103  -0.3174420321  0.9482776789
3  5  1.040879795e-16  -0.7830495807  0.7087655282  -0.7054441338
3  6  1.040879795e-16  -0.7830495807  0.7087655282  -0.7054441338

4  0  -3.221743473e-18  -0.04426186463  0.9990206036  -0.04424741371
4  1  1.915595535e-16  0.07212892065  0.997399837  0.07206639416
4  2  -1.785874125e-17  0.1105838406  0.9938918355  0.110358594
4  3  -5.103149825e-17  0.1029126994  0.9947091602  0.1027311371
4  4  -2.07695867e-16  -2.907270541  -0.9726719592  -0.2321836766
4  5  7.255027128e-17  0.7882523343  0.7050857002  0.7091221019
4  6  7.255027128e-17  0.7882523343  0.7050857002  0.7091221019

5  0  1.075383584e-16  -0.05137881001  0.9986803993  -0.05135620819
5  1  1.142294017e-16  1.094913198  0.458123629  0.888888486
5  2  -1.926819192e-16  -0.03983651247  0.9992066311  -0.03982597689
5  3  3.086373988e-16  0.01031858865  0.9999467638  0.01031840555
5  4  -6.551264358e-17  -2.505000159  -0.8041260443  -0.5944588336
5  5  3.143077428e-16  0.1941060164  0.9812205016  0.1928894171
5  6  3.143077428e-16  0.1941060164  0.9812205016  0.1928894171

6  0  1.075383584e-16  -0.05137881001  0.9812205016  0.1928894171
6  1  1.915595535e-16  0.07212892065  0.9812205016  0.1928894171
6  2  -1.752555945e-16  0.04036376324  0.9812205016  0.1928894171
6  3  -1.50148148e-17  0.8558020971  0.9812205016  0.1928894171
6  4  1.120788218e-16  -1.234889446  0.9812205016  0.1928894171
6  5  4.938202991e-18  0.3382918204  0.9812205016  0.1928894171
6  6  4.938202991e-18  0.3382918204  0.9812205016  0.1928894171

#Chern no*2pi*Iota= 4.516584147e-16  2.26740113
