#nx  ny  tilde_F(nx,ny).real()  tilde_F(nx,ny).imag()  ArgofLog.real()  ArgofLog.imag()
#Extra momentum point for pm3d corners2color c1
0  0  -6.269212701e-18  -0.002964658611  0.9999956054  -0.002964654269
0  1  3.586680856e-16  3.141066537  -0.9999998616  0.0005261165078
0  2  2.169489591e-16  0.1699866254  0.9855870296  0.1691691672
0  3  3.10633417e-17  -0.3798610565  0.9287161636  -0.3707914339
0  4  3.10633417e-17  -0.3798610565  0.9287161636  -0.3707914339

1  0  3.119711199e-16  0.2360382096  0.9722720774  0.2338525335
1  1  3.156100708e-16  0.1293471973  0.991646308  0.1289868208
1  2  5.219229278e-17  -0.1003342748  0.9949707379  -0.1001660159
1  3  -2.777882416e-16  0.125309386  0.9921590471  0.1249816994
1  4  -2.777882416e-16  0.125309386  0.9921590471  0.1249816994

2  0  -1.491284094e-16  -0.005943619148  0.9999823367  -0.005943584153
2  1  1.447326067e-16  -0.4039521522  0.9195147642  -0.3930554648
2  2  2.66336836e-16  0.3205060131  0.9490761217  0.3150468459
2  3  4.155270045e-16  -0.4361645854  0.906378659  -0.4224662429
2  4  4.155270045e-16  -0.4361645854  0.906378659  -0.4224662429

3  0  1.189589123e-16  -0.1549498874  0.9880192659  -0.1543305873
3  1  -4.730220729e-17  2.971645656  -0.9855937326  0.1691301106
3  2  1.032799823e-16  2.673275787  -0.892329293  0.4513850162
3  3  2.858216214e-17  -0.2345014094  0.9726303138  -0.2323580701
3  4  2.858216214e-17  -0.2345014094  0.9726303138  -0.2323580701

4  0  1.189589123e-16  -0.1549498874  0.9726303138  -0.2323580701
4  1  1.447326067e-16  -0.4039521522  0.9726303138  -0.2323580701
4  2  5.219229278e-17  -0.1003342748  0.9726303138  -0.2323580701
4  3  3.10633417e-17  -0.3798610565  0.9726303138  -0.2323580701
4  4  3.10633417e-17  -0.3798610565  0.9726303138  -0.2323580701

#Chern no*2pi*Iota= 1.883383303e-15  8.048503768
