#nx  ny  tilde_F(nx,ny).real()  tilde_F(nx,ny).imag()  ArgofLog.real()  ArgofLog.imag()
#Extra momentum point for pm3d corners2color c1
0  0  -2.955237786e-16  0.9279277577  0.5994938482  0.8003793638
0  1  3.598823508e-16  0.2031021585  0.9794455593  0.2017086918
0  2  -8.809710072e-17  0.1012372085  0.994879889  0.1010643675
0  3  4.875860528e-17  0.08660255128  0.9962523422  0.08649433866
0  4  1.459153158e-17  0.1305544592  0.9914898645  0.1301839033
0  5  -9.935395259e-17  0.5888670865  0.8315704546  0.5554192822
0  6  -9.935395259e-17  0.5888670865  0.8315704546  0.5554192822

1  0  -2.106993223e-16  0.2031021585  0.9794455593  0.2017086918
1  1  2.771579527e-17  0.1563979016  0.9877947573  0.1557610909
1  2  5.843806423e-17  0.07780915984  0.9969743943  0.07773067072
1  3  -8.025231567e-17  0.0362836434  0.9993418208  0.03627568267
1  4  -2.073083826e-16  0.04542476568  0.9989684727  0.04540914564
1  5  5.007949814e-17  0.1305544592  0.9914898645  0.1301839033
1  6  5.007949814e-17  0.1305544592  0.9914898645  0.1301839033

2  0  6.33049516e-17  0.1012372085  0.994879889  0.1010643675
2  1  -7.513483921e-17  0.07780915984  0.9969743943  0.07773067072
2  2  -3.526917455e-17  0.09776340025  0.9952249638  0.09760774273
2  3  -1.355763585e-16  0.05403338036  0.998540552  0.0540070915
2  4  -1.208560034e-20  0.0362836434  0.9993418208  0.03627568267
2  5  3.734580044e-18  0.08660255128  0.9962523422  0.08649433866
2  6  3.734580044e-18  0.08660255128  0.9962523422  0.08649433866

3  0  8.835235639e-17  0.08660255128  0.9962523422  0.08649433866
3  1  -1.841384363e-17  0.0362836434  0.9993418208  0.03627568267
3  2  -3.04831974e-16  0.05403338036  0.998540552  0.0540070915
3  3  -2.322665636e-16  0.09776340025  0.9952249638  0.09760774273
3  4  2.319675683e-16  0.07780915984  0.9969743943  0.07773067072
3  5  -3.867546652e-16  0.1012372085  0.994879889  0.1010643675
3  6  -3.867546652e-16  0.1012372085  0.994879889  0.1010643675

4  0  -3.54791272e-17  0.1305544592  0.9914898645  0.1301839033
4  1  -2.813543549e-16  0.04542476568  0.9989684727  0.04540914564
4  2  -4.003447062e-17  0.0362836434  0.9993418208  0.03627568267
4  3  6.444407107e-17  0.07780915984  0.9969743943  0.07773067072
4  4  -2.247744551e-16  0.1563979016  0.9877947573  0.1557610909
4  5  -1.189740912e-16  0.2031021585  0.9794455593  0.2017086918
4  6  -1.189740912e-16  0.2031021585  0.9794455593  0.2017086918

5  0  1.664068513e-16  0.5888670865  0.8315704546  0.5554192822
5  1  -1.054229024e-16  0.1305544592  0.9914898645  0.1301839033
5  2  1.347979248e-17  0.08660255128  0.9962523422  0.08649433866
5  3  -1.801849582e-17  0.1012372085  0.994879889  0.1010643675
5  4  -2.264589041e-16  0.2031021585  0.9794455593  0.2017086918
5  5  -1.469356285e-16  0.9279277577  0.5994938482  0.8003793638
5  6  -1.469356285e-16  0.9279277577  0.5994938482  0.8003793638

6  0  1.664068513e-16  0.5888670865  0.5994938482  0.8003793638
6  1  -2.813543549e-16  0.04542476568  0.5994938482  0.8003793638
6  2  -3.04831974e-16  0.05403338036  0.5994938482  0.8003793638
6  3  -1.355763585e-16  0.05403338036  0.5994938482  0.8003793638
6  4  -2.073083826e-16  0.04542476568  0.5994938482  0.8003793638
6  5  -9.935395259e-17  0.5888670865  0.5994938482  0.8003793638
6  6  -9.935395259e-17  0.5888670865  0.5994938482  0.8003793638

#Chern no*2pi*Iota= -2.17579077e-15  6.283185307
