#nx  ny  tilde_F(nx,ny).real()  tilde_F(nx,ny).imag()  ArgofLog.real()  ArgofLog.imag()
#Extra momentum point for pm3d corners2color c1
0  0  1.404805121e-16  0.2052078957  0.9790186426  0.2037706981
0  1  -1.858713363e-16  0.1833479066  0.9832388059  0.1823223807
0  2  -2.439034476e-16  0.1780666209  0.9841879858  0.1771270972
0  3  -1.858655354e-16  0.1794707831  0.9839383005  0.1785088816
0  4  -3.402892644e-16  0.1765278869  0.9844593721  0.1756124846
0  5  1.612785746e-16  0.1966388504  0.9807287979  0.1953740644
0  6  1.612785746e-16  0.1966388504  0.9807287979  0.1953740644

1  0  -1.215326562e-16  0.1833479066  0.9832388059  0.1823223807
1  1  -1.369224211e-16  0.1786260255  0.9840887461  0.1776776287
1  2  -1.789960056e-17  0.1654515508  0.9863440865  0.1646977322
1  3  4.855244304e-17  0.1489437534  0.9889283699  0.1483936632
1  4  3.626569607e-17  0.1537958935  0.9881967046  0.1531903166
1  5  2.624817758e-16  0.1765278937  0.9844593709  0.1756124913
1  6  2.624817758e-16  0.1765278937  0.9844593709  0.1756124913

2  0  -1.124115582e-17  0.1780666209  0.9841879858  0.1771270972
2  1  -2.354186125e-16  0.1654515508  0.9863440865  0.1646977322
2  2  -7.029044476e-17  0.1817034542  0.9835372968  0.1807052455
2  3  -1.913329208e-16  0.1620035629  0.986906098  0.1612958575
2  4  -1.59925748e-16  0.1489437477  0.9889283707  0.1483936576
2  5  4.258227923e-17  0.1794707693  0.983938303  0.1785088681
2  6  4.258227923e-17  0.1794707693  0.983938303  0.1785088681

3  0  -1.1005083e-16  0.1794707831  0.9839383005  0.1785088816
3  1  1.201782685e-16  0.1489437534  0.9889283699  0.1483936632
3  2  2.182668285e-17  0.1620035629  0.986906098  0.1612958575
3  3  -5.667212435e-17  0.1817034462  0.9835372983  0.1807052377
3  4  -4.103447224e-16  0.1654515395  0.9863440884  0.1646977211
3  5  -2.451377911e-17  0.1780666045  0.9841879887  0.177127081
3  6  -2.451377911e-17  0.1780666045  0.9841879887  0.177127081

4  0  -2.058278525e-16  0.1765278869  0.9844593721  0.1756124846
4  1  -4.712050165e-17  0.1537958935  0.9881967046  0.1531903166
4  2  2.631168209e-17  0.1489437477  0.9889283707  0.1483936576
4  3  1.857728121e-16  0.1654515395  0.9863440884  0.1646977211
4  4  2.429275914e-16  0.1786260142  0.9840887481  0.1776776176
4  5  1.691520053e-16  0.183347909  0.9832388055  0.1823223831
4  6  1.691520053e-16  0.183347909  0.9832388055  0.1823223831

5  0  -9.416380377e-17  0.1966388504  0.9807287979  0.1953740644
5  1  3.393265028e-16  0.1765278937  0.9844593709  0.1756124913
5  2  3.569954372e-16  0.1794707693  0.983938303  0.1785088681
5  3  1.71176309e-16  0.1780666045  0.9841879887  0.177127081
5  4  -1.301356643e-16  0.183347909  0.9832388055  0.1823223831
5  5  -4.821354403e-17  0.2052079279  0.9790186361  0.2037707296
5  6  -4.821354403e-17  0.2052079279  0.9790186361  0.2037707296

6  0  -9.416380377e-17  0.1966388504  0.9790186361  0.2037707296
6  1  -4.712050165e-17  0.1537958935  0.9790186361  0.2037707296
6  2  2.182668285e-17  0.1620035629  0.9790186361  0.2037707296
6  3  -1.913329208e-16  0.1620035629  0.9790186361  0.2037707296
6  4  3.626569607e-17  0.1537958935  0.9790186361  0.2037707296
6  5  1.612785746e-16  0.1966388504  0.9790186361  0.2037707296
6  6  1.612785746e-16  0.1966388504  0.9790186361  0.2037707296

#Chern no*2pi*Iota= -7.022273934e-16  6.283185308
