#nx  ny  tilde_F(nx,ny).real()  tilde_F(nx,ny).imag()  ArgofLog.real()  ArgofLog.imag()
#Extra momentum point for pm3d corners2color c1
0  0  4.247548596e-17  1.098191825  0.4552068378  0.8903857225
0  1  -6.31372644e-17  0.498101638  0.8784911033  0.4777587063
0  2  2.277945695e-16  0.8299751469  0.6748940997  0.7379145981
0  3  2.277945695e-16  0.8299751469  0.6748940997  0.7379145981

1  0  -1.577430231e-16  0.498101638  0.8784911033  0.4777587063
1  1  -4.092922886e-17  0.4344448064  0.9071038669  0.420906848
1  2  1.088675307e-16  0.498101638  0.8784911033  0.4777587063
1  3  1.088675307e-16  0.498101638  0.8784911033  0.4777587063

2  0  -1.530733265e-16  0.8299751469  0.6748940997  0.7379145981
2  1  1.98287417e-16  0.498101638  0.8784911033  0.4777587063
2  2  -2.035125627e-16  1.098191825  0.4552068378  0.8903857225
2  3  -2.035125627e-16  1.098191825  0.4552068378  0.8903857225

3  0  -1.530733265e-16  0.8299751469  0.4552068378  0.8903857225
3  1  -4.092922886e-17  0.4344448064  0.4552068378  0.8903857225
3  2  2.277945695e-16  0.8299751469  0.4552068378  0.8903857225
3  3  2.277945695e-16  0.8299751469  0.4552068378  0.8903857225

#Chern no*2pi*Iota= -4.097040237e-17  6.283185303
