#nx  ny  tilde_F(nx,ny).real()  tilde_F(nx,ny).imag()  ArgofLog.real()  ArgofLog.imag()
#Extra momentum point for pm3d corners2color c1
0  0  -1.145582127e-17  0.1402666083  0.9901787577  0.1398071094
0  1  1.951391354e-16  0.1153109638  0.9933590542  0.1150555926
0  2  -1.249697416e-16  0.1697321598  0.9856300454  0.1689183638
0  3  -7.894394254e-17  0.206678333  0.9787179523  0.2052100628
0  4  -8.54048453e-17  0.1338546653  0.9910548322  0.1334553093
0  5  -1.240738033e-17  0.1279176444  0.9918296881  0.1275690786
0  6  -1.240738033e-17  0.1279176444  0.9918296881  0.1275690786

1  0  -1.894466271e-16  0.1153109638  0.9933590542  0.1150555926
1  1  5.883840148e-17  0.1150532498  0.9933886727  0.1147995863
1  2  -5.799721717e-19  0.1649589946  0.9864250898  0.1642118823
1  3  -9.072913555e-17  0.2628560627  0.9656517995  0.25983957
1  4  -2.100872403e-16  0.2196618684  0.9759711839  0.2178996288
1  5  -4.483720743e-17  0.1338546653  0.9910548322  0.1334553093
1  6  -4.483720743e-17  0.1338546653  0.9910548322  0.1334553093

2  0  -1.489526258e-16  0.1697321598  0.9856300454  0.1689183638
2  1  -1.348554485e-18  0.1649589946  0.9864250898  0.1642118823
2  2  5.252329833e-17  0.1868082837  0.9826020162  0.1857236594
2  3  3.35551931e-16  0.2450994125  0.970113207  0.2426527674
2  4  -2.056836082e-16  0.2628560627  0.9656517995  0.25983957
2  5  -3.194522931e-16  0.206678333  0.9787179523  0.2052100628
2  6  -3.194522931e-16  0.206678333  0.9787179523  0.2052100628

3  0  -1.793661652e-16  0.206678333  0.9787179523  0.2052100628
3  1  -1.05045544e-16  0.2628560627  0.9656517995  0.25983957
3  2  -4.286065164e-17  0.2450994125  0.970113207  0.2426527674
3  3  4.659900731e-17  0.1868082837  0.9826020162  0.1857236594
3  4  -6.310813609e-17  0.1649589946  0.9864250898  0.1642118823
3  5  2.644423564e-16  0.1697321598  0.9856300454  0.1689183638
3  6  2.644423564e-16  0.1697321598  0.9856300454  0.1689183638

4  0  -7.422792584e-17  0.1338546653  0.9910548322  0.1334553093
4  1  7.588172767e-18  0.2196618684  0.9759711839  0.2178996288
4  2  -3.942756498e-17  0.2628560627  0.9656517995  0.25983957
4  3  2.959536175e-16  0.1649589946  0.9864250898  0.1642118823
4  4  -5.586278462e-17  0.1150532498  0.9933886727  0.1147995863
4  5  2.128907771e-16  0.1153109638  0.9933590542  0.1150555926
4  6  2.128907771e-16  0.1153109638  0.9933590542  0.1150555926

5  0  -3.149651974e-17  0.1279176444  0.9918296881  0.1275690786
5  1  -1.627714594e-16  0.1338546653  0.9910548322  0.1334553093
5  2  2.396445127e-16  0.206678333  0.9787179523  0.2052100628
5  3  2.866165225e-16  0.1697321598  0.9856300454  0.1689183638
5  4  1.865755694e-18  0.1153109638  0.9933590542  0.1150555926
5  5  -9.018232749e-17  0.1402666083  0.9901787577  0.1398071094
5  6  -9.018232749e-17  0.1402666083  0.9901787577  0.1398071094

6  0  -3.149651974e-17  0.1279176444  0.9901787577  0.1398071094
6  1  7.588172767e-18  0.2196618684  0.9901787577  0.1398071094
6  2  -4.286065164e-17  0.2450994125  0.9901787577  0.1398071094
6  3  3.35551931e-16  0.2450994125  0.9901787577  0.1398071094
6  4  -2.100872403e-16  0.2196618684  0.9901787577  0.1398071094
6  5  -1.240738033e-17  0.1279176444  0.9901787577  0.1398071094
6  6  -1.240738033e-17  0.1279176444  0.9901787577  0.1398071094

#Chern no*2pi*Iota= -3.709945861e-16  6.283178851
