#n1   n2   E0(n1,n2)   E1(n1,n2)  ...
0  0  -6.75705  -1.92591  2.50457  
0  1  -11.6185  -2.94903  8.16136  
0  2  -11.6185  -2.94903  8.16136  
0  3  -6.75704  -1.9259  2.50461  

1  0  -11.6185  -2.94903  8.16136  
1  1  -11.6185  -2.94903  8.16136  
1  2  -13.3686  -2.72366  13.7988  
1  3  -11.6185  -2.94901  8.16137  

2  0  -11.6185  -2.94903  8.16136  
2  1  -13.3686  -2.72366  13.7988  
2  2  -11.6185  -2.94903  8.16136  
2  3  -11.6185  -2.94901  8.16137  

3  0  -6.75704  -1.9259  2.50461  
3  1  -11.6185  -2.94901  8.16137  
3  2  -11.6185  -2.94901  8.16137  
3  3  -6.75704  -1.9259  2.50464  

