#n1   n2   E0(n1,n2)   E1(n1,n2)  ...
0  0  10.3443  15.2408  22.922  
0  1  3.26975  15.5395  24.0151  
0  2  -3.28721  9.88896  34.867  
0  3  -5.63315  7.79761  44.7692  
0  4  -3.28721  9.88896  34.867  
0  5  3.26975  15.5395  24.0151  
0  6  10.3443  15.2408  22.922  

1  0  3.26975  15.5395  24.0151  
1  1  3.26975  15.5395  24.0151  
1  2  -2.56963  13.9041  26.804  
1  3  -6.84506  12.3033  34.058  
1  4  -6.84506  12.3033  34.058  
1  5  -2.56963  13.9041  26.804  
1  6  3.26975  15.5395  24.0151  

2  0  -3.28721  9.88896  34.867  
2  1  -2.56963  13.9041  26.804  
2  2  -3.28721  9.88896  34.867  
2  3  -6.84506  12.3033  34.058  
2  4  -8.74175  15.9804  34.7779  
2  5  -6.84506  12.3033  34.058  
2  6  -3.28721  9.88896  34.867  

3  0  -5.63315  7.79761  44.7692  
3  1  -6.84506  12.3033  34.058  
3  2  -6.84506  12.3033  34.058  
3  3  -5.63315  7.79761  44.7692  
3  4  -6.84506  12.3033  34.058  
3  5  -6.84506  12.3033  34.058  
3  6  -5.63315  7.79761  44.7692  

4  0  -3.28721  9.88896  34.867  
4  1  -6.84506  12.3033  34.058  
4  2  -8.74175  15.9804  34.7779  
4  3  -6.84506  12.3033  34.058  
4  4  -3.28721  9.88896  34.867  
4  5  -2.56963  13.9041  26.804  
4  6  -3.28721  9.88896  34.867  

5  0  3.26975  15.5395  24.0151  
5  1  -2.56963  13.9041  26.804  
5  2  -6.84506  12.3033  34.058  
5  3  -6.84506  12.3033  34.058  
5  4  -2.56963  13.9041  26.804  
5  5  3.26975  15.5395  24.0151  
5  6  3.26975  15.5395  24.0151  

6  0  10.3443  15.2408  22.922  
6  1  3.26975  15.5395  24.0151  
6  2  -3.28721  9.88896  34.867  
6  3  -5.63315  7.79761  44.7692  
6  4  -3.28721  9.88896  34.867  
6  5  3.26975  15.5395  24.0151  
6  6  10.3443  15.2408  22.922  

