#iter   OP_diff   mu    Total_n_up    Total_n_dn
0   0.5   920.55   0.777778  0.222222
1   0.25   601.658   0.777778  0.222222
2   0.125   442.294   0.777778  0.222222
3   0.0625   362.739   0.777778  0.222222
4   0.03125   320.091   0.777778  0.222222
5   0.015625   308.465   0.777778  0.222222
6   0.0078125   297.121   0.777778  0.222222
7   0.00390625   287.29   0.777778  0.222222
8   0.00195312   287.29   0.777778  0.222222
9   0.000976562   287.29   0.777778  0.222222
10   0.000488281   287.29   0.777778  0.222222
11   0.000244141   287.29   0.777778  0.222222
12   0.00012207   287.29   0.777778  0.222222
13   6.10352e-05   287.29   0.777778  0.222222
14   3.05176e-05   287.29   0.777778  0.222222
15   1.52588e-05   287.29   0.777778  0.222222
16   7.62939e-06   287.29   0.777778  0.222222
17   3.8147e-06   287.29   0.777778  0.222222
18   1.90735e-06   287.29   0.777778  0.222222
19   9.53674e-07   287.29   0.777778  0.222222
20   4.76837e-07   287.29   0.777778  0.222222
21   2.38419e-07   287.29   0.777778  0.222222
22   1.19209e-07   287.29   0.777778  0.222222
23   5.96046e-08   287.29   0.777778  0.222222
