#nx  ny  tilde_F(nx,ny).real()  tilde_F(nx,ny).imag()  ArgofLog.real()  ArgofLog.imag()
#Extra momentum point for pm3d corners2color c1
0  0  2.158763948e-16  2.423847687  -0.7532907505  0.6576876502
0  1  3.258160634e-16  -0.6813170426  0.7767438974  -0.6298165748
0  2  6.802833565e-17  -0.3168018851  0.950236582  -0.3115291931
0  3  -2.476083922e-16  0.9739778628  0.5620137851  0.8271278652
0  4  -2.476083922e-16  0.9739778628  0.5620137851  0.8271278652

1  0  7.669022777e-17  -0.7824274334  0.7092042812  -0.7050030408
1  1  -1.153603105e-16  -0.06333253865  0.997995165  -0.06329020923
1  2  -1.480398299e-17  3.048298772  -0.9956512814  0.09315860578
1  3  2.145492876e-16  0.03883918629  0.9992458536  0.03882942232
1  4  2.145492876e-16  0.03883918629  0.9992458536  0.03882942232

2  0  1.388004886e-18  -0.1457785978  0.9893931045  -0.1452628129
2  1  -2.649353398e-16  2.699360902  -0.9037988199  0.4279575834
2  2  -6.27832951e-17  -0.1867994514  0.9826036566  -0.1857149808
2  3  -1.406036283e-16  0.4735972082  0.889933397  0.4560905051
2  4  -1.406036283e-16  0.4735972082  0.889933397  0.4560905051

3  0  4.062396638e-17  0.9981442502  0.5418629343  0.8404668705
3  1  1.437588286e-17  0.4384009452  0.9054316068  0.4244921737
3  2  1.40317301e-16  0.2249989272  0.9747943464  0.2231053164
3  3  1.066374064e-16  -3.044184363  -0.9952595625  -0.09725432263
3  4  1.066374064e-16  -3.044184363  -0.9952595625  -0.09725432263

4  0  4.062396638e-17  0.9981442502  -0.9952595625  -0.09725432263
4  1  -2.649353398e-16  2.699360902  -0.9952595625  -0.09725432263
4  2  -1.480398299e-17  3.048298772  -0.9952595625  -0.09725432263
4  3  -2.476083922e-16  0.9739778628  -0.9952595625  -0.09725432263
4  4  -2.476083922e-16  0.9739778628  -0.9952595625  -0.09725432263

#Chern no*2pi*Iota= 3.582079219e-16  6.098824429
