#nx  ny  tilde_F(nx,ny).real()  tilde_F(nx,ny).imag()  ArgofLog.real()  ArgofLog.imag()
#Extra momentum point for pm3d corners2color c1
0  0  8.112063009e-17  0.4270808632  0.9101787781  0.4142156346
0  1  -1.615179757e-17  -0.2564688748  0.967291735  -0.2536665122
0  2  -2.395118699e-16  -0.4989365263  0.878091922  -0.4784919817
0  3  -2.395118699e-16  -0.4989365263  0.878091922  -0.4784919817

1  0  -1.9798142e-16  -0.3173872795  0.9500540517  -0.312085403
1  1  -1.087116497e-16  -0.8626983978  0.6503901346  -0.7596003375
1  2  -9.114755079e-17  -2.455108579  -0.7734792606  -0.6338216101
1  3  -9.114755079e-17  -2.455108579  -0.7734792606  -0.6338216101

2  0  7.475074286e-17  -0.4336018197  0.9074583634  -0.420142022
2  1  1.487830565e-16  -2.996196016  -0.9894485169  -0.1448848938
2  2  -4.69100503e-17  1.24135338  0.3235159819  0.9462227061
2  3  -4.69100503e-17  1.24135338  0.3235159819  0.9462227061

3  0  7.475074286e-17  -0.4336018197  0.3235159819  0.9462227061
3  1  -1.087116497e-16  -0.8626983978  0.3235159819  0.9462227061
3  2  -2.395118699e-16  -0.4989365263  0.3235159819  0.9462227061
3  3  -2.395118699e-16  -0.4989365263  0.3235159819  0.9462227061

#Chern no*2pi*Iota= -3.957599088e-16  -6.151963249
