#nx  ny  tilde_F(nx,ny).real()  tilde_F(nx,ny).imag()  ArgofLog.real()  ArgofLog.imag()
#Extra momentum point for pm3d corners2color c1
0  0  2.161853572e-17  -0.6660399268  0.7862746634  -0.6178771348
0  1  -1.18108183e-16  0.3565708218  0.9370993297  0.3490628113
0  2  2.064555058e-17  -0.1157195301  0.9933119635  -0.1154614361
0  3  -2.071048103e-16  -0.06644613956  0.9977932674  -0.06639725607
0  4  -2.568105272e-16  -0.48007611  0.8869597742  -0.4618466834
0  5  -2.824588525e-16  -0.7113368961  0.7574897645  -0.6528470392
0  6  -2.824588525e-16  -0.7113368961  0.7574897645  -0.6528470392

1  0  7.812857768e-17  -1.083461058  0.46827304  -0.8835838161
1  1  -1.483750783e-16  0.3553333969  0.9375305512  0.3479029543
1  2  -1.285053397e-16  -0.152221141  0.988436716  -0.151633962
1  3  2.860454371e-16  0.01513765024  0.999885428  0.01513707212
1  4  2.979866473e-16  -0.1840941721  0.9831024712  -0.1830560871
1  5  -1.347921735e-16  0.03147085435  0.9995048335  0.03146565974
1  6  -1.347921735e-16  0.03147085435  0.9995048335  0.03146565974

2  0  -7.463348207e-17  -0.01452140335  0.9998945663  -0.014520893
2  1  -1.485439293e-16  -0.2535198595  0.9680355942  -0.2508128552
2  2  -1.131846601e-16  -0.1987338143  0.9803173444  -0.1974282255
2  3  1.903593927e-16  -0.09139286267  0.9958265785  -0.09126568695
2  4  1.044171957e-17  -0.02811820495  0.9996047093  -0.02811449989
2  5  -3.417461173e-16  -0.03129273152  0.9995104224  -0.03128762461
2  6  -3.417461173e-16  -0.03129273152  0.9995104224  -0.03128762461

3  0  1.375152744e-16  -0.1639250765  0.9865943441  -0.163191912
3  1  1.690458394e-18  -0.06339632792  0.9979911258  -0.06335387048
3  2  -2.440663269e-16  0.0107612947  0.9999420978  0.010761087
3  3  -1.20778254e-17  -0.228337716  0.974044013  -0.2263586993
3  4  3.134491049e-17  0.07814059221  0.9969485771  0.07806109603
3  5  1.6808748e-16  -0.2072270697  0.9786051986  -0.2057470904
3  6  1.6808748e-16  -0.2072270697  0.9786051986  -0.2057470904

4  0  1.575797252e-16  -0.07707100415  0.9970315  -0.07699472729
4  1  3.229436822e-17  -0.04034988821  0.9991860537  -0.04033894007
4  2  -7.402134652e-17  0.062263762  0.9980622381  0.06222353935
4  3  3.879708771e-16  -0.0635400276  0.9979820115  -0.06349728083
4  4  -8.029635268e-17  0.5286948108  0.8634661521  0.5044067844
4  5  3.519151024e-16  0.7636112507  0.7223434218  0.6915345118
4  6  3.519151024e-16  0.7636112507  0.7223434218  0.6915345118

5  0  6.747871162e-17  -0.3376891547  0.9435227848  -0.3313076435
5  1  -3.058275381e-17  -0.2189153669  0.9761335743  -0.2171710043
5  2  -5.299153739e-17  -0.06978736031  0.9975658503  -0.06973072682
5  3  -1.555498918e-16  -0.3817909587  0.9279988433  -0.3725830737
5  4  -1.630890996e-16  0.416069717  0.9146844979  0.404168615
5  5  5.312904265e-17  -2.481606701  -0.7900008443  -0.6131057543
5  6  5.312904265e-17  -2.481606701  -0.7900008443  -0.6131057543

6  0  6.747871162e-17  -0.3376891547  -0.7900008443  -0.6131057543
6  1  3.229436822e-17  -0.04034988821  -0.7900008443  -0.6131057543
6  2  -2.440663269e-16  0.0107612947  -0.7900008443  -0.6131057543
6  3  1.903593927e-16  -0.09139286267  -0.7900008443  -0.6131057543
6  4  2.979866473e-16  -0.1840941721  -0.7900008443  -0.6131057543
6  5  -2.824588525e-16  -0.7113368961  -0.7900008443  -0.6131057543
6  6  -2.824588525e-16  -0.7113368961  -0.7900008443  -0.6131057543

#Chern no*2pi*Iota= -4.727064761e-16  -5.792556352
