#nx  ny  tilde_F(nx,ny).real()  tilde_F(nx,ny).imag()  ArgofLog.real()  ArgofLog.imag()
#Extra momentum point for pm3d corners2color c1
0  0  -2.224672505e-17  0.3474941776  0.9402290037  0.3405428322
0  1  2.594343704e-16  0.379016534  0.9290289741  0.3700069801
0  2  -9.894860692e-17  0.1606022991  0.9871311471  0.1599127838
0  3  -1.454756393e-16  -0.08135114059  0.9966928205  -0.08126143986
0  4  1.178711184e-16  2.223031642  -0.6069643909  0.7947290282
0  5  1.189126743e-16  -0.3238065045  0.948031145  -0.3181775418
0  6  1.189126743e-16  -0.3238065045  0.948031145  -0.3181775418

1  0  2.190427744e-16  1.423709485  0.1465570561  0.9892022186
1  1  2.919901359e-16  0.2924438294  0.9575421963  0.2882931535
1  2  2.39893356e-17  -0.3616344353  0.9353198044  -0.3538034249
1  3  7.347446399e-17  -0.2320071858  0.9732068407  -0.2299313923
1  4  9.544587051e-17  -1.32939186  0.2390666033  -0.9710031716
1  5  -3.119307316e-17  -0.6951769114  0.7679403983  -0.6405213069
1  6  -3.119307316e-17  -0.6951769114  0.7679403983  -0.6405213069

2  0  2.470080173e-17  0.08496233644  0.9963928713  0.08486015516
2  1  -6.578243383e-17  -0.1416239043  0.989988086  -0.141150946
2  2  -9.625921939e-17  -0.04298280716  0.9990763814  -0.04296957311
2  3  4.044344104e-17  -0.02316996342  0.9997315884  -0.02316789035
2  4  -7.962980324e-17  -0.4437769444  0.9031364641  -0.4293536156
2  5  6.016854658e-17  -0.1647023179  0.9864672066  -0.1639586847
2  6  6.016854658e-17  -0.1647023179  0.9864672066  -0.1639586847

3  0  2.082890307e-16  0.2155680465  0.9768550453  0.2139023619
3  1  -1.536149977e-16  0.2869750982  0.9591044676  0.2830523277
3  2  -1.956913049e-16  -0.01246615995  0.9999222984  -0.01246583707
3  3  -3.469482048e-16  0.00578292751  0.9999832789  0.005782895277
3  4  8.349547752e-17  -0.2606878554  0.9662129153  -0.2577452276
3  5  3.1408913e-16  -0.09609918387  0.9953860259  -0.09595133864
3  6  3.1408913e-16  -0.09609918387  0.9953860259  -0.09595133864

4  0  2.9120645e-16  0.04379604094  0.9990411067  0.04378204147
4  1  1.005019759e-16  0.114653975  0.9934344301  0.1144029421
4  2  4.831878395e-17  0.01641507991  0.9998652756  0.01641434274
4  3  -1.186708021e-16  0.1490263421  0.9889161108  0.148475337
4  4  2.261408846e-16  0.1216751677  0.9926067049  0.1213751595
4  5  3.855136689e-16  -1.83704564  -0.2631147663  -0.9647645411
4  6  3.855136689e-16  -1.83704564  -0.2631147663  -0.9647645411

5  0  3.475449562e-17  -0.94813942  0.5831955064  -0.8123318295
5  1  -1.316665226e-16  0.4547946335  0.8983512601  0.4392778319
5  2  2.890013171e-16  0.01734470103  0.9998495844  0.01734383138
5  3  1.14771702e-17  0.6378175745  0.8033971812  0.5954435063
5  4  -1.478391755e-16  0.8448776721  0.6638227753  0.7478899137
5  5  1.112207656e-16  -0.06908664943  0.9976144665  -0.06903170452
5  6  1.112207656e-16  -0.06908664943  0.9976144665  -0.06903170452

6  0  3.475449562e-17  -0.94813942  0.9976144665  -0.06903170452
6  1  1.005019759e-16  0.114653975  0.9976144665  -0.06903170452
6  2  -1.956913049e-16  -0.01246615995  0.9976144665  -0.06903170452
6  3  4.044344104e-17  -0.02316996342  0.9976144665  -0.06903170452
6  4  9.544587051e-17  -1.32939186  0.9976144665  -0.06903170452
6  5  1.189126743e-16  -0.3238065045  0.9976144665  -0.06903170452
6  6  1.189126743e-16  -0.3238065045  0.9976144665  -0.06903170452

#Chern no*2pi*Iota= 1.795516174e-15  0.7568386795
