#nx  ny  tilde_F(nx,ny).real()  tilde_F(nx,ny).imag()  ArgofLog.real()  ArgofLog.imag()
#Extra momentum point for pm3d corners2color c1
0  0  -1.662903058e-16  -2.323354666  -0.6835084359  -0.7299426129
0  1  2.760866929e-16  -0.119688895  0.9928458309  -0.1194033338
0  2  -1.737123321e-16  -0.1126310071  0.9936638306  -0.1123930234
0  3  -6.071246339e-18  -0.1446479005  0.9895567203  -0.1441440162
0  4  -1.064958313e-16  -0.01265921516  0.9999198732  -0.01265887704
0  5  2.629398641e-16  1.829597184  -0.2559215276  0.9666975596
0  6  2.629398641e-16  1.829597184  -0.2559215276  0.9666975596

1  0  -9.911697009e-17  -0.119688895  0.9928458309  -0.1194033338
1  1  1.037562941e-16  0.06125840092  0.9981242908  0.06122009515
1  2  -3.280710084e-17  0.01415023464  0.9998998871  0.01414976243
1  3  -7.773967102e-18  0.4466681349  0.9018913481  0.4319629571
1  4  -2.338884045e-17  -0.04398559441  0.9990327897  -0.04397141239
1  5  5.776737141e-20  -0.01265914917  0.999919874  -0.01265881106
1  6  5.776737141e-20  -0.01265914917  0.999919874  -0.01265881106

2  0  1.122507016e-17  -0.1126310071  0.9936638306  -0.1123930234
2  1  1.622770758e-16  0.01415023464  0.9998998871  0.01414976243
2  2  -7.791648486e-17  -0.1386851883  0.9903986132  -0.1382410469
2  3  -2.72891412e-16  0.4727870761  0.8903025985  0.4553693918
2  4  2.823253671e-16  0.4466681712  0.9018913324  0.4319629898
2  5  -1.457477668e-16  -0.1446478561  0.9895567266  -0.1441439723
2  6  -1.457477668e-16  -0.1446478561  0.9895567266  -0.1441439723

3  0  -1.036134347e-16  -0.1446479005  0.9895567203  -0.1441440162
3  1  -1.541748536e-16  0.4466681349  0.9018913481  0.4319629571
3  2  -3.278177554e-16  0.4727870761  0.8903025985  0.4553693918
3  3  -1.293181415e-16  -0.1386851958  0.9903986121  -0.1382410543
3  4  2.166656841e-16  0.0141502393  0.999899887  0.01414976709
3  5  7.610860823e-17  -0.1126309731  0.9936638344  -0.1123929897
3  6  7.610860823e-17  -0.1126309731  0.9936638344  -0.1123929897

4  0  1.219138705e-16  -0.01265921516  0.9999198732  -0.01265887704
4  1  -9.591038837e-17  -0.04398559441  0.9990327897  -0.04397141239
4  2  -3.155771771e-17  0.4466681712  0.9018913324  0.4319629898
4  3  1.698087456e-16  0.0141502393  0.999899887  0.01414976709
4  4  2.248602796e-16  0.06125839725  0.9981242911  0.06122009148
4  5  1.043816344e-16  -0.1196886995  0.9928458542  -0.1194031397
4  6  1.043816344e-16  -0.1196886995  0.9928458542  -0.1194031397

5  0  3.357675164e-16  1.829597184  -0.2559215276  0.9666975596
5  1  2.348930531e-16  -0.01265914917  0.999919874  -0.01265881106
5  2  -1.371064939e-16  -0.1446478561  0.9895567266  -0.1441439723
5  3  1.474053482e-16  -0.1126309731  0.9936638344  -0.1123929897
5  4  -9.388531284e-19  -0.1196886995  0.9928458542  -0.1194031397
5  5  -1.470370255e-16  -2.323354967  -0.6835086555  -0.7299424072
5  6  -1.470370255e-16  -2.323354967  -0.6835086555  -0.7299424072

6  0  3.357675164e-16  1.829597184  -0.6835086555  -0.7299424072
6  1  -9.591038837e-17  -0.04398559441  -0.6835086555  -0.7299424072
6  2  -3.278177554e-16  0.4727870761  -0.6835086555  -0.7299424072
6  3  -2.72891412e-16  0.4727870761  -0.6835086555  -0.7299424072
6  4  -2.338884045e-17  -0.04398559441  -0.6835086555  -0.7299424072
6  5  2.629398641e-16  1.829597184  -0.6835086555  -0.7299424072
6  6  2.629398641e-16  1.829597184  -0.6835086555  -0.7299424072

#Chern no*2pi*Iota= 4.907859502e-16  2.801022934e-07
