#nx  ny  tilde_F(nx,ny).real()  tilde_F(nx,ny).imag()  ArgofLog.real()  ArgofLog.imag()
#Extra momentum point for pm3d corners2color c1
0  0  1.773239272e-17  -0.1155810429  0.9933279439  -0.1153238739
0  1  -1.329184109e-16  -0.2617616141  0.9659356022  -0.2587825583
0  2  -4.327352974e-17  -0.11906797  0.99291978  -0.118786828
0  3  -4.655660344e-17  -0.00957100346  0.9999541983  -0.009570857337
0  4  -5.442916397e-17  0.01315194867  0.9999135144  0.01315156952
0  5  -2.87808548e-17  0.009505280376  0.9999548252  0.009505137242
0  6  3.254160478e-17  0.002328314116  0.9999972895  0.002328312012
0  7  2.256302634e-16  -0.004523421617  0.9999897693  -0.004523406191
0  8  3.541693026e-16  -0.01611747231  0.9998701164  -0.01611677451
0  9  6.470837191e-17  -0.02219870509  0.9997536189  -0.02219688194
0  10  2.626392382e-18  -0.009099568539  0.9999585992  -0.009099442962
0  11  1.090971942e-16  -0.0008999646641  0.999999595  -0.0008999645426
0  12  8.478630204e-17  0.005865076337  0.9999828005  0.005865042712
0  13  -4.509450798e-17  0.0125566873  0.9999211658  0.01255635734
0  14  -1.441700343e-16  0.007282469129  0.9999734829  0.007282404759
0  15  -2.365150512e-16  -0.05012973988  0.9987437677  -0.05010874659
0  16  3.077017078e-17  -0.2120374272  0.9776041632  -0.2104521326
0  17  1.001323604e-16  -0.18682542  0.9825988335  -0.1857404975
0  18  1.001323604e-16  -0.18682542  0.9825988335  -0.1857404975

1  0  -4.406900777e-17  -0.2617616141  0.9659356022  -0.2587825583
1  1  -1.012297649e-16  -0.2654533359  0.9649736689  -0.2623467523
1  2  1.284443497e-16  -0.132666739  0.991212668  -0.1322779153
1  3  1.396848617e-16  -0.01461156711  0.999893253  -0.01461104719
1  4  6.749162629e-17  0.0212106035  0.9997750636  0.02120901313
1  5  -2.197165916e-16  0.02140780678  0.9997708617  0.02140617164
1  6  8.927831905e-18  0.01278547284  0.999918267  0.01278512451
1  7  -2.038918988e-16  0.004719218907  0.9999888645  0.00471920139
1  8  1.679430272e-16  -0.004711948937  0.9999888988  -0.004711931501
1  9  -2.230913152e-16  -0.01869254464  0.9998252995  -0.01869145609
1  10  -1.404338471e-17  -0.01148059742  0.9999340987  -0.01148034523
1  11  1.16425636e-16  0.000952307915  0.9999995466  0.0009523077711
1  12  4.715835528e-17  0.008782568477  0.9999614335  0.008782455573
1  13  -9.000858851e-17  0.01748515819  0.9998471385  0.01748426725
1  14  2.741922945e-17  0.02364428934  0.9997204868  0.02364208633
1  15  1.773267661e-16  0.00872473371  0.9999619398  0.008724623021
1  16  -1.483568017e-16  -0.06735190122  0.997732718  -0.06730099161
1  17  -1.158817111e-17  -0.2120369632  0.9776042608  -0.2104516789
1  18  -1.158817111e-17  -0.2120369632  0.9776042608  -0.2104516789

2  0  -4.553121408e-16  -0.11906797  0.99291978  -0.118786828
2  1  1.158815557e-16  -0.132666739  0.991212668  -0.1322779153
2  2  -2.342741074e-17  -0.07951426378  0.9968404062  -0.07943050187
2  3  3.95913667e-16  -0.01098808241  0.9999396316  -0.0109878613
2  4  4.236577884e-17  0.02468025619  0.9996954579  0.02467775075
2  5  -3.64542364e-16  0.03130185806  0.9995101368  0.03129674668
2  6  -1.11013339e-16  0.02452533126  0.9996992691  0.0245228727
2  7  3.974553515e-17  0.01528282843  0.9998832199  0.01528223351
2  8  7.371623381e-17  0.005642405137  0.9999840817  0.005642375198
2  9  -3.166924086e-16  -0.01120903094  0.9999371795  -0.01120879622
2  10  -4.721617937e-17  -0.01944574696  0.9998109374  -0.01944452146
2  11  -4.106308594e-16  -0.0005984160191  0.9999998209  -0.0005984159834
2  12  2.02500501e-16  0.01118732558  0.9999374225  0.01118709222
2  13  2.474252027e-16  0.02037117375  0.9997925148  0.02036976482
2  14  -1.549943764e-16  0.02930821362  0.999570545  0.02930401798
2  15  8.515332194e-17  0.030558056  0.9995331389  0.0305533004
2  16  -3.232242847e-16  0.008724740928  0.9999619397  0.008724630239
2  17  9.204487579e-19  -0.05012960337  0.9987437745  -0.05010861025
2  18  9.204487579e-19  -0.05012960337  0.9987437745  -0.05010861025

3  0  -1.875471706e-16  -0.00957100346  0.9999541983  -0.009570857337
3  1  1.724887759e-16  -0.01461156711  0.999893253  -0.01461104719
3  2  1.168620771e-16  -0.01098808241  0.9999396316  -0.0109878613
3  3  6.416863713e-17  0.001603266869  0.9999987148  0.001603266182
3  4  -5.666999471e-18  0.01835126785  0.9998316202  0.01835023784
3  5  -3.141027369e-16  0.02785774023  0.9996119982  0.02785413719
3  6  -1.140381451e-16  0.02770345862  0.9996162837  0.0276999151
3  7  3.945329079e-16  0.02182664507  0.9997618082  0.02182491207
3  8  -9.911688648e-18  0.01301027795  0.9999153675  0.01300991092
3  9  -1.530540555e-17  -0.004205998835  0.9999911548  -0.004205986434
3  10  -2.045008553e-16  -0.03594434259  0.9993540717  -0.0359366031
3  11  -1.648534654e-16  -0.01950063321  0.9998098687  -0.0194993973
3  12  4.18598653e-17  0.007278450043  0.9999735122  0.00727838578
3  13  5.761085498e-17  0.0185579696  0.9998278058  0.01855690439
