#nx  ny  tilde_F(nx,ny).real()  tilde_F(nx,ny).imag()  ArgofLog.real()  ArgofLog.imag()
#Extra momentum point for pm3d corners2color c1
0  0  1.750910987e-16  0.02975032534  0.9995574917  0.02974593695
0  1  4.290384863e-16  -0.05233357719  0.9986309109  -0.0523096919
0  2  3.178288261e-16  -0.02955173377  0.9995633793  -0.02954743268
0  3  -1.305965969e-16  -0.01778004012  0.9998419393  -0.01777910334
0  4  -2.88751203e-16  -0.0388591238  0.9992450793  -0.03884934479
0  5  -3.145355712e-16  -0.02345906315  0.9997248488  -0.02345691152
0  6  -3.145355712e-16  -0.02345906315  0.9997248488  -0.02345691152

1  0  4.838624746e-17  -0.05233357719  0.9986309109  -0.0523096919
1  1  -2.059973351e-16  -0.02796937682  0.9996088825  -0.02796573029
1  2  -2.672789295e-16  -0.01012904434  0.9999487017  -0.01012887114
1  3  1.135377142e-16  0.1088993344  0.9940763251  0.1086842213
1  4  2.183941286e-17  0.03659346779  0.9993305338  0.03658530139
1  5  2.815528218e-17  -0.03883135607  0.9992461576  -0.038821598
1  6  2.815528218e-17  -0.03883135607  0.9992461576  -0.038821598

2  0  -9.611432973e-18  -0.02955173377  0.9995633793  -0.02954743268
2  1  -4.360331544e-16  -0.01012904434  0.9999487017  -0.01012887114
2  2  1.302093296e-16  -0.009331170444  0.9999564649  -0.009331035032
2  3  4.929670835e-17  0.07396701694  0.9972656872  0.07389958832
2  4  6.528033813e-17  0.108928011  0.994073208  0.108712728
2  5  1.197173414e-16  -0.01776006149  0.9998422943  -0.01775912786
2  6  1.197173414e-16  -0.01776006149  0.9998422943  -0.01775912786

3  0  -1.512706525e-16  -0.01778004012  0.9998419393  -0.01777910334
3  1  -1.187856206e-16  0.1088993344  0.9940763251  0.1086842213
3  2  8.018974332e-17  0.07396701694  0.9972656872  0.07389958832
3  3  -6.416960792e-18  -0.009329463424  0.9999564809  -0.009329328087
3  4  -3.03725759e-17  -0.01011304949  0.9999488636  -0.01011287711
3  5  -1.871430781e-16  -0.02952529559  0.9995641601  -0.02952100603
3  6  -1.871430781e-16  -0.02952529559  0.9995641601  -0.02952100603

4  0  -1.424177233e-17  -0.0388591238  0.9992450793  -0.03884934479
4  1  -2.843595478e-16  0.03659346779  0.9993305338  0.03658530139
4  2  7.098565604e-17  0.108928011  0.994073208  0.108712728
4  3  9.868253421e-17  -0.01011304949  0.9999488636  -0.01011287711
4  4  5.212121884e-17  -0.02794562093  0.9996095465  -0.02794198369
4  5  -2.007098042e-17  -0.05230506151  0.9986324021  -0.05228121524
4  6  -2.007098042e-17  -0.05230506151  0.9986324021  -0.05228121524

5  0  -3.472119257e-16  -0.02345906315  0.9997248488  -0.02345691152
5  1  -3.509064182e-16  -0.03883135607  0.9992461576  -0.038821598
5  2  -1.186331259e-16  -0.01776006149  0.9998422943  -0.01775912786
5  3  -1.653783462e-16  -0.02952529559  0.9995641601  -0.02952100603
5  4  -4.21977382e-17  -0.05230506151  0.9986324021  -0.05228121524
5  5  1.334260782e-16  0.0296968623  0.9995590806  0.02969249753
5  6  1.334260782e-16  0.0296968623  0.9995590806  0.02969249753

6  0  -3.472119257e-16  -0.02345906315  0.9995590806  0.02969249753
6  1  -2.843595478e-16  0.03659346779  0.9995590806  0.02969249753
6  2  8.018974332e-17  0.07396701694  0.9995590806  0.02969249753
6  3  4.929670835e-17  0.07396701694  0.9995590806  0.02969249753
6  4  2.183941286e-17  0.03659346779  0.9995590806  0.02969249753
6  5  -3.145355712e-16  -0.02345906315  0.9995590806  0.02969249753
6  6  -3.145355712e-16  -0.02345906315  0.9995590806  0.02969249753

#Chern no*2pi*Iota= -1.55600695e-15  0.0003524032705
