#nx  ny  tilde_F(nx,ny).real()  tilde_F(nx,ny).imag()  ArgofLog.real()  ArgofLog.imag()
#Extra momentum point for pm3d corners2color c1
0  0  -5.363347972e-17  -1.841185829  -0.2671068071  -0.9636669308
0  1  2.073965724e-16  -0.126604676  0.9919963273  -0.126266728
0  2  -4.207089589e-17  1.652605998  -0.08171844504  0.9966554549
0  3  -4.207089589e-17  1.652605998  -0.08171844504  0.9966554549

1  0  -1.193041966e-16  -0.126604676  0.9919963273  -0.126266728
1  1  -1.231035801e-16  0.8835778736  0.6343894657  0.7730135871
1  2  2.034113667e-16  -0.1266011307  0.991996775  -0.126263211
1  3  2.034113667e-16  -0.1266011307  0.991996775  -0.126263211

2  0  2.727680049e-16  1.652605998  -0.08171844504  0.9966554549
2  1  -2.815561996e-16  -0.1266011307  0.991996775  -0.126263211
2  2  -8.988807583e-17  -1.841181768  -0.2671028934  -0.9636680156
2  3  -8.988807583e-17  -1.841181768  -0.2671028934  -0.9636680156

3  0  2.727680049e-16  1.652605998  -0.2671028934  -0.9636680156
3  1  -1.231035801e-16  0.8835778736  -0.2671028934  -0.9636680156
3  2  -4.207089589e-17  1.652605998  -0.2671028934  -0.9636680156
3  3  -4.207089589e-17  1.652605998  -0.2671028934  -0.9636680156

#Chern no*2pi*Iota= -2.598048378e-17  1.065888094e-05
