#nx  ny  tilde_F(nx,ny).real()  tilde_F(nx,ny).imag()  ArgofLog.real()  ArgofLog.imag()
#Extra momentum point for pm3d corners2color c1
0  0  3.86212101e-19  -0.02898365066  0.9995800034  -0.02897959287
0  1  3.424260376e-18  0.1431248351  0.9897751132  0.14263669
0  2  -5.78064999e-17  0.5330706937  0.8612506671  0.5081803699
0  3  6.705369373e-17  0.1297403843  0.9915955154  0.1293767132
0  4  6.63501147e-17  -0.3287540375  0.9464453546  -0.3228640438
0  5  2.549999085e-17  0.1722086496  0.9852086988  0.1713587461
0  6  2.549999085e-17  0.1722086496  0.9852086988  0.1713587461

1  0  -2.356201907e-16  0.05618950217  0.9984217852  0.05615993936
1  1  -1.199897678e-16  -0.03427675097  0.9994126097  -0.03427003943
1  2  -2.118393525e-16  0.4273737923  0.9100574032  0.4144822347
1  3  4.592383144e-17  -0.3989780571  0.9214584763  -0.3884768674
1  4  -9.231359387e-17  0.1363642972  0.9907167879  0.1359420692
1  5  8.632897135e-18  0.01701859727  0.9998551872  0.01701777576
1  6  8.632897135e-18  0.01701859727  0.9998551872  0.01701777576

2  0  -5.148538627e-18  0.1822236973  0.9834431531  0.1812168995
2  1  -3.90801559e-17  0.1353512139  0.9908540001  0.134938321
2  2  -1.260184516e-16  -0.3810529607  0.9282735561  -0.371898111
2  3  -2.431174357e-17  -0.2255753815  0.9746655744  -0.2236672037
2  4  3.277119458e-17  -0.09474808215  0.9955147574  -0.0946063837
2  5  2.040478631e-16  -0.4956316779  0.8796684673  -0.4755874132
2  6  2.040478631e-16  -0.4956316779  0.8796684673  -0.4755874132

3  0  2.917232204e-16  0.1306506486  0.9914773376  0.1302792735
3  1  3.487588876e-17  -0.4692924046  0.8918885252  -0.4522553024
3  2  -3.274284581e-16  -0.02402938644  0.9997113082  -0.02402707403
3  3  1.95517038e-17  2.677273805  -0.8941268021  0.4478138697
3  4  -3.734098631e-16  -2.734026276  -0.9180881704  -0.3963762244
3  5  -4.521511457e-17  1.973960519  -0.3923308021  0.9198241907
3  6  -4.521511457e-17  1.973960519  -0.3923308021  0.9198241907

4  0  7.134640804e-17  -1.239104408  0.3256431911  -0.9454927351
4  1  4.061604655e-16  -0.0119085464  0.9999290941  -0.01190826494
4  2  -5.08269966e-17  0.1024117794  0.9947604955  0.1022328545
4  3  -2.656914057e-16  -0.1987162017  0.9803208215  -0.1974109596
4  4  -4.863837397e-16  1.033308548  0.5119796174  0.8589975968
4  5  -1.955604713e-16  -0.1733987209  0.985004072  -0.172531093
4  6  -1.955604713e-16  -0.1733987209  0.985004072  -0.172531093

5  0  9.797303652e-17  -0.2816236454  0.9606054682  -0.2779156968
5  1  3.210439545e-17  0.5950009674  0.8281479566  0.5605095557
5  2  2.202072744e-16  -0.2239171493  0.9750351264  -0.2220506751
5  3  8.08103323e-17  1.387367621  0.1824018248  0.9832240713
5  4  -4.680583174e-17  -0.2664321978  0.9647164053  -0.2632912024
5  5  -1.780295009e-16  0.2066117711  0.9787316093  0.2051449171
5  6  -1.780295009e-16  0.2066117711  0.9787316093  0.2051449171

6  0  9.797303652e-17  -0.2816236454  0.9787316093  0.2051449171
6  1  4.061604655e-16  -0.0119085464  0.9787316093  0.2051449171
6  2  -3.274284581e-16  -0.02402938644  0.9787316093  0.2051449171
6  3  -2.431174357e-17  -0.2255753815  0.9787316093  0.2051449171
6  4  -9.231359387e-17  0.1363642972  0.9787316093  0.2051449171
6  5  2.549999085e-17  0.1722086496  0.9787316093  0.2051449171
6  6  2.549999085e-17  0.1722086496  0.9787316093  0.2051449171

#Chern no*2pi*Iota= -1.172636893e-15  2.428801789
