#nx  ny  tilde_F(nx,ny).real()  tilde_F(nx,ny).imag()  ArgofLog.real()  ArgofLog.imag()
#Extra momentum point for pm3d corners2color c1
0  0  7.10529056e-17  -0.1317613105  0.9913320298  -0.1313803891
0  1  -7.610142767e-17  -0.373036754  0.9312249113  -0.3644450091
0  2  -7.040429905e-17  -0.2197075857  0.9759612211  -0.2179442474
0  3  2.365029345e-16  -0.3573739429  0.9368186878  -0.3498153029
0  4  1.195652847e-16  -0.177574228  0.9842750826  -0.1766424686
0  5  2.03375868e-16  -0.3677178433  0.9331501801  -0.359486775
0  6  2.03375868e-16  -0.3677178433  0.9331501801  -0.359486775

1  0  1.948481894e-16  -0.3289626402  0.9463779836  -0.3230614679
1  1  -3.863070943e-17  -0.2886948801  0.9586162613  -0.2847013587
1  2  -8.713494938e-17  -0.04831818247  0.9988329037  -0.04829938369
1  3  -5.557492341e-17  0.1242668168  0.99228881  0.1239472373
1  4  -2.48672988e-16  0.1419164381  0.9899467522  0.1414405449
1  5  5.153314299e-17  -0.1251084861  0.9921841359  -0.1247823723
1  6  5.153314299e-17  -0.1251084861  0.9921841359  -0.1247823723

2  0  3.145462967e-16  -0.2560392681  0.9674006226  -0.2532509338
2  1  1.530771417e-16  0.09252638082  0.9957224874  0.09239441557
2  2  -1.936198112e-17  -0.4377181985  0.9057212164  -0.4238738943
2  3  -1.913694005e-16  -0.1069226962  0.9942892123  -0.106719081
2  4  3.015263778e-16  0.1397373665  0.9902526108  0.1392830459
2  5  1.647951805e-16  -0.2984524751  0.9557926699  -0.2940414464
2  6  1.647951805e-16  -0.2984524751  0.9557926699  -0.2940414464

3  0  -2.246180629e-16  -0.3540851555  0.9379640875  -0.3467324192
3  1  -2.951656598e-17  0.09034079297  0.9959220452  0.09021795767
3  2  3.700373732e-17  -0.2123322182  0.9775420813  -0.2107403123
3  3  -3.955924251e-17  -0.4947865312  0.8800700942  -0.4748437945
3  4  2.620471236e-16  -0.04957043199  0.9987716377  -0.04955013351
3  5  6.487679744e-16  -0.2222216591  0.9754102095  -0.2203971942
3  6  6.487679744e-16  -0.2222216591  0.9754102095  -0.2203971942

4  0  2.131188024e-16  -0.1026467095  0.9947364505  -0.1024665509
4  1  -1.071661233e-16  0.1265022268  0.992009258  0.1261650981
4  2  1.748731946e-17  0.172777699  0.9851110277  0.1719193507
4  3  -1.002661844e-16  0.0667727084  0.9977715309  0.06672310072
4  4  4.71907306e-17  -0.274109257  0.9626666943  -0.2706895558
4  5  1.585426165e-17  -0.3445886673  0.9412144844  -0.3378095535
4  6  1.585426165e-17  -0.3445886673  0.9412144844  -0.3378095535

5  0  1.04288768e-16  -0.31539217  0.9506748051  -0.3101893213
5  1  -2.675162225e-16  -0.127019404  0.9919438757  -0.1266781257
5  2  6.094519087e-17  -0.3266649408  0.947117783  -0.3208861249
5  3  -3.067444648e-16  -0.2748324915  0.9624706705  -0.2713857188
5  4  2.758340442e-17  -0.321962324  0.9486163093  -0.3164286612
5  5  7.191391192e-17  -0.1154652739  0.9933412882  -0.1152088766
5  6  7.191391192e-17  -0.1154652739  0.9933412882  -0.1152088766

6  0  1.04288768e-16  -0.31539217  0.9933412882  -0.1152088766
6  1  -1.071661233e-16  0.1265022268  0.9933412882  -0.1152088766
6  2  3.700373732e-17  -0.2123322182  0.9933412882  -0.1152088766
6  3  -1.913694005e-16  -0.1069226962  0.9933412882  -0.1152088766
6  4  -2.48672988e-16  0.1419164381  0.9933412882  -0.1152088766
6  5  2.03375868e-16  -0.3677178433  0.9933412882  -0.1152088766
6  6  2.03375868e-16  -0.3677178433  0.9933412882  -0.1152088766

#Chern no*2pi*Iota= 1.454387002e-15  -6.098225296
