#nx  ny  tilde_F(nx,ny).real()  tilde_F(nx,ny).imag()  ArgofLog.real()  ArgofLog.imag()
#Extra momentum point for pm3d corners2color c1
0  0  -1.526338625e-16  0.537264235  0.8591120251  0.5117875812
0  1  2.789550981e-17  -0.1214467717  0.9926344006  -0.1211484489
0  2  8.656864609e-17  -0.2405626404  0.97120408  -0.2382491028
0  3  8.656864609e-17  -0.2405626404  0.97120408  -0.2382491028

1  0  -2.179356946e-17  -0.3421325477  0.9420413452  -0.3354968016
1  1  -1.450771146e-16  0.9099140474  0.6138136071  0.7894509837
1  2  8.571359161e-17  -0.0710505706  0.9974769699  -0.0709908063
1  3  8.571359161e-17  -0.0710505706  0.9974769699  -0.0709908063

2  0  2.053585636e-16  -0.193984502  0.9812439332  -0.1927701833
2  1  -5.029498078e-17  -0.00338666451  0.9999942653  -0.003386658036
2  2  1.093345126e-16  0.2644703491  0.965231086  0.2613980693
2  3  1.093345126e-16  0.2644703491  0.965231086  0.2613980693

3  0  2.053585636e-16  -0.193984502  0.965231086  0.2613980693
3  1  -1.450771146e-16  0.9099140474  0.965231086  0.2613980693
3  2  8.656864609e-17  -0.2405626404  0.965231086  0.2613980693
3  3  8.656864609e-17  -0.2405626404  0.965231086  0.2613980693

#Chern no*2pi*Iota= 1.450712964e-16  0.7390849346
