#nx  ny  tilde_F(nx,ny).real()  tilde_F(nx,ny).imag()  ArgofLog.real()  ArgofLog.imag()
#Extra momentum point for pm3d corners2color c1
0  0  -5.844668402e-17  0.7621474847  0.7233548923  0.6904764296
0  1  -6.112827869e-17  1.033612145  0.5117188046  0.8591529928
0  2  9.198117904e-17  -0.09720327935  0.9952794798  -0.09705028115
0  3  3.188795599e-17  -0.08965269854  0.9959838879  -0.08953264795
0  4  -3.811384743e-17  0.1699620595  0.9855911851  0.1691449553
0  5  5.631972733e-17  -0.9858844275  0.5521259295  -0.8337607318
0  6  5.631972733e-17  -0.9858844275  0.5521259295  -0.8337607318

1  0  1.636650871e-16  1.072498552  0.4779310019  0.8783973802
1  1  -2.358031868e-16  0.458621363  0.8966636891  0.4427123543
1  2  -2.297034612e-16  0.07833713319  0.9969332156  0.07825703578
1  3  8.726217778e-17  0.7327769883  0.7433196423  0.6689364016
1  4  2.959176153e-16  -0.6358231639  0.8045831415  -0.5938400192
1  5  2.191624705e-16  0.3449876957  0.9410796138  0.338185098
1  6  2.191624705e-16  0.3449876957  0.9410796138  0.338185098

2  0  6.112596069e-18  0.02093465755  0.9997808781  0.02093312845
2  1  2.536436125e-16  0.3017279895  0.9548244073  0.2971705761
2  2  -2.273361276e-17  0.1106189055  0.9938879652  0.1103934446
2  3  -7.152554199e-17  -0.025040755  0.9996864967  -0.02503813816
2  4  2.558918433e-17  0.493044705  0.8808958541  0.4733101459
2  5  1.078979805e-16  0.1422063577  0.9899057043  0.1417275439
2  6  1.078979805e-16  0.1422063577  0.9899057043  0.1417275439

3  0  -1.370394678e-16  -0.3963993835  0.9224571666  -0.3860994378
3  1  -1.132928749e-16  0.4357773246  0.9065421957  0.4221152064
3  2  -2.849294285e-17  0.4121813171  0.9162491483  0.4006089094
3  3  -1.737716504e-16  -0.1043662398  0.9945587856  -0.1041768781
3  4  -1.765575198e-16  -0.08589597622  0.9963132083  -0.08579039006
3  5  1.37530354e-16  -0.5697547104  0.842033316  -0.5394255229
3  6  1.37530354e-16  -0.5697547104  0.842033316  -0.5394255229

4  0  -1.62013414e-16  0.07902689553  0.9968789997  0.07894466409
4  1  1.609524872e-16  -0.132842792  0.9911893647  -0.1324524192
4  2  -1.759202949e-16  0.9709058129  0.5645521072  0.8253974305
4  3  1.344881836e-17  -1.085233945  0.4667058112  -0.8844126219
4  4  -1.899871678e-16  -0.6427345343  0.8004597096  -0.5993865642
4  5  8.322713941e-17  -0.3086793501  0.9527356149  -0.3038006716
4  6  8.322713941e-17  -0.3086793501  0.9527356149  -0.3038006716

5  0  2.133172113e-16  1.201200815  0.361238287  0.9324735385
5  1  -3.056673291e-17  0.2952968942  0.9567157812  0.2910239063
5  2  -6.861106037e-17  -0.3736586182  0.930998096  -0.3650240339
5  3  -1.854676354e-16  0.1920797711  0.9816093283  0.1909008291
5  4  4.046041363e-17  -0.2366905715  0.9721193141  -0.2344867571
5  5  1.254768144e-16  -0.3835529385  0.9273409193  -0.3742176097
5  6  1.254768144e-16  -0.3835529385  0.9273409193  -0.3742176097

6  0  2.133172113e-16  1.201200815  0.9273409193  -0.3742176097
6  1  1.609524872e-16  -0.132842792  0.9273409193  -0.3742176097
6  2  -2.849294285e-17  0.4121813171  0.9273409193  -0.3742176097
6  3  -7.152554199e-17  -0.025040755  0.9273409193  -0.3742176097
6  4  2.959176153e-16  -0.6358231639  0.9273409193  -0.3742176097
6  5  5.631972733e-17  -0.9858844275  0.9273409193  -0.3742176097
6  6  5.631972733e-17  -0.9858844275  0.9273409193  -0.3742176097

#Chern no*2pi*Iota= -4.532254918e-17  3.154531483
