#k_sublattice  row_val   col_val  value.real  value.imag
0  0  0  0.778681  7.78841e-18
0  0  1  0.0519049  -0.0017661
0  0  2  0.193614  -0.00662619
0  0  3  -0.0126025  -0.000385578
0  0  4  0.208005  -0.118366
0  0  5  0.0293699  -0.0179586
0  0  6  0.109955  -0.0674638
0  0  7  -0.0074452  0.00391223
0  1  0  0.0519049  0.0017661
0  1  1  0.696276  9.93981e-19
0  1  2  0.0469662  1.97505e-05
0  1  3  0.227501  0.0154645
0  1  4  0.0305241  -0.0159246
0  1  5  0.148487  -0.0844621
0  1  6  0.0273254  -0.0155412
0  1  7  0.13694  -0.0659285
0  2  0  0.193614  0.00662619
0  2  1  0.0469662  -1.97505e-05
0  2  2  0.630734  1.73689e-18
0  2  3  0.0809028  0.00549418
0  2  4  0.114356  -0.0599182
0  2  5  0.0272931  -0.0155041
0  2  6  0.110355  -0.0627322
0  2  7  0.0486373  -0.0234267
0  3  0  -0.0126025  0.000385578
0  3  1  0.227501  -0.0154645
0  3  2  0.0809028  -0.00549418
0  3  3  0.725828  1.44623e-18
0  3  4  -0.00722957  0.00449183
0  3  5  0.126777  -0.0839273
0  3  6  0.045034  -0.0298296
0  3  7  0.165655  -0.0941653
0  4  0  0.208005  0.118366
0  4  1  0.0305241  0.0159246
0  4  2  0.114356  0.0599182
0  4  3  -0.00722957  -0.00449183
0  4  4  0.581205  2.23614e-18
0  4  5  0.0233108  -0.000791281
0  4  6  0.0869284  -0.00291246
0  4  7  -0.0056726  -0.000235797
0  5  0  0.0293699  0.0179586
0  5  1  0.148487  0.0844621
0  5  2  0.0272931  0.0155041
0  5  3  0.126777  0.0839273
0  5  4  0.0233108  0.000791281
0  5  5  0.555247  4.75367e-18
0  5  6  0.0210101  -1.97516e-05
0  5  7  0.102134  0.0069772
0  6  0  0.109955  0.0674638
0  6  1  0.0273254  0.0155412
0  6  2  0.110355  0.0627322
0  6  3  0.045034  0.0298296
0  6  4  0.0869284  0.00291246
0  6  5  0.0210101  1.97516e-05
0  6  6  0.525858  -4.52952e-18
0  6  7  0.036394  0.00249143
0  7  0  -0.0074452  -0.00391223
0  7  1  0.13694  0.0659285
0  7  2  0.0486373  0.0234267
0  7  3  0.165655  0.0941653
0  7  4  -0.0056726  0.000235797
0  7  5  0.102134  -0.0069772
0  7  6  0.036394  -0.00249143
0  7  7  0.568393  1.17502e-18
1  0  0  0.747308  -3.44106e-18
1  0  1  0.0464962  -0.00481821
1  0  2  0.223797  0.00175813
1  0  3  0.014994  0.000918008
1  0  4  0.184368  -0.104896
1  0  5  0.0252273  -0.0179292
1  0  6  0.130268  -0.0726116
1  0  7  0.00903403  -0.00445374
1  1  0  0.0464962  0.00481821
1  1  1  0.747308  1.00407e-17
1  1  2  0.0149733  0.00119697
1  1  3  0.221955  0.0287071
1  1  4  0.0283745  -0.012367
1  1  5  0.184368  -0.104896
1  1  6  0.00911504  -0.00428441
1  1  7  0.138065  -0.056393
1  2  0  0.223797  -0.00175813
1  2  1  0.0149733  -0.00119697
1  2  2  0.667455  8.21665e-18
1  2  3  0.0601446  0.00293782
1  2  4  0.129145  -0.0747716
1  2  5  0.00829745  -0.00558219
1  2  6  0.13173  -0.0748728
1  2  7  0.0357316  -0.0180623
1  3  0  0.014994  -0.000918008
1  3  1  0.221955  -0.0287071
1  3  2  0.0601446  -0.00293782
1  3  3  0.667456  -1.31418e-17
1  3  4  0.00839783  -0.00542773
1  3  5  0.1192  -0.0897821
1  3  6  0.0337988  -0.0214628
1  3  7  0.131729  -0.0748734
1  4  0  0.184368  0.104896
1  4  1  0.0283745  0.012367
1  4  2  0.129145  0.0747716
1  4  3  0.00839783  0.00542773
1  4  4  0.572239  -9.80573e-18
1  4  5  0.0208836  -0.00216321
1  4  6  0.10046  0.00084458
1  4  7  0.0066949  0.000365964
1  5  0  0.0252273  0.0179292
1  5  1  0.184368  0.104896
1  5  2  0.00829745  0.00558219
1  5  3  0.1192  0.0897821
1  5  4  0.0208836  0.00216321
1  5  5  0.572239  2.70674e-18
1  5  6  0.00668794  0.000489414
1  5  7  0.0996266  0.0129432
1  6  0  0.130268  0.0726116
1  6  1  0.00911504  0.00428441
1  6  2  0.13173  0.0748728
1  6  3  0.0337988  0.0214628
1  6  4  0.10046  -0.00084458
1  6  5  0.00668794  -0.000489414
1  6  6  0.542251  7.11883e-18
1  6  7  0.0271052  0.00132178
1  7  0  0.00903403  0.00445374
1  7  1  0.138065  0.056393
1  7  2  0.0357316  0.0180623
1  7  3  0.131729  0.0748734
1  7  4  0.0066949  -0.000365964
1  7  5  0.0996266  -0.0129432
1  7  6  0.0271052  -0.00132178
1  7  7  0.54225  -3.38395e-18
2  0  0  0.700251  7.364e-18
2  0  1  0.0534655  0.001297
2  0  2  0.229942  -0.0221108
2  0  3  0.0127938  0.00108866
2  0  4  0.156983  -0.0892659
2  0  5  0.0312983  -0.0167619
2  0  6  0.126004  -0.0885581
2  0  7  0.00779158  -0.00357278
2  1  0  0.0534655  -0.001297
2  1  1  0.714525  7.15473e-18
2  1  2  0.012822  -0.00066775
2  1  3  0.233324  0.00948326
2  1  4  0.0304401  -0.0182672
2  1  5  0.159115  -0.0904792
2  1  6  0.00723123  -0.00460043
2  1  7  0.138368  -0.0713498
2  2  0  0.229942  0.0221108
2  2  1  0.012822  0.00066775
2  2  2  0.700253  2.0916e-17
2  2  3  0.0531409  0.0060088
2  2  4  0.140577  -0.0629163
2  2  5  0.00766602  -0.00382795
2  2  6  0.156981  -0.0892674
2  2  7  0.0326498  -0.0139438
2  3  0  0.0127938  -0.00108866
2  3  1  0.233324  -0.00948326
2  3  2  0.0531409  -0.0060088
2  3  3  0.714526  -1.12799e-18
2  3  4  0.00707063  -0.00483715
2  3  5  0.132122  -0.0823449
2  3  6  0.0287203  -0.0208719
2  3  7  0.159114  -0.0904803
2  4  0  0.156983  0.0892659
2  4  1  0.0304401  0.0182672
2  4  2  0.140577  0.0629163
2  4  3  0.00707063  0.00483715
2  4  4  0.551111  1.85071e-17
2  4  5  0.02407  0.000580609
2  4  6  0.103214  -0.00992378
2  4  7  0.00569852  0.000486478
2  5  0  0.0312983  0.0167619
2  5  1  0.159115  0.0904792
2  5  2  0.00766602  0.00382795
2  5  3  0.132122  0.0823449
2  5  4  0.02407  -0.000580609
2  5  5  0.563358  3.75582e-18
2  5  6  0.00571241  -0.000294192
2  5  7  0.104738  0.00425525
2  6  0  0.126004  0.0885581
2  6  1  0.00723123  0.00460043
2  6  2  0.156981  0.0892674
2  6  3  0.0287203  0.0208719
2  6  4  0.103214  0.00992378
2  6  5  0.00571241  0.000294192
2  6  6  0.551109  -1.27391e-18
2  6  7  0.0239261  0.00270701
2  7  0  0.00779158  0.00357278
2  7  1  0.138368  0.0713498
2  7  2  0.0326498  0.0139438
2  7  3  0.159114  0.0904803
2  7  4  0.00569852  -0.000486478
2  7  5  0.104738  -0.00425525
2  7  6  0.0239261  -0.00270701
2  7  7  0.563357  -9.64711e-19
3  0  0  0.759543  -1.39565e-18
3  0  1  0.0676517  -0.00297146
3  0  2  0.214373  -0.00960242
3  0  3  -0.0162262  -0.00113044
3  0  4  0.191475  -0.108905
3  0  5  0.0381428  -0.0239211
3  0  6  0.121057  -0.0761173
3  0  7  -0.00981956  0.00473419
3  1  0  0.0676517  0.00297146
3  1  1  0.655235  3.12658e-18
3  1  2  0.0419226  9.88917e-05
3  1  3  0.212762  0.0279288
3  1  4  0.0400986  -0.0204953
3  1  5  0.124628  -0.0708539
3  1  6  0.0244026  -0.0137758
3  1  7  0.132502  -0.0538924
3  2  0  0.214373  0.00960242
3  2  1  0.0419226  -9.88917e-05
3  2  2  0.655236  8.11705e-20
3  2  3  0.0671329  0.0088679
3  2  4  0.127401  -0.0650408
3  2  5  0.0243363  -0.0138911
3  2  6  0.124628  -0.0708544
3  2  7  0.041735  -0.0169156
3  3  0  -0.0162262  0.00113044
3  3  1  0.212762  -0.0279288
3  3  2  0.0671329  -0.0088679
3  3  3  0.759544  -1.16457e-17
3  3  4  -0.00906926  0.00604981
3  3  5  0.114097  -0.0862038
3  3  6  0.0359103  -0.0271591
3  3  7  0.191473  -0.108906
3  4  0  0.191475  0.108905
3  4  1  0.0400986  0.0204953
3  4  2  0.127401  0.0650408
3  4  3  -0.00906926  -0.00604981
3  4  4  0.577675  6.42875e-19
3  4  5  0.0304221  -0.00133053
3  4  6  0.096248  -0.00428454
3  4  7  -0.00728856  -0.000507256
3  5  0  0.0381428  0.0239211
3  5  1  0.124628  0.0708539
3  5  2  0.0243363  0.0138911
3  5  3  0.114097  0.0862038
3  5  4  0.0304221  0.00133053
3  5  5  0.536809  -7.29388e-18
3  5  6  0.0187309  4.47066e-05
3  5  7  0.0955276  0.0125131
3  6  0  0.121057  0.0761173
3  6  1  0.0244026  0.0137758
3  6  2  0.124628  0.0708544
3  6  3  0.0359103  0.0271591
3  6  4  0.096248  0.00428454
3  6  5  0.0187309  -4.47066e-05
3  6  6  0.536808  5.06872e-18
3  6  7  0.0301906  0.00398238
3  7  0  -0.00981956  -0.00473419
3  7  1  0.132502  0.0538924
3  7  2  0.041735  0.0169156
3  7  3  0.191473  0.108906
3  7  4  -0.00728856  0.000507256
3  7  5  0.0955276  -0.0125131
3  7  6  0.0301906  -0.00398238
3  7  7  0.577674  -2.25758e-18
