#k_sublattice  row_val   col_val  value.real  value.imag
0  0  0  0.999998  0
0  0  1  1.25769e-09  -7.25765e-10
0  0  2  -1.74555e-09  -2.22192e-09
0  0  3  0.000324007  0.00130839
0  0  4  -3.19947e-12  1.10058e-11
0  0  5  8.67621e-07  1.23173e-07
0  1  0  1.25769e-09  7.25765e-10
0  1  1  3.20201e-10  0
0  1  2  3.4914e-10  -4.93884e-09
0  1  3  -6.8899e-13  1.89341e-12
0  1  4  1.67437e-05  6.21646e-06
0  1  5  6.30519e-12  -1.13922e-12
0  2  0  -1.74555e-09  2.22192e-09
0  2  1  3.4914e-10  4.93884e-09
0  2  2  0.999998  0
0  2  3  2.58567e-06  3.67086e-07
0  2  4  2.77738e-12  -2.27271e-13
0  2  5  0.000309957  0.00125165
0  3  0  0.000324007  -0.00130839
0  3  1  -6.8899e-13  -1.89341e-12
0  3  2  2.58567e-06  -3.67086e-07
0  3  3  1.81931e-06  0
0  3  4  -7.35772e-09  -4.24832e-09
0  3  5  1.70748e-09  2.0324e-09
0  4  0  -3.19947e-12  -1.10058e-11
0  4  1  1.67437e-05  -6.21646e-06
0  4  2  2.77738e-12  2.27271e-13
0  4  3  -7.35772e-09  4.24832e-09
0  4  4  1  0
0  4  5  -3.94084e-10  -2.08537e-09
0  5  0  8.67621e-07  -1.23173e-07
0  5  1  6.30519e-12  1.13922e-12
0  5  2  0.000309957  -0.00125165
0  5  3  1.70748e-09  -2.0324e-09
0  5  4  -3.94084e-10  2.08537e-09
0  5  5  1.66494e-06  0
1  0  0  0.857795  0
1  0  1  0.118834  0.0277603
1  0  2  -0.0439229  0.324285
1  0  3  0.000109133  0.000427695
1  0  4  3.52845e-06  0.000374478
1  0  5  -0.000772483  8.19812e-05
1  1  0  0.118834  -0.0277603
1  1  1  0.895274  0
1  1  2  -0.0266004  -0.279566
1  1  3  9.13831e-05  0.000185192
1  1  4  0.000280383  0.00112921
1  1  5  0.000370719  -0.000128504
1  2  0  -0.0439229  -0.324285
1  2  1  -0.0266004  0.279566
1  2  2  0.246928  0
1  2  3  0.00026305  -9.59353e-05
1  2  4  -0.000317216  4.50962e-05
1  2  5  9.95005e-05  0.000385613
1  3  0  0.000109133  -0.000427695
1  3  1  9.13831e-05  -0.000185192
1  3  2  0.00026305  9.59353e-05
1  3  3  0.736274  0
1  3  4  -0.213885  -0.0499646
1  3  5  0.0512733  -0.378553
