#nx  ny  tilde_F(nx,ny).real()  tilde_F(nx,ny).imag()  ArgofLog.real()  ArgofLog.imag()
#Extra momentum point for pm3d corners2color c1
0  0  -1.416409915e-16  -1.533889374  0.03689857487  -0.9993190157
0  1  3.281883641e-17  -1.399347818  0.1706097993  -0.9853386709
0  2  2.595734963e-17  -0.5775349755  0.8378109997  -0.545960373
0  3  2.595734963e-17  -0.5775349755  0.8378109997  -0.545960373

1  0  -2.787167239e-16  -1.503679126  0.06706682104  -0.9977484861
1  1  7.338574619e-17  -0.921848813  0.6043482035  -0.7967203078
1  2  2.234352174e-17  -0.3305578139  0.9458614407  -0.3245706935
1  3  2.234352174e-17  -0.3305578139  0.9458614407  -0.3245706935

2  0  1.095540104e-16  -0.1591966705  0.9873549498  -0.1585250865
2  1  1.990251508e-17  -0.2421645245  0.9708211867  -0.2398045528
2  2  2.640326006e-17  -0.1288853314  0.9917057768  -0.1285287994
2  3  2.640326006e-17  -0.1288853314  0.9917057768  -0.1285287994

3  0  1.095540104e-16  -0.1591966705  0.9917057768  -0.1285287994
3  1  7.338574619e-17  -0.921848813  0.9917057768  -0.1285287994
3  2  2.595734963e-17  -0.5775349755  0.9917057768  -0.1285287994
3  3  2.595734963e-17  -0.5775349755  0.9917057768  -0.1285287994

#Chern no*2pi*Iota= -1.099924759e-16  -6.797104447
