#nx  ny  tilde_F(nx,ny).real()  tilde_F(nx,ny).imag()  ArgofLog.real()  ArgofLog.imag()
#Extra momentum point for pm3d corners2color c1
0  0  -5.297190389e-17  2.370750371  -0.7173240728  0.6967396749
0  1  -1.825299028e-16  0.2306769646  0.9735118392  0.2286366089
0  2  7.450970978e-17  0.1664607905  0.9861773647  0.1656931058
0  3  3.905917201e-16  0.4110813148  0.9166892646  0.3996007911
0  4  3.905917201e-16  0.4110813148  0.9166892646  0.3996007911

1  0  8.282588428e-17  0.1120588872  0.9937279703  0.1118245102
1  1  -1.571541346e-16  -0.4733264714  0.8900568449  -0.4558495507
1  2  -4.147298878e-17  -0.1814758796  0.9835783953  -0.1804814128
1  3  3.651267104e-16  1.941369893  -0.362150124  0.9321197818
1  4  3.651267104e-16  1.941369893  -0.362150124  0.9321197818

2  0  -4.57718145e-17  0.09047867341  0.9959095964  0.09035527497
2  1  -2.253044395e-16  -0.153352553  0.9882645229  -0.1527521939
2  2  -2.187159605e-16  -0.3967858258  0.9223078925  -0.3864558854
2  3  1.730343377e-17  0.42770365  0.9099206335  0.4147824017
2  4  1.730343377e-17  0.42770365  0.9099206335  0.4147824017

3  0  -3.351764735e-17  0.2637011893  0.9654318573  0.2606555751
3  1  -1.338669803e-16  1.467203486  0.1034076557  0.9946390585
3  2  1.880121503e-16  0.8375925257  0.669253599  0.7430340639
3  3  -6.537147205e-17  -0.861003669  0.6516765166  -0.7584970124
3  4  -6.537147205e-17  -0.861003669  0.6516765166  -0.7584970124

4  0  -3.351764735e-17  0.2637011893  0.6516765166  -0.7584970124
4  1  -2.253044395e-16  -0.153352553  0.6516765166  -0.7584970124
4  2  -4.147298878e-17  -0.1814758796  0.6516765166  -0.7584970124
4  3  3.905917201e-16  0.4110813148  0.6516765166  -0.7584970124
4  4  3.905917201e-16  0.4110813148  0.6516765166  -0.7584970124

#Chern no*2pi*Iota= -3.830763546e-17  6.253133348
