#nx  ny  tilde_F(nx,ny).real()  tilde_F(nx,ny).imag()  ArgofLog.real()  ArgofLog.imag()
#Extra momentum point for pm3d corners2color c1
0  0  1.339768024e-17  -0.02648394434  0.9996493208  -0.02648084848
0  1  -1.540391933e-16  -0.2576601288  0.9669888675  -0.2548186221
0  2  8.96340762e-17  0.3241228891  0.9479304311  0.3184774683
0  3  -1.485760235e-16  -0.04251640838  0.9990963137  -0.04250360045
0  4  6.621507237e-18  -0.3110341307  0.9520175902  -0.3060433105
0  5  1.287310809e-16  0.5570856234  0.8487995874  0.5287147251
0  6  1.287310809e-16  0.5570856234  0.8487995874  0.5287147251

1  0  6.153636096e-17  0.4032776327  0.9197796786  0.3924351448
1  1  -2.39449647e-16  -0.08145676078  0.9966842321  -0.08136671029
1  2  2.21950803e-16  -0.2134166042  0.9773129828  -0.2118002211
1  3  6.268639582e-17  -0.1355932142  0.990821316  -0.135178104
1  4  1.802820261e-17  0.01566389519  0.9998773237  0.01566325465
1  5  -1.364804578e-16  -0.1970589142  0.9806466418  -0.1957860158
1  6  -1.364804578e-16  -0.1970589142  0.9806466418  -0.1957860158

2  0  1.546794595e-17  -0.04014340476  0.9991943617  -0.04013262383
2  1  -2.151980736e-16  -0.1433446151  0.9897437406  -0.1428542194
2  2  -3.545508063e-17  -0.1828688318  0.9833260392  -0.1818513149
2  3  2.327606077e-16  0.1940420578  0.9812328365  0.1928266592
2  4  9.036003185e-17  -0.1486796663  0.9889675242  -0.1481324948
2  5  4.595851545e-17  -0.3941096411  0.9233388159  -0.3839862381
2  6  4.595851545e-17  -0.3941096411  0.9233388159  -0.3839862381

3  0  -8.662527976e-17  0.06675268251  0.9977728669  0.06670311945
3  1  8.239518437e-17  0.1112967582  0.9938129064  0.1110671289
3  2  5.373911034e-17  -0.2068494104  0.9786828312  -0.2053774963
3  3  1.659202733e-16  -0.1078655749  0.9941881472  -0.1076565275
3  4  -5.295273719e-17  0.1757580022  0.9845942817  0.1748545124
3  5  -1.293643471e-16  0.2281125155  0.9740949644  0.2261393383
3  6  -1.293643471e-16  0.2281125155  0.9740949644  0.2261393383

4  0  5.669376177e-17  -0.25966878  0.9664750753  -0.2567604501
4  1  -9.81515875e-17  -0.04912745464  0.9987934893  -0.04910769545
4  2  2.537125784e-16  -0.2733424208  0.9628739858  -0.2699512687
4  3  -2.949536225e-17  -0.01632987746  0.9998666705  -0.0163291517
4  4  -3.76132682e-17  -0.3801527153  0.9286079795  -0.3710622864
4  5  -2.085119435e-16  -0.1514784254  0.9885490643  -0.1508997929
4  6  -2.085119435e-16  -0.1514784254  0.9885490643  -0.1508997929

5  0  3.755969268e-16  0.1651730262  0.9863899206  0.1644230047
5  1  2.15877245e-16  -0.2990082355  0.9556291057  -0.2945725927
5  2  2.92867303e-17  -0.02326325289  0.9997294227  -0.02326115469
5  3  -2.277358302e-17  -0.1467210468  0.9892557623  -0.1461952009
5  4  4.57617205e-17  -0.9029803665  0.6192726097  -0.7851760534
5  5  -2.206467316e-16  1.912547888  -0.3351378718  0.9421690967
5  6  -2.206467316e-16  1.912547888  -0.3351378718  0.9421690967

6  0  3.755969268e-16  0.1651730262  -0.3351378718  0.9421690967
6  1  -9.81515875e-17  -0.04912745464  -0.3351378718  0.9421690967
6  2  5.373911034e-17  -0.2068494104  -0.3351378718  0.9421690967
6  3  2.327606077e-16  0.1940420578  -0.3351378718  0.9421690967
6  4  1.802820261e-17  0.01566389519  -0.3351378718  0.9421690967
6  5  1.287310809e-16  0.5570856234  -0.3351378718  0.9421690967
6  6  1.287310809e-16  0.5570856234  -0.3351378718  0.9421690967

#Chern no*2pi*Iota= 4.507834229e-16  -0.8373208551
