#nx  ny  tilde_F(nx,ny).real()  tilde_F(nx,ny).imag()  ArgofLog.real()  ArgofLog.imag()
#Extra momentum point for pm3d corners2color c1
0  0  -2.707120595e-17  0.01385091616  0.9999040776  0.01385047329
0  1  1.602611657e-16  1.354558817  0.214556283  0.9767116266
0  2  2.86608916e-16  -0.577545943  0.8378050118  -0.5459695616
0  3  -2.385624887e-16  0.06091817385  0.9981450618  0.06088050271
0  4  1.011458667e-17  0.2701791593  0.9637230935  0.2669041009
0  5  -7.248247859e-17  1.146701176  0.4114962603  0.9114114481
0  6  -7.248247859e-17  1.146701176  0.4114962603  0.9114114481

1  0  -6.895991642e-17  -2.138404364  -0.5376167114  -0.843189345
1  1  -2.863969702e-16  0.2936858043  0.957183405  0.2894821741
1  2  -1.210180738e-16  0.2240132677  0.9750137787  0.2221443929
1  3  4.918505036e-17  -0.4814598611  0.8863198444  -0.4630735724
1  4  -1.562150142e-16  -0.2757581923  0.9622190362  -0.2722765622
1  5  -1.235391755e-16  -0.6466225407  0.7981232466  -0.6024942185
1  6  -1.235391755e-16  -0.6466225407  0.7981232466  -0.6024942185

2  0  -3.969095328e-17  0.304115769  0.9541121082  0.2994496369
2  1  -2.144553792e-16  0.2959767508  0.9565177056  0.2916742685
2  2  -1.596589332e-16  -0.1078020835  0.9941949805  -0.107593405
2  3  3.412381073e-17  -0.211661676  0.9776831718  -0.2100847818
2  4  1.094722174e-16  -2.201536532  -0.5897427029  -0.8075911988
2  5  5.231904011e-17  0.6124151603  0.818262062  0.5748453687
2  6  5.231904011e-17  0.6124151603  0.818262062  0.5748453687

3  0  -1.980484161e-16  0.07321599765  0.997320906  0.07315060178
3  1  1.120242139e-16  0.1125142114  0.9936769509  0.112276967
3  2  -1.151645976e-16  0.07399497086  0.997263621  0.07392746578
3  3  -2.422601639e-16  0.01643552015  0.9998649399  0.01643478022
3  4  5.036925266e-17  -0.004920061388  0.9999878965  -0.004920041538
3  5  -2.090014729e-16  0.652564734  0.7945290398  0.6072261563
3  6  -2.090014729e-16  0.652564734  0.7945290398  0.6072261563

4  0  2.03943505e-16  0.254706512  0.967737285  0.2519614002
4  1  2.268652047e-16  -0.006361921712  0.999979763  -0.006361878797
4  2  2.841616706e-16  0.475395741  0.8891116644  0.4576903409
4  3  2.960295393e-16  0.2566176157  0.9672539937  0.2538103853
4  4  1.625234482e-16  0.289975126  0.958250988  0.2859283897
4  5  3.231176395e-16  2.159493029  -0.5552775877  0.8316650772
4  6  3.231176395e-16  2.159493029  -0.5552775877  0.8316650772

5  0  -4.845758853e-17  -1.485075289  0.08561609549  -0.996328201
5  1  -8.949115419e-17  0.04926139059  0.998786903  0.04924146936
5  2  8.084191964e-17  0.4195218817  0.9132837937  0.407323842
5  3  2.075420637e-16  0.2022054126  0.9796260469  0.2008302971
5  4  4.477426584e-17  -0.1623525907  0.9868497412  -0.1616403053
5  5  2.051724948e-17  0.2436947353  0.9704530987  0.2412898326
5  6  2.051724948e-17  0.2436947353  0.9704530987  0.2412898326

6  0  -4.845758853e-17  -1.485075289  0.9704530987  0.2412898326
6  1  2.268652047e-16  -0.006361921712  0.9704530987  0.2412898326
6  2  -1.151645976e-16  0.07399497086  0.9704530987  0.2412898326
6  3  3.412381073e-17  -0.211661676  0.9704530987  0.2412898326
6  4  -1.562150142e-16  -0.2757581923  0.9704530987  0.2412898326
6  5  -7.248247859e-17  1.146701176  0.9704530987  0.2412898326
6  6  -7.248247859e-17  1.146701176  0.9704530987  0.2412898326

#Chern no*2pi*Iota= 3.043207774e-16  1.556510816
