#nx  ny  tilde_F(nx,ny).real()  tilde_F(nx,ny).imag()  ArgofLog.real()  ArgofLog.imag()
#Extra momentum point for pm3d corners2color c1
0  0  2.813346211e-16  -0.9279277577  0.5994938482  -0.8003793638
0  1  5.936817332e-17  -0.2031021584  0.9794455593  -0.2017086918
0  2  1.213907395e-16  -0.1012372084  0.9948798891  -0.1010643674
0  3  1.700975352e-16  -0.08660255073  0.9962523423  -0.08649433811
0  4  -6.860677049e-17  -0.1305544558  0.9914898649  -0.1301838999
0  5  -2.535835662e-17  -0.588867083  0.8315704566  -0.5554192792
0  6  -2.535835662e-17  -0.588867083  0.8315704566  -0.5554192792

1  0  2.169745095e-16  -0.2031021584  0.9794455593  -0.2017086918
1  1  2.124117356e-16  -0.1563979015  0.9877947573  -0.1557610909
1  2  -6.623980289e-18  -0.07780915972  0.9969743943  -0.0777306706
1  3  -1.999554578e-16  -0.03628364313  0.9993418208  -0.0362756824
1  4  -1.534593054e-16  -0.04542476394  0.9989684728  -0.0454091439
1  5  -9.649413895e-17  -0.1305544465  0.9914898661  -0.1301838907
1  6  -9.649413895e-17  -0.1305544465  0.9914898661  -0.1301838907

2  0  6.192292964e-17  -0.1012372083  0.9948798891  -0.1010643674
2  1  -1.326893763e-16  -0.07780915972  0.9969743943  -0.0777306706
2  2  9.839681698e-17  -0.09776340001  0.9952249638  -0.09760774249
2  3  1.480636721e-16  -0.05403337995  0.9985405521  -0.05400709109
2  4  -3.265770811e-16  -0.03628364201  0.9993418209  -0.03627568128
2  5  -5.156013428e-17  -0.08660254291  0.9962523429  -0.08649433032
2  6  -5.156013428e-17  -0.08660254291  0.9962523429  -0.08649433032

3  0  2.378570127e-16  -0.08660255073  0.9962523423  -0.08649433811
3  1  2.753857129e-16  -0.03628364313  0.9993418208  -0.0362756824
3  2  3.907046117e-16  -0.05403337995  0.9985405521  -0.05400709109
3  3  3.83912019e-16  -0.0977633993  0.9952249639  -0.09760774179
3  4  7.103500658e-17  -0.0778091572  0.9969743945  -0.07773066809
3  5  1.383413547e-16  -0.1012371985  0.9948798901  -0.1010643576
3  6  1.383413547e-16  -0.1012371985  0.9948798901  -0.1010643576

4  0  8.805696902e-17  -0.1305544558  0.9914898649  -0.1301838999
4  1  -9.074928898e-17  -0.04542476394  0.9989684728  -0.0454091439
4  2  1.996425211e-16  -0.03628364201  0.9993418209  -0.03627568128
4  3  2.043747234e-16  -0.0778091572  0.9969743945  -0.07773066809
4  4  2.267551488e-17  -0.1563978967  0.9877947581  -0.1557610861
4  5  -1.624063084e-16  -0.2031021414  0.9794455628  -0.2017086751
4  6  -1.624063084e-16  -0.2031021414  0.9794455628  -0.2017086751

5  0  -2.059234978e-16  -0.588867083  0.8315704566  -0.5554192792
5  1  2.933579915e-16  -0.1305544465  0.9914898661  -0.1301838907
5  2  2.063410753e-16  -0.08660254291  0.9962523429  -0.08649433032
5  3  -7.555360889e-17  -0.1012371985  0.9948798901  -0.1010643576
5  4  -1.610900196e-16  -0.2031021414  0.9794455628  -0.2017086751
5  5  -2.544460279e-16  -0.927927799  0.5994938152  -0.8003793885
5  6  -2.544460279e-16  -0.927927799  0.5994938152  -0.8003793885

6  0  -2.059234978e-16  -0.588867083  0.5994938152  -0.8003793885
6  1  -9.074928898e-17  -0.04542476394  0.5994938152  -0.8003793885
6  2  3.907046117e-16  -0.05403337995  0.5994938152  -0.8003793885
6  3  1.480636721e-16  -0.05403337995  0.5994938152  -0.8003793885
6  4  -1.534593054e-16  -0.04542476394  0.5994938152  -0.8003793885
6  5  -2.535835662e-17  -0.588867083  0.5994938152  -0.8003793885
6  6  -2.535835662e-17  -0.588867083  0.5994938152  -0.8003793885

#Chern no*2pi*Iota= 1.870151893e-15  -6.283185217
