#nx  ny  tilde_F(nx,ny).real()  tilde_F(nx,ny).imag()  ArgofLog.real()  ArgofLog.imag()
#Extra momentum point for pm3d corners2color c1
0  0  -2.273268428e-16  -0.2052079279  0.9790186361  -0.2037707296
0  1  -5.350649201e-17  -0.183347909  0.9832388055  -0.1823223831
0  2  2.031196801e-16  -0.1780666045  0.9841879887  -0.177127081
0  3  1.5361863e-16  -0.1794707693  0.983938303  -0.1785088681
0  4  8.981989459e-17  -0.1765278937  0.9844593709  -0.1756124913
0  5  8.147133169e-18  -0.1966388504  0.9807287979  -0.1953740644
0  6  8.147133169e-18  -0.1966388504  0.9807287979  -0.1953740644

1  0  -2.364083586e-16  -0.183347909  0.9832388055  -0.1823223831
1  1  -1.422513914e-16  -0.1786260142  0.9840887481  -0.1776776176
1  2  -4.164600595e-17  -0.1654515395  0.9863440884  -0.1646977211
1  3  -1.677281045e-16  -0.1489437477  0.9889283707  -0.1483936576
1  4  -1.951427082e-16  -0.1537958935  0.9881967046  -0.1531903166
1  5  -1.41427666e-16  -0.1765278869  0.9844593721  -0.1756124846
1  6  -1.41427666e-16  -0.1765278869  0.9844593721  -0.1756124846

2  0  2.409394625e-18  -0.1780666045  0.9841879887  -0.177127081
2  1  -1.593126544e-16  -0.1654515395  0.9863440884  -0.1646977211
2  2  -2.305870071e-16  -0.1817034462  0.9835372983  -0.1807052377
2  3  -5.506855919e-17  -0.1620035629  0.986906098  -0.1612958575
2  4  -5.539405128e-17  -0.1489437534  0.9889283699  -0.1483936632
2  5  -2.765406917e-16  -0.1794707831  0.9839383005  -0.1785088816
2  6  -2.765406917e-16  -0.1794707831  0.9839383005  -0.1785088816

3  0  1.703155087e-16  -0.1794707693  0.983938303  -0.1785088681
3  1  9.967638601e-17  -0.1489437477  0.9889283707  -0.1483936576
3  2  7.186076867e-17  -0.1620035629  0.986906098  -0.1612958575
3  3  9.643226668e-17  -0.1817034542  0.9835372968  -0.1807052455
3  4  1.346604116e-16  -0.1654515508  0.9863440865  -0.1646977322
3  5  3.252478618e-16  -0.1780666209  0.9841879858  -0.1771270972
3  6  3.252478618e-16  -0.1780666209  0.9841879858  -0.1771270972

4  0  8.424636749e-17  -0.1765278937  0.9844593709  -0.1756124913
4  1  1.802411557e-17  -0.1537958935  0.9881967046  -0.1531903166
4  2  3.152935874e-16  -0.1489437534  0.9889283699  -0.1483936632
4  3  2.093281149e-18  -0.1654515508  0.9863440865  -0.1646977322
4  4  -6.59560341e-17  -0.1786260255  0.9840887461  -0.1776776287
4  5  8.666968369e-17  -0.1833479066  0.9832388059  -0.1823223807
4  6  8.666968369e-17  -0.1833479066  0.9832388059  -0.1823223807

5  0  2.358911956e-16  -0.1966388504  0.9807287979  -0.1953740644
5  1  7.949916128e-17  -0.1765278869  0.9844593721  -0.1756124846
5  2  2.431855679e-16  -0.1794707831  0.9839383005  -0.1785088816
5  3  -3.084699848e-16  -0.1780666209  0.9841879858  -0.1771270972
5  4  2.037838928e-16  -0.1833479066  0.9832388059  -0.1823223807
5  5  3.212806474e-17  -0.2052078957  0.9790186426  -0.2037706981
5  6  3.212806474e-17  -0.2052078957  0.9790186426  -0.2037706981

6  0  2.358911956e-16  -0.1966388504  0.9790186426  -0.2037706981
6  1  1.802411557e-17  -0.1537958935  0.9790186426  -0.2037706981
6  2  7.186076867e-17  -0.1620035629  0.9790186426  -0.2037706981
6  3  -5.506855919e-17  -0.1620035629  0.9790186426  -0.2037706981
6  4  -1.951427082e-16  -0.1537958935  0.9790186426  -0.2037706981
6  5  8.147133169e-18  -0.1966388504  0.9790186426  -0.2037706981
6  6  8.147133169e-18  -0.1966388504  0.9790186426  -0.2037706981

#Chern no*2pi*Iota= 2.993563014e-16  -6.283185308
