#nx  ny  tilde_F(nx,ny).real()  tilde_F(nx,ny).imag()  ArgofLog.real()  ArgofLog.imag()
#Extra momentum point for pm3d corners2color c1
0  0  1.365321187e-16  -0.02422764778  0.9997065249  -0.02422527766
0  1  -3.793296823e-18  -0.02361853377  0.9997210954  -0.02361633795
0  2  -2.210933928e-16  -0.02246315322  0.999747714  -0.02246126414
0  3  -4.270674228e-17  -0.02123534652  0.9997745385  -0.02123375058
0  4  -1.103969978e-16  -0.02036298439  0.9997926816  -0.02036157717
0  5  -2.10913535e-16  -0.02005019929  0.9997990015  -0.02004885592
0  6  2.362972995e-17  -0.0202413527  0.9997951508  -0.02023997054
0  7  -1.176165032e-16  -0.02068963687  0.9997859771  -0.02068816083
0  8  5.762597541e-19  -0.02107938276  0.999777838  -0.02107782172
0  9  2.578167089e-16  -0.02116860043  0.9997759535  -0.02116701949
0  10  -4.984104296e-17  -0.02090324924  0.999781535  -0.02090172701
0  11  1.890923314e-17  -0.02044364179  0.999791036  -0.02044221778
0  12  -1.712021703e-16  -0.02008685509  0.9997982659  -0.02008550434
0  13  9.485680122e-17  -0.02013073302  0.9997973836  -0.0201293734
0  14  6.790975497e-17  -0.02073775823  0.9997849804  -0.02073627186
0  15  2.471760176e-16  -0.02183496076  0.9997616267  -0.02183322578
0  16  1.346381875e-16  -0.02309023719  0.9997334323  -0.02308818545
0  17  -1.966106953e-16  -0.02402096922  0.9997115104  -0.02401865925
0  18  -1.966106953e-16  -0.02402096922  0.9997115104  -0.02401865925

1  0  -2.744838364e-16  -0.02361853377  0.9997210954  -0.02361633795
1  1  1.690743879e-16  -0.02342277019  0.9997256995  -0.02342062853
1  2  2.364511e-16  -0.02258490367  0.9997449719  -0.02258298371
1  3  1.325882986e-16  -0.02143485502  0.9997702823  -0.02143321368
1  4  -3.686725982e-17  -0.02038143449  0.9997923058  -0.02038002343
1  5  -3.081958898e-16  -0.01972081509  0.999805551  -0.01971953685
1  6  6.155214496e-18  -0.01953333961  0.9998092304  -0.01953209748
1  7  -1.371151812e-16  -0.0196972771  0.9998060149  -0.01969600343
1  8  -7.344108002e-17  -0.01997768822  0.9998004526  -0.01997635937
1  9  2.288048854e-16  -0.02014346685  0.9997971272  -0.02014210464
1  10  7.67109163e-17  -0.02007425405  0.9997985189  -0.02007290583
1  11  1.50765073e-16  -0.01981627813  0.999803664  -0.01981498123
1  12  -6.434681147e-17  -0.01956065373  0.9998086965  -0.01955940638
1  13  -1.680116659e-16  -0.01955565645  0.9998087942  -0.01955441005
1  14  -1.294104124e-16  -0.01999059692  0.9998001947  -0.01998926549
1  15  -1.508489638e-17  -0.02088856197  0.9997818419  -0.02088704295
1  16  -5.347994816e-17  -0.02204851169  0.9997569414  -0.0220467253
1  17  3.817638787e-16  -0.02309023561  0.9997334324  -0.02308818387
1  18  3.817638787e-16  -0.02309023561  0.9997334324  -0.02308818387

2  0  -8.264379883e-17  -0.02246315322  0.999747714  -0.02246126414
2  1  -1.598380409e-16  -0.02258490367  0.9997449719  -0.02258298371
2  2  7.257135758e-17  -0.0221685989  0.9997542867  -0.02216678316
2  3  3.750238983e-17  -0.02134305339  0.9997722457  -0.02134143304
2  4  -3.534264136e-17  -0.02035596872  0.9997928244  -0.02035456295
2  5  7.096411783e-17  -0.0194770127  0.999810329  -0.01947578128
2  6  4.076098711e-17  -0.0188829572  0.9998217223  -0.01888183505
2  7  -7.395282532e-17  -0.01860198433  0.9998269881  -0.01860091153
2  8  9.565613143e-17  -0.01854178909  0.999828106  -0.01854072667
2  9  2.165823061e-16  -0.01856500161  0.9998276753  -0.01856393519
2  10  5.104789835e-17  -0.01856710655  0.9998276362  -0.01856603977
2  11  2.645935669e-17  -0.01852783261  0.9998283646  -0.01852677259
2  12  -1.860446108e-17  -0.01852090937  0.9998284929  -0.01851985053
2  13  -1.071899358e-16  -0.01867983036  0.999825537  -0.01867874404
2  14  -1.099121625e-17  -0.01912941472  0.9998170383  -0.01912824806
2  15  -4.732529278e-18  -0.01990388066  0.9998019243  -0.01990256649
2  16  -3.018213549e-17  -0.02088856108  0.9997818419  -0.02088704205
2  17  2.457510094e-16  -0.02183495825  0.9997616268  -0.02183322327
2  18  2.457510094e-16  -0.02183495825  0.9997616268  -0.02183322327

3  0  -1.240439838e-16  -0.02123534652  0.9997745385  -0.02123375058
3  1  -7.309538426e-17  -0.02143485502  0.9997702823  -0.02143321368
3  2  -1.808406582e-17  -0.02134305339  0.9997722457  -0.02134143304
3  3  -3.415936839e-17  -0.02096936957  0.9997801508  -0.02096783285
3  4  -1.919367621e-16  -0.02033833692  0.9997931832  -0.0203369348
3  5  2.370691295e-16  -0.01953826272  0.9998091342  -0.01953701964
3  6  -1.278713986e-16  -0.01871612623  0.9998248584  -0.01871503356
3  7  -9.084620796e-17  -0.01801057817  0.9998378139  -0.01800960447
3  8  7.320029542e-17  -0.01749598641  0.9998469491  -0.01749509381
3  9  7.679505376e-17  -0.01718158799  0.9998524001  -0.01718074265
3  10  -2.457474989e-16  -0.0170468724  0.9998547056  -0.01704604679
3  11  1.218127929e-16  -0.01707790792  0.9998541761  -0.01707707779
3  12  -1.344844318e-17  -0.0172849085  0.9998506197  -0.01728404782
3  13  3.863725831e-19  -0.0176953726  0.999843441  -0.01769444913
3  14  -2.414023408e-16  -0.01832387822  0.9998321224  -0.01832285282
3  15  -1.557910058e-16  -0.01912941449  0.9998170383  -0.01912824783
3  16  3.562824861e-17  -0.01999059589  0.9998001947  -0.01998926446
3  17  1.689508554e-16  -0.02073775565  0.9997849805  -0.02073626929
3  18  1.689508554e-16  -0.02073775565  0.9997849805  -0.02073626929

4  0  -2.012292385e-16  -0.02036298439  0.9997926816  -0.02036157717
4  1  -2.694604687e-16  -0.02038143449  0.9997923058  -0.02038002343
4  2  1.832940191e-16  -0.02035596872  0.9997928244  -0.02035456295
4  3  9.162376546e-17  -0.02033833692  0.9997931832  -0.0203369348
4  4  1.673602694e-16  -0.02021982256  0.9997955864  -0.02021844481
4  5  3.29274516e-17  -0.01983630338  0.999803267  -0.01983500254
4  6  -2.081901412e-16  -0.01912664636  0.9998170913  -0.0191254802
4  7  -1.750027255e-17  -0.01819969931  0.99983439  -0.01819869461
4  8  1.76206455e-16  -0.01726235772  0.9998510092  -0.0172615004
4  9  4.871268632e-16  -0.01650572378  0.9998637836  -0.01650497433
4  10  1.533501948e-16  -0.01604943215  0.9998712106  -0.01604874314
4  11  1.960814329e-16  -0.015947925  0.9998728345  -0.01594724898
4  12  -1.376638267e-17  -0.01621325237  0.9998685681  -0.01621254205
4  13  -8.069221957e-17  -0.01682151122  0.9998585217  -0.01682071792
4  14  5.141829231e-17  -0.0176953727  0.999843441  -0.01769444923
4  15  -2.563580007e-16  -0.01867983035  0.999825537  -0.01867874402
4  16  -8.872609478e-17  -0.01955565583  0.9998087943  -0.01955440943
4  17  1.682284122e-16  -0.0201307311  0.9997973837  -0.02012937148
4  18  1.682284122e-16  -0.0201307311  0.9997973837  -0.02012937148

5  0  2.284328713e-16  -0.02005019929  0.9997990015  -0.02004885592
5  1  -1.748011596e-16  -0.01972081509  0.999805551  -0.01971953685
5  2  -1.681680451e-16  -0.0194770127  0.999810329  -0.01947578128
5  3  -2.780790351e-16  -0.01953826272  0.9998091342  -0.01953701964
5  4  -2.203172284e-16  -0.01983630338  0.999803267  -0.01983500254
5  5  -1.964794234e-16  -0.02005875644  0.9997988299  -0.02005741134
