#nx  ny  tilde_F(nx,ny).real()  tilde_F(nx,ny).imag()  ArgofLog.real()  ArgofLog.imag()
#Extra momentum point for pm3d corners2color c1
0  0  1.368696706e-16  -1.098191817  0.4552068448  -0.8903857189
0  1  1.819733064e-16  -0.4981015389  0.8784911506  -0.4777586192
0  2  3.848085148e-16  -0.82997442  0.6748946361  -0.7379141075
0  3  3.848085148e-16  -0.82997442  0.6748946361  -0.7379141075

1  0  1.306718331e-16  -0.4981015389  0.8784911506  -0.4777586192
1  1  2.853844235e-16  -0.434444684  0.9071039184  -0.420906737
1  2  -1.576181745e-16  -0.49810051  0.8784916422  -0.4777577154
1  3  -1.576181745e-16  -0.49810051  0.8784916422  -0.4777577154

2  0  -1.601916483e-16  -0.82997442  0.6748946361  -0.7379141075
2  1  -8.302296899e-17  -0.49810051  0.8784916422  -0.4777577154
2  2  1.326780789e-16  -1.098192358  0.4552063636  -0.8903859649
2  3  1.326780789e-16  -1.098192358  0.4552063636  -0.8903859649

3  0  -1.601916483e-16  -0.82997442  0.4552063636  -0.8903859649
3  1  2.853844235e-16  -0.434444684  0.4552063636  -0.8903859649
3  2  3.848085148e-16  -0.82997442  0.4552063636  -0.8903859649
3  3  3.848085148e-16  -0.82997442  0.4552063636  -0.8903859649

#Chern no*2pi*Iota= 8.515530354e-16  -6.283181797
