#nx  ny  tilde_F(nx,ny).real()  tilde_F(nx,ny).imag()  ArgofLog.real()  ArgofLog.imag()
#Extra momentum point for pm3d corners2color c1
0  0  -1.175805574e-17  -0.1402670925  0.99017869  -0.139807589
0  1  -4.005392096e-17  -0.1153116952  0.9933589701  -0.1150563192
0  2  8.695822429e-18  -0.1697309052  0.9856302573  -0.1689171272
0  3  1.189835441e-16  -0.2066717414  0.9787193049  -0.2052036114
0  4  -2.159484481e-16  -0.1338503322  0.9910554105  -0.133451015
0  5  9.583153831e-17  -0.1279218363  0.9918291533  -0.1275732363
0  6  9.583153831e-17  -0.1279218363  0.9918291533  -0.1275732363

1  0  -1.122638513e-16  -0.1153116952  0.9933589701  -0.1150563192
1  1  -5.965308166e-17  -0.1150542196  0.9933885613  -0.1148005497
1  2  -1.963594637e-16  -0.1649572067  0.9864253833  -0.1642101187
1  3  -6.575760184e-17  -0.2628297884  0.9656586262  -0.2598141981
1  4  -1.845710585e-16  -0.2196148268  0.9759814331  -0.2178537174
1  5  4.244066329e-16  -0.1338184902  0.9910596593  -0.1334194577
1  6  4.244066329e-16  -0.1338184902  0.9910596593  -0.1334194577

2  0  -3.193048745e-16  -0.1697309052  0.9856302573  -0.1689171272
2  1  -2.443295324e-16  -0.1649572067  0.9864253833  -0.1642101187
2  2  9.016138298e-17  -0.1868072471  0.9826022088  -0.1857226408
2  3  -3.793201412e-17  -0.2450838751  0.9701169771  -0.2426376943
2  4  -2.041826276e-16  -0.2627896312  0.9656690589  -0.2597754197
2  5  -1.35931798e-16  -0.2065787102  0.978738391  -0.2051125591
2  6  -1.35931798e-16  -0.2065787102  0.978738391  -0.2051125591

3  0  -2.486415903e-16  -0.2066717414  0.9787193049  -0.2052036114
3  1  -7.857757387e-17  -0.2628297884  0.9656586262  -0.2598141981
3  2  -1.195572869e-16  -0.2450838751  0.9701169771  -0.2426376943
3  3  -3.354889532e-18  -0.1868112881  0.9826014582  -0.1857266116
3  4  -2.011064482e-17  -0.1649493271  0.9864266772  -0.1642023461
3  5  -1.446293312e-16  -0.1696707417  0.9856404182  -0.168857828
3  6  -1.446293312e-16  -0.1696707417  0.9856404182  -0.168857828

4  0  5.855155941e-17  -0.1338503322  0.9910554105  -0.133451015
4  1  3.257416212e-16  -0.2196148268  0.9759814331  -0.2178537174
4  2  2.718495438e-16  -0.2627896312  0.9656690589  -0.2597754197
4  3  1.498445027e-16  -0.1649493271  0.9864266772  -0.1642023461
4  4  7.611958088e-17  -0.1150629257  0.9933875618  -0.1148091982
4  5  -3.365248974e-16  -0.1153090332  0.9933592763  -0.1150536749
4  6  -3.365248974e-16  -0.1153090332  0.9933592763  -0.1150536749

5  0  1.079056359e-16  -0.1279218363  0.9918291533  -0.1275732363
5  1  -1.068762154e-16  -0.1338184902  0.9910596593  -0.1334194577
5  2  -6.236358349e-17  -0.2065787102  0.978738391  -0.2051125591
5  3  1.166194929e-16  -0.1696707417  0.9856404182  -0.168857828
5  4  -1.221148103e-16  -0.1153090332  0.9933592763  -0.1150536749
5  5  -3.417978036e-17  -0.1402907282  0.9901753853  -0.1398309924
5  6  -3.417978036e-17  -0.1402907282  0.9901753853  -0.1398309924

6  0  1.079056359e-16  -0.1279218363  0.9901753853  -0.1398309924
6  1  3.257416212e-16  -0.2196148268  0.9901753853  -0.1398309924
6  2  -1.195572869e-16  -0.2450838751  0.9901753853  -0.1398309924
6  3  -3.793201412e-17  -0.2450838751  0.9901753853  -0.1398309924
6  4  -1.845710585e-16  -0.2196148268  0.9901753853  -0.1398309924
6  5  9.583153831e-17  -0.1279218363  0.9901753853  -0.1398309924
6  6  9.583153831e-17  -0.1279218363  0.9901753853  -0.1398309924

#Chern no*2pi*Iota= -1.260266075e-15  -6.282469783
