#nx  ny  tilde_F(nx,ny).real()  tilde_F(nx,ny).imag()  ArgofLog.real()  ArgofLog.imag()
#Extra momentum point for pm3d corners2color c1
0  0  4.918226052e-16  -2.916043554  -0.9746714525  -0.2236415877
0  1  3.113908088e-17  -0.2784270331  0.9614889475  -0.2748435989
0  2  -5.661207516e-17  -0.1201821585  0.9927868128  -0.1198930538
0  3  -3.478613257e-16  -0.08849453744  0.9960869131  -0.08837907836
0  4  -1.805010008e-16  -0.06526525141  0.9978709794  -0.06521892781
0  5  3.401611152e-16  1.389329049  0.1804729527  0.9835799476
0  6  3.401611152e-16  1.389329049  0.1804729527  0.9835799476

1  0  3.451709042e-16  -0.2784270331  0.9614889475  -0.2748435989
1  1  -2.613641076e-16  0.0316295902  0.9994998262  0.0316243166
1  2  -4.905216738e-16  -0.05804234578  0.9983160159  -0.05800976133
1  3  1.75146436e-16  -0.1070420458  0.9942764684  -0.1068377483
1  4  1.247415884e-16  -0.06285220798  0.9980254501  -0.06281083426
1  5  1.010427227e-16  -0.06526525141  0.9978709794  -0.06521892781
1  6  1.010427227e-16  -0.06526525141  0.9978709794  -0.06521892781

2  0  4.981133568e-17  -0.1201821585  0.9927868128  -0.1198930538
2  1  1.031023504e-16  -0.05804234578  0.9983160159  -0.05800976133
2  2  1.582185421e-16  -0.07820422388  0.9969436079  -0.07812453338
2  3  1.621201137e-16  -0.07054456263  0.9975127641  -0.07048606593
2  4  4.754488565e-17  -0.1070420458  0.9942764684  -0.1068377483
2  5  -2.274885136e-17  -0.08849453744  0.9960869131  -0.08837907836
2  6  -2.274885136e-17  -0.08849453744  0.9960869131  -0.08837907836

3  0  1.073873725e-16  -0.08849453744  0.9960869131  -0.08837907836
3  1  1.950510887e-16  -0.1070420458  0.9942764684  -0.1068377483
3  2  9.406800409e-17  -0.07054456263  0.9975127641  -0.07048606593
3  3  2.156809141e-16  -0.07820422388  0.9969436079  -0.07812453338
3  4  -2.634552719e-16  -0.05804234578  0.9983160159  -0.05800976133
3  5  -1.995713255e-16  -0.1201821585  0.9927868128  -0.1198930538
3  6  -1.995713255e-16  -0.1201821585  0.9927868128  -0.1198930538

4  0  4.458619642e-17  -0.06526525141  0.9978709794  -0.06521892781
4  1  -1.493657118e-16  -0.06285220798  0.9980254501  -0.06281083426
4  2  2.159920765e-16  -0.1070420458  0.9942764684  -0.1068377483
4  3  3.225328531e-16  -0.05804234578  0.9983160159  -0.05800976133
4  4  2.95629697e-17  0.0316295902  0.9994998262  0.0316243166
4  5  -5.698466734e-17  -0.2784270331  0.9614889475  -0.2748435989
4  6  -5.698466734e-17  -0.2784270331  0.9614889475  -0.2748435989

5  0  -2.402116232e-16  1.389329049  0.1804729527  0.9835799476
5  1  -5.624369842e-17  -0.06526525141  0.9978709794  -0.06521892781
5  2  -2.123132177e-17  -0.08849453744  0.9960869131  -0.08837907836
5  3  -1.113469661e-16  -0.1201821585  0.9927868128  -0.1198930538
5  4  1.112013903e-16  -0.2784270331  0.9614889475  -0.2748435989
5  5  5.608195224e-18  -2.916043554  -0.9746714525  -0.2236415877
5  6  5.608195224e-18  -2.916043554  -0.9746714525  -0.2236415877

6  0  -2.402116232e-16  1.389329049  -0.9746714525  -0.2236415877
6  1  -1.493657118e-16  -0.06285220798  -0.9746714525  -0.2236415877
6  2  9.406800409e-17  -0.07054456263  -0.9746714525  -0.2236415877
6  3  1.621201137e-16  -0.07054456263  -0.9746714525  -0.2236415877
6  4  1.247415884e-16  -0.06285220798  -0.9746714525  -0.2236415877
6  5  3.401611152e-16  1.389329049  -0.9746714525  -0.2236415877
6  6  3.401611152e-16  1.389329049  -0.9746714525  -0.2236415877

#Chern no*2pi*Iota= 1.01367312e-15  -6.283185307
