#nx  ny  tilde_F(nx,ny).real()  tilde_F(nx,ny).imag()  ArgofLog.real()  ArgofLog.imag()
#Extra momentum point for pm3d corners2color c1
0  0  -2.035647572e-16  -2.555515521  -0.8331168103  -0.5530970804
0  1  1.704261614e-16  -0.8166373319  0.6846759463  -0.7288476169
0  2  1.782746177e-16  1.204857437  0.3578261767  0.9337882133
0  3  1.782746177e-16  1.204857437  0.3578261767  0.9337882133

1  0  3.565027322e-17  -0.8166373319  0.6846759463  -0.7288476169
1  1  2.928359919e-16  -0.3153197562  0.9506972646  -0.3101204785
1  2  -8.460400194e-17  -0.8166373319  0.6846759463  -0.7288476169
1  3  -8.460400194e-17  -0.8166373319  0.6846759463  -0.7288476169

2  0  -2.241058679e-17  1.204857437  0.3578261767  0.9337882133
2  1  5.774352274e-17  -0.8166373319  0.6846759463  -0.7288476169
2  2  -7.813705243e-17  -2.555515521  -0.8331168103  -0.5530970804
2  3  -7.813705243e-17  -2.555515521  -0.8331168103  -0.5530970804

3  0  -2.241058679e-17  1.204857437  -0.8331168103  -0.5530970804
3  1  2.928359919e-16  -0.3153197562  -0.8331168103  -0.5530970804
3  2  1.782746177e-16  1.204857437  -0.8331168103  -0.5530970804
3  3  1.782746177e-16  1.204857437  -0.8331168103  -0.5530970804

#Chern no*2pi*Iota= 3.462141686e-16  -6.283185253
