#nx  ny  tilde_F(nx,ny).real()  tilde_F(nx,ny).imag()  ArgofLog.real()  ArgofLog.imag()
#Extra momentum point for pm3d corners2color c1
0  0  3.474629255e-17  0.0489225406  0.9988035312  0.04890302761
0  1  2.771160235e-16  0.05080826145  0.9987095379  0.05078640419
0  2  3.047128348e-16  0.05478559211  0.9984996448  0.05475819009
0  3  8.569855677e-17  0.05356842415  0.998565555  0.05354280805
0  4  -4.359683138e-16  0.0401240517  0.9991951382  0.04011328635
0  5  -2.383111477e-17  0.02183079623  0.9997617176  0.02182906224
0  6  -7.260414494e-17  0.007637042475  0.9999708379  0.007636968237
0  7  5.078230085e-18  -0.000950059054  0.9999995487  -0.0009500589111
0  8  -1.231487e-16  -0.005178281095  0.9999865927  -0.005178257952
0  9  7.335792354e-17  -0.005974466692  0.9999821529  -0.00597443115
0  10  2.414851292e-17  -0.003518981911  0.9999938084  -0.003518974649
0  11  2.704117855e-17  0.002739257097  0.9999962482  0.002739253672
0  12  5.204579717e-17  0.01404144381  0.9999014205  0.01404098241
0  13  -1.412471014e-16  0.03090827262  0.9995223774  0.03090335163
0  14  5.150451512e-17  0.04824475731  0.9988364474  0.04822604409
0  15  -4.049124342e-17  0.05546600986  0.9984621552  0.05543757424
0  16  -2.517860876e-17  0.05267369512  0.9986130616  0.05264934114
0  17  3.493804706e-17  0.04946721138  0.998776747  0.04944703943
0  18  3.493804706e-17  0.04946721138  0.998776747  0.04944703943

1  0  1.220294856e-16  0.05080826145  0.9987095379  0.05078640419
1  1  2.163758005e-16  0.05160462313  0.9986687769  0.05158172201
1  2  1.384174002e-16  0.05500473634  0.9984876209  0.0549770042
1  3  5.830787181e-17  0.05738734061  0.9983537984  0.05735584678
1  4  -6.745832101e-17  0.04999067017  0.9987507266  0.0499698511
1  5  -1.244034633e-16  0.03308008248  0.999452904  0.0330740496
1  6  -1.581774818e-16  0.01635541056  0.9998662533  0.01635468139
1  7  -4.780206434e-17  0.004910531234  0.9999879434  0.004910511499
1  8  -8.500783235e-17  -0.001469270581  0.9999989206  -0.001469270052
1  9  -1.139901864e-16  -0.003955405798  0.9999921774  -0.003955395484
1  10  -5.055024089e-16  -0.003117891853  0.9999951394  -0.003117886802
1  11  -1.217359598e-16  0.001238268878  0.9999992333  0.001238268561
1  12  1.988075178e-16  0.01006083204  0.9999493903  0.01006066232
1  13  -6.715477114e-17  0.02443320373  0.9997015241  0.02443077278
1  14  2.949047322e-16  0.04239394596  0.9991015113  0.04238124837
1  15  3.774091817e-17  0.05518796983  0.9984775305  0.05515995965
1  16  -1.971158606e-16  0.05643350489  0.9984080523  0.05640355532
1  17  -1.040897337e-16  0.05267368515  0.9986130622  0.05264933118
1  18  -1.040897337e-16  0.05267368515  0.9986130622  0.05264933118

2  0  5.739420672e-17  0.05478559211  0.9984996448  0.05475819009
2  1  3.000622353e-16  0.05500473634  0.9984876209  0.0549770042
2  2  4.044519561e-16  0.0558284011  0.9984419995  0.05579940453
2  3  8.031465153e-17  0.05663898923  0.9983964412  0.05660871134
2  4  2.301550962e-16  0.0530873836  0.9985911958  0.05306245134
2  5  1.750828121e-16  0.04149783165  0.9991390885  0.04148592232
2  6  -4.371347809e-17  0.02603095264  0.9996612139  0.02602801293
2  7  -1.929487934e-16  0.01293697134  0.9999163186  0.01293661047
2  8  9.479011581e-17  0.004444951301  0.9999901212  0.004444936664
2  9  1.541623428e-16  0.0001523590339  0.9999999884  0.0001523590333
2  10  1.28969428e-17  -0.0006367567795  0.9999997973  -0.0006367567364
2  11  2.884634123e-16  0.001925115671  0.999998147  0.001925114482
2  12  7.96267383e-17  0.00833712096  0.9999652464  0.008337024378
2  13  2.044181619e-16  0.01936873129  0.999812432  0.01936752029
2  14  7.133131246e-17  0.03435232296  0.999410017  0.03434556693
2  15  -8.184083069e-17  0.0484213783  0.9988279141  0.04840245882
2  16  1.282440269e-16  0.05518796787  0.9984775306  0.0551599577
2  17  2.119540363e-16  0.05546599464  0.998462156  0.05543755904
2  18  2.119540363e-16  0.05546599464  0.998462156  0.05543755904

3  0  5.717562853e-17  0.05356842415  0.998565555  0.05354280805
3  1  -1.512734671e-17  0.05738734061  0.9983537984  0.05735584678
3  2  -2.466007039e-16  0.05663898923  0.9983964412  0.05660871134
3  3  -7.895800836e-18  0.05203323657  0.9986465765  0.05200976011
3  4  -1.519853727e-16  0.04611803644  0.9989367518  0.04610169031
3  5  1.746330765e-16  0.03856711997  0.9992563808  0.03855755975
3  6  -3.230245429e-16  0.02878762662  0.9995856649  0.0287836506
3  7  -1.841175604e-16  0.01854560762  0.9998280351  0.01854454454
3  8  1.208963932e-16  0.01020342235  0.9999479455  0.0102032453
3  9  -1.889926236e-16  0.004885917092  0.9999880639  0.004885897652
3  10  -1.149703443e-16  0.002691699946  0.9999963774  0.002691696695
3  11  3.108794925e-16  0.003507768103  0.9999938478  0.003507760909
3  12  1.324735604e-16  0.007414447907  0.9999725131  0.007414379974
3  13  -2.513077397e-17  0.01452435245  0.9998945234  0.01452384179
3  14  -1.934870307e-16  0.02421773455  0.999706765  0.02421536734
3  15  -2.048213762e-16  0.034352328  0.9994100168  0.03434557197
3  16  4.689884031e-17  0.04239395267  0.999101511  0.04238125508
3  17  -2.268519974e-17  0.048244755  0.9988364475  0.04822604178
3  18  -2.268519974e-17  0.048244755  0.9988364475  0.04822604178

4  0  -3.63677455e-18  0.0401240517  0.9991951382  0.04011328635
4  1  6.63566006e-18  0.04999067017  0.9987507266  0.0499698511
4  2  3.060032085e-16  0.0530873836  0.9985911958  0.05306245134
4  3  3.391796447e-17  0.04611803644  0.9989367518  0.04610169031
4  4  -7.043370977e-17  0.03579184343  0.9993595403  0.03578420202
4  5  -8.958597485e-17  0.02758840373  0.9996194641  0.02758490418
4  6  -3.23357725e-17  0.0215988746  0.9997667534  0.02159719529
4  7  -2.078669735e-16  0.01645328113  0.9998646478  0.01645253879
4  8  1.126088228e-16  0.01167570439  0.9999318397  0.01167543912
4  9  -1.438547955e-16  0.007745813624  0.9999700013  0.007745736169
4  10  2.720889381e-16  0.005355497059  0.9999856594  0.005355471459
4  11  -1.480936126e-16  0.004931179595  0.9999878418  0.00493115961
4  12  8.232588527e-17  0.006562935229  0.999978464  0.006562888116
4  13  3.573373705e-16  0.009986704044  0.9999501333  0.009986538042
4  14  -2.720546566e-17  0.01452435534  0.9998945234  0.01452384468
4  15  -1.660507427e-16  0.01936873884  0.9998124318  0.01936752784
4  16  -4.528054307e-17  0.02443321564  0.9997015238  0.02443078468
4  17  1.548707688e-17  0.03090828455  0.999522377  0.03090336356
4  18  1.548707688e-17  0.03090828455  0.999522377  0.03090336356

5  0  4.552096939e-17  0.02183079623  0.9997617176  0.02182906224
5  1  2.774455617e-16  0.03308008248  0.999452904  0.0330740496
5  2  -2.999527255e-17  0.04149783165  0.9991390885  0.04148592232
