#nx  ny  tilde_F(nx,ny).real()  tilde_F(nx,ny).imag()  ArgofLog.real()  ArgofLog.imag()
#Extra momentum point for pm3d corners2color c1
0  0  -4.20750854e-18  -0.1093141126  0.9940311597  -0.1090965331
0  1  -1.046724592e-16  -0.1240410282  0.9923167705  -0.1237231866
0  2  1.07035311e-16  -0.1709118567  0.9854300871  -0.1700809907
0  3  -1.07344377e-16  -0.2081175169  0.9784216038  -0.2066184049
0  4  -2.035167197e-17  -0.135143631  0.9908819896  -0.1347326338
0  5  -1.274687381e-16  -0.1231553678  0.9924259581  -0.1228442825
0  6  -1.274687381e-16  -0.1231553678  0.9924259581  -0.1228442825

1  0  6.696628517e-17  -0.1240410282  0.9923167705  -0.1237231866
1  1  -5.038474991e-17  -0.1110852814  0.9938363723  -0.110856958
1  2  -2.778948201e-16  -0.1643225583  0.9865294004  -0.1635840525
1  3  -1.47285858e-16  -0.2696033579  0.9638766175  -0.2663491436
1  4  1.040787879e-16  -0.2217315618  0.9755181084  -0.2199191218
1  5  -3.073023747e-18  -0.135143631  0.9908819896  -0.1347326338
1  6  -3.073023747e-18  -0.135143631  0.9908819896  -0.1347326338

2  0  2.138944227e-16  -0.1709118567  0.9854300871  -0.1700809907
2  1  5.224804055e-16  -0.1643225583  0.9865294004  -0.1635840525
2  2  -1.830333523e-17  -0.1826217216  0.9833709464  -0.1816083194
2  3  1.149715737e-16  -0.2494000636  0.969060674  -0.246822629
2  4  2.632116625e-16  -0.2696033579  0.9638766175  -0.2663491436
2  5  1.748221087e-17  -0.2081175169  0.9784216038  -0.2066184049
2  6  1.748221087e-17  -0.2081175169  0.9784216038  -0.2066184049

3  0  2.309239399e-16  -0.2081175169  0.9784216038  -0.2066184049
3  1  3.433949498e-16  -0.2696033579  0.9638766175  -0.2663491436
3  2  5.406136946e-16  -0.2494000636  0.969060674  -0.246822629
3  3  2.927565009e-16  -0.1826217216  0.9833709464  -0.1816083194
3  4  -8.823789578e-17  -0.1643225583  0.9865294004  -0.1635840525
3  5  -1.599874308e-16  -0.1709118567  0.9854300871  -0.1700809907
3  6  -1.599874308e-16  -0.1709118567  0.9854300871  -0.1700809907

4  0  4.083762194e-16  -0.135143631  0.9908819896  -0.1347326338
4  1  -1.197042046e-16  -0.2217315618  0.9755181084  -0.2199191218
4  2  2.376226451e-18  -0.2696033579  0.9638766175  -0.2663491436
4  3  -2.106909974e-16  -0.1643225583  0.9865294004  -0.1635840525
4  4  -2.788611156e-16  -0.1110852814  0.9938363723  -0.110856958
4  5  2.211883135e-16  -0.1240410282  0.9923167705  -0.1237231866
4  6  2.211883135e-16  -0.1240410282  0.9923167705  -0.1237231866

5  0  1.083798578e-16  -0.1231553678  0.9924259581  -0.1228442825
5  1  1.420374303e-17  -0.135143631  0.9908819896  -0.1347326338
5  2  -2.529724625e-17  -0.2081175169  0.9784216038  -0.2066184049
5  3  6.016838004e-17  -0.1709118567  0.9854300871  -0.1700809907
5  4  -2.061298746e-16  -0.1240410282  0.9923167705  -0.1237231866
5  5  -1.596197498e-16  -0.1093141126  0.9940311597  -0.1090965331
5  6  -1.596197498e-16  -0.1093141126  0.9940311597  -0.1090965331

6  0  1.083798578e-16  -0.1231553678  0.9940311597  -0.1090965331
6  1  -1.197042046e-16  -0.2217315618  0.9940311597  -0.1090965331
6  2  5.406136946e-16  -0.2494000636  0.9940311597  -0.1090965331
6  3  1.149715737e-16  -0.2494000636  0.9940311597  -0.1090965331
6  4  1.040787879e-16  -0.2217315618  0.9940311597  -0.1090965331
6  5  -1.274687381e-16  -0.1231553678  0.9940311597  -0.1090965331
6  6  -1.274687381e-16  -0.1231553678  0.9940311597  -0.1090965331

#Chern no*2pi*Iota= 1.522987428e-15  -6.283176013
