#k_sublattice  row_val   col_val  value.real  value.imag
0  0  0  0.673065  0
0  0  1  0.225289  0.0384946
0  0  2  0.0903669  0.675932
0  0  3  0.129826  0.0963424
0  0  4  0.793975  0.687779
0  0  5  0.0519669  0.219557
0  1  0  0.279691  0.571679
0  1  1  0.924516  0
0  1  2  0.300023  0.282937
0  1  3  0.442936  0.147332
0  1  4  0.844849  0.96691
0  1  5  0.787087  0.424014
0  2  0  0.502313  0.0861146
0  2  1  0.732887  0.266184
0  2  2  0.209856  0
0  2  3  0.0457787  0.490111
0  2  4  0.853832  0.688141
0  2  5  0.0559214  0.081249
0  3  0  0.108186  0.302875
0  3  1  0.810378  0.282477
0  3  2  0.758523  0.0794084
0  3  3  0.830871  0
0  3  4  0.311544  0.276439
0  3  5  0.618266  0.920517
0  4  0  0.887449  0.787305
0  4  1  0.152588  0.137515
0  4  2  0.909315  0.955358
0  4  3  0.269633  0.336587
0  4  4  0.595574  0
0  4  5  0.862585  0.252984
0  5  0  0.209444  0.686291
0  5  1  0.9579  0.63513
0  5  2  0.305706  0.448194
0  5  3  0.620054  0.0262826
0  5  4  0.280409  0.447887
0  5  5  0.749814  0
1  0  0  0.712084  0
1  0  1  0.412978  0.78857
1  0  2  0.396003  0.206102
1  0  3  0.0696067  0.726309
1  0  4  0.532994  0.0712258
1  0  5  0.161001  0.281343
1  1  0  0.0895982  0.607433
1  1  1  0.456585  0
1  1  2  0.566143  0.221029
1  1  3  0.152717  0.317039
1  1  4  0.110376  0.420825
1  1  5  0.307744  0.583
1  2  0  0.814352  0.379942
1  2  1  0.600252  0.380015
1  2  2  0.815848  0
1  2  3  0.612988  0.934089
1  2  4  0.0592615  0.866026
1  2  5  0.439965  0.471216
1  3  0  0.204761  0.0513577
1  3  1  0.0123507  0.828949
1  3  2  0.44888  0.812818
1  3  3  0.362331  0
1  3  4  0.972568  0.76772
1  3  5  0.732419  0.44567
1  4  0  0.796189  0.444554
1  4  1  0.204604  0.675183
1  4  2  0.195907  0.67614
1  4  3  0.662449  0.506841
1  4  4  0.30588  0
1  4  5  0.446389  0.525764
1  5  0  0.482272  0.0848049
1  5  1  0.879222  0.316911
1  5  2  0.149981  0.387442
1  5  3  0.549386  0.0477828
1  5  4  0.300682  0.786594
1  5  5  0.947963  0
2  0  0  0.188561  0
2  0  1  0.391975  0.08231
2  0  2  0.910433  0.49185
2  0  3  0.882774  0.845942
2  0  4  0.0814936  0.0842822
2  0  5  0.458042  0.12845
2  1  0  0.441265  0.451286
2  1  1  0.642627  0
2  1  2  0.0512452  0.909094
2  1  3  0.0525475  0.562977
2  1  4  0.180401  0.400599
2  1  5  0.299214  0.166004
2  2  0  0.20749  0.344414
2  2  1  0.498303  0.961854
2  2  2  0.701674  0
2  2  3  0.0781045  0.0280012
2  2  4  0.264007  0.426682
2  2  5  0.805868  0.773786
2  3  0  0.700511  0.373768
2  3  1  0.419807  0.0927279
2  3  2  0.204119  0.634408
2  3  3  0.552578  0
2  3  4  0.0469981  0.980374
2  3  5  0.3209  0.445076
2  4  0  0.0990634  0.460557
2  4  1  0.441417  0.0175512
2  4  2  0.222057  0.685404
2  4  3  0.591386  0.215435
2  4  4  0.455139  0
2  4  5  0.971714  0.256625
2  5  0  0.956424  0.623953
2  5  1  0.514693  0.506387
2  5  2  0.171487  0.41648
2  5  3  0.294277  0.652186
2  5  4  0.707358  0.914789
2  5  5  0.0921509  0
3  0  0  0.665013  0
3  0  1  0.660847  0.410653
3  0  2  0.905739  0.322502
3  0  3  0.287608  0.740322
3  0  4  0.711839  0.303579
3  0  5  0.250364  0.753536
3  1  0  0.39291  0.811708
3  1  1  0.712162  0
3  1  2  0.462954  0.630147
3  1  3  0.282947  0.202328
3  1  4  0.101582  0.795104
3  1  5  0.636576  0.692259
3  2  0  0.979174  0.893911
3  2  1  0.449916  0.975343
3  2  2  0.944637  0
3  2  3  0.603027  0.494928
3  2  4  0.0599291  0.0939464
3  2  5  0.163477  0.730489
3  3  0  0.085717  0.856314
3  3  1  0.914024  0.0624889
3  3  2  0.583537  0.0472718
3  3  3  0.151717  0
3  3  4  0.649642  0.293882
3  3  5  0.796655  0.980882
3  4  0  0.478523  0.379997
3  4  1  0.896439  0.994106
3  4  2  0.0206885  0.204956
3  4  3  0.136909  0.363007
3  4  4  0.784358  0
3  4  5  0.619128  0.152949
3  5  0  0.814719  0.196022
3  5  1  0.586907  0.21192
3  5  2  0.655292  0.69911
3  5  3  0.394149  0.338481
3  5  4  0.969369  0.041303
3  5  5  0.936144  0
4  0  0  0.113481  0
4  0  1  0.760259  0.0187007
4  0  2  0.0936351  0.992696
4  0  3  0.113608  0.0649595
4  0  4  0.403395  0.225222
4  0  5  0.128981  0.268405
4  1  0  0.648151  0.778483
4  1  1  0.48135  0
4  1  2  0.928603  0.476296
4  1  3  0.45605  0.664325
4  1  4  0.682073  0.858377
4  1  5  0.79677  0.873572
4  2  0  0.150818  0.191458
4  2  1  0.581381  0.359525
4  2  2  0.308696  0
4  2  3  0.390119  0.55607
4  2  4  0.874944  0.213982
4  2  5  0.965566  0.346645
4  3  0  0.612787  0.305881
4  3  1  0.760326  0.00349297
4  3  2  0.290718  0.581245
4  3  3  0.143284  0
4  3  4  0.3781  0.563062
4  3  5  0.0103077  0.0664291
4  4  0  0.387487  0.357088
4  4  1  0.782776  0.329541
4  4  2  0.729487  0.746092
4  4  3  0.736099  0.303444
4  4  4  0.999678  0
4  4  5  0.885229  0.330762
4  5  0  0.664648  0.590681
4  5  1  0.454212  0.305837
4  5  2  0.920167  0.239642
4  5  3  0.266304  0.577449
4  5  4  0.620482  0.561953
4  5  5  0.941623  0
5  0  0  0.835226  0
5  0  1  0.181675  0.00948073
5  0  2  0.991338  0.783594
5  0  3  0.036143  0.57054
5  0  4  0.950994  0.7576
5  0  5  0.419081  0.818011
5  1  0  0.0382439  0.227941
5  1  1  0.393746  0
5  1  2  0.741016  0.394379
5  1  3  0.434474  0.961625
5  1  4  0.340733  0.391487
5  1  5  0.73132  0.212586
5  2  0  0.478087  0.00677061
5  2  1  0.996872  0.478203
5  2  2  0.392222  0
5  2  3  0.97442  0.0460428
5  2  4  0.210639  0.960506
5  2  5  0.509207  0.907727
5  3  0  0.212327  0.49917
5  3  1  0.667388  0.528315
5  3  2  0.902949  0.898972
5  3  3  0.114135  0
5  3  4  0.785543  0.936202
5  3  5  0.929633  0.824404
5  4  0  0.304217  0.350284
5  4  1  0.606485  0.490584
5  4  2  0.67667  0.730203
5  4  3  0.250298  0.610158
5  4  4  0.906178  0
5  4  5  0.723484  0.593385
5  5  0  0.306585  0.524539
5  5  1  0.223407  0.791947
5  5  2  0.926738  0.926465
5  5  3  0.787523  0.341193
5  5  4  0.558784  0.295647
5  5  5  0.665392  0
6  0  0  0.787332  0
6  0  1  0.59906  0.434581
6  0  2  0.537017  0.734945
6  0  3  0.386547  0.177305
6  0  4  0.688139  0.883184
6  0  5  0.277012  0.491868
6  1  0  0.084743  0.847586
6  1  1  0.726558  0
6  1  2  0.447202  0.416839
6  1  3  0.650594  0.679036
6  1  4  0.217629  0.847895
6  1  5  0.561409  0.941688
6  2  0  0.0409917  0.394449
6  2  1  0.706868  0.887968
6  2  2  0.000220321  0
6  2  3  0.483784  0.358611
6  2  4  0.193027  0.726917
6  2  5  0.0512208  0.572295
6  3  0  0.383578  0.827519
6  3  1  0.0949492  0.0723996
6  3  2  0.874017  0.332933
6  3  3  0.855353  0
6  3  4  0.203436  0.860308
6  3  5  0.59548  0.505245
6  4  0  0.660309  0.266525
6  4  1  0.645108  0.497124
6  4  2  0.392235  0.0711593
6  4  3  0.885819  0.772871
6  4  4  0.44236  0
6  4  5  0.0421045  0.044748
6  5  0  0.256029  0.0841002
6  5  1  0.629198  0.523132
6  5  2  0.940152  0.318154
6  5  3  0.10794  0.887699
6  5  4  0.807659  0.450005
6  5  5  0.218131  0
7  0  0  0.907034  0
7  0  1  0.254594  0.55628
7  0  2  0.409777  0.641806
7  0  3  0.801256  0.0498709
7  0  4  0.309358  0.610177
7  0  5  0.25329  0.37043
7  1  0  0.995622  0.444848
7  1  1  0.547823  0
7  1  2  0.994293  0.0370478
7  1  3  0.807149  0.656724
7  1  4  0.00362273  0.942542
7  1  5  0.747247  0.977947
7  2  0  0.604444  0.677469
7  2  1  0.638078  0.607089
7  2  2  0.338498  0
7  2  3  0.123678  0.60813
7  2  4  0.205098  0.701694
7  2  5  0.411686  0.642665
7  3  0  0.213386  0.295201
7  3  1  0.0110085  0.757813
