#k_sublattice  row_val   col_val  value.real  value.imag
0  0  0  0.73671  0
0  0  1  0.594251  -0.45383
0  0  2  0.0563864  -0.547982
0  0  3  0  0
0  0  4  0  0
0  0  5  0  0
0  1  0  0.594251  0.45383
0  1  1  0.166438  0
0  1  2  0.0385877  -0.841209
0  1  3  0  0
0  1  4  0  0
0  1  5  0  0
0  2  0  0.0563864  0.547982
0  2  1  0.0385877  0.841209
0  2  2  0.395171  0
0  2  3  0  0
0  2  4  0  0
0  2  5  0  0
0  3  0  0  0
0  3  1  0  0
0  3  2  0  0
0  3  3  0.73671  0
0  3  4  0.442688  -0.931458
0  3  5  0.0962984  -0.225848
0  4  0  0  0
0  4  1  0  0
0  4  2  0  0
0  4  3  0.442688  0.931458
0  4  4  0.166438  0
0  4  5  0.781194  -0.811051
0  5  0  0  0
0  5  1  0  0
0  5  2  0  0
0  5  3  0.0962984  0.225848
0  5  4  0.781194  0.811051
0  5  5  0.395171  0
1  0  0  0.626959  0
1  0  1  0.899426  -0.289726
1  0  2  0.54228  -0.126049
1  0  3  0  0
1  0  4  0  0
1  0  5  0  0
1  1  0  0.899426  0.289726
1  1  1  0.484262  0
1  1  2  0.183079  -0.972733
1  1  3  0  0
1  1  4  0  0
1  1  5  0  0
1  2  0  0.54228  0.126049
1  2  1  0.183079  0.972733
1  2  2  0.780804  0
1  2  3  0  0
1  2  4  0  0
1  2  5  0  0
1  3  0  0  0
1  3  1  0  0
1  3  2  0  0
1  3  3  0.626959  0
1  3  4  0.990816  -0.236074
1  3  5  0.356585  -0.110824
1  4  0  0  0
1  4  1  0  0
1  4  2  0  0
1  4  3  0.990816  0.236074
1  4  4  0.484262  0
1  4  5  0.582113  -0.00670458
1  5  0  0  0
1  5  1  0  0
1  5  2  0  0
1  5  3  0.356585  0.110824
1  5  4  0.582113  0.00670458
1  5  5  0.780804  0
2  0  0  0.56046  0
2  0  1  0.441553  -0.890366
2  0  2  0.966355  -0.155563
2  0  3  0  0
2  0  4  0  0
2  0  5  0  0
2  1  0  0.441553  0.890366
2  1  1  0.583019  0
2  1  2  0.321109  -0.304899
2  1  3  0  0
2  1  4  0  0
2  1  5  0  0
2  2  0  0.966355  0.155563
2  2  1  0.321109  0.304899
2  2  2  0.674808  0
2  2  3  0  0
2  2  4  0  0
2  2  5  0  0
2  3  0  0  0
2  3  1  0  0
2  3  2  0  0
2  3  3  0.56046  0
2  3  4  0.197733  -0.782095
2  3  5  0.334625  -0.0144823
2  4  0  0  0
2  4  1  0  0
2  4  2  0  0
2  4  3  0.197733  0.782095
2  4  4  0.583019  0
2  4  5  0.0230738  -0.172681
2  5  0  0  0
2  5  1  0  0
2  5  2  0  0
2  5  3  0.334625  0.0144823
2  5  4  0.0230738  0.172681
2  5  5  0.674808  0
