#k_sublattice  row_val   col_val  value.real  value.imag
0  0  0  0.532158  -7.42623e-18
0  0  1  0.128224  -0.00435973
0  0  2  0.160174  -0.00544604
0  0  3  0.137722  0.00468265
0  0  4  0.093069  -0.0529132
0  0  5  0.111982  -0.0687078
0  0  6  0.129874  -0.0796879
0  0  7  0.0418071  -0.0219067
0  1  0  0.128224  0.00435973
0  1  1  0.559455  -1.26873e-17
0  1  2  0.141579  -2.57674e-15
0  1  3  0.164082  0.0111708
0  1  4  0.11639  -0.060943
0  1  5  0.098379  -0.0559316
0  1  6  0.0422609  -0.0240091
0  1  7  0.140855  -0.06776
0  2  0  0.160174  0.00544604
0  2  1  0.141579  2.58188e-15
0  2  2  0.559656  1.04628e-18
0  2  3  0.131463  0.00895006
0  2  4  0.134986  -0.0706824
0  2  5  0.0422609  -0.0240091
0  2  6  0.0984945  -0.0559972
0  2  7  0.12151  -0.0584518
0  3  0  0.137722  -0.00468265
0  3  1  0.164082  -0.0111708
0  3  2  0.131463  -0.00895006
0  3  3  0.559255  -3.87832e-19
0  3  4  0.0402226  -0.0246958
0  3  5  0.130372  -0.0862252
0  3  6  0.112466  -0.074381
0  3  7  0.0982637  -0.0558661
0  4  0  0.093069  0.0529132
0  4  1  0.11639  0.060943
0  4  2  0.134986  0.0706824
0  4  3  0.0402226  0.0246958
0  4  4  0.443721  1.32284e-17
0  4  5  0.0195693  -0.000665373
0  4  6  0.0341614  -0.00116152
0  4  7  0.09872  0.00335656
0  5  0  0.111982  0.0687078
0  5  1  0.098379  0.0559316
0  5  2  0.0422609  0.0240091
0  5  3  0.130372  0.0862252
0  5  4  0.0195693  0.000665373
0  5  5  0.465972  -9.84045e-19
0  5  6  0.101392  -3.57238e-16
0  5  7  0.0350406  0.00238558
0  6  0  0.129874  0.0796879
0  6  1  0.0422609  0.0240091
0  6  2  0.0984945  0.0559972
0  6  3  0.112466  0.074381
0  6  4  0.0341614  0.00116152
0  6  5  0.101392  3.61134e-16
0  6  6  0.466063  1.30328e-17
0  6  7  0.0201417  0.00137125
0  7  0  0.0418071  0.0219067
0  7  1  0.140855  0.06776
0  7  2  0.12151  0.0584518
0  7  3  0.0982637  0.0558661
0  7  4  0.09872  -0.00335656
0  7  5  0.0350406  -0.00238558
0  7  6  0.0201417  -0.00137125
0  7  7  0.465882  -3.29283e-18
1  0  0  0.544842  1.64283e-17
1  0  1  0.127585  -0.0113664
1  0  2  0.162214  0.000680088
1  0  3  0.139434  0.00590499
1  0  4  0.0955374  -0.0543163
1  0  5  0.107906  -0.0745726
1  0  6  0.134398  -0.0755951
1  0  7  0.0425828  -0.0218358
1  1  0  0.127585  0.0113664
1  1  1  0.544842  -3.83612e-19
1  1  2  0.138937  0.0131691
1  1  3  0.160791  0.0214523
1  1  4  0.119337  -0.0544374
1  1  5  0.0955374  -0.0543163
1  1  6  0.0436442  -0.0196287
1  1  7  0.142997  -0.0576993
1  2  0  0.162214  -0.000680088
1  2  1  0.138937  -0.0131691
1  2  2  0.559405  -3.32255e-18
1  2  3  0.131656  0.00504328
1  2  4  0.133791  -0.0766648
1  2  5  0.0392064  -0.02744
1  2  6  0.0983689  -0.0559259
1  2  7  0.119708  -0.0620258
1  3  0  0.139434  -0.00590499
1  3  1  0.160791  -0.0214523
1  3  2  0.131656  -0.00504328
1  3  3  0.559405  -1.4418e-17
1  3  4  0.0405589  -0.0253984
1  3  5  0.122831  -0.0932205
1  3  6  0.114612  -0.0710018
1  3  7  0.0983689  -0.0559259
1  4  0  0.0955374  0.0543163
1  4  1  0.119337  0.0544374
1  4  2  0.133791  0.0766648
1  4  3  0.0405589  0.0253984
1  4  4  0.45406  4.57989e-18
1  4  5  0.0194671  -0.00178649
1  4  6  0.0346186  0.000171171
1  4  7  0.099904  0.00421113
1  5  0  0.107906  0.0745726
1  5  1  0.0955374  0.0543163
1  5  2  0.0392064  0.02744
1  5  3  0.122831  0.0932205
1  5  4  0.0194671  0.00178649
1  5  5  0.45406  1.89227e-17
1  5  6  0.0995447  0.00945514
1  5  7  0.0343184  0.00455241
1  6  0  0.134398  0.0755951
1  6  1  0.0436442  0.0196287
1  6  2  0.0983689  0.0559259
1  6  3  0.114612  0.0710018
1  6  4  0.0346186  -0.000171171
1  6  5  0.0995447  -0.00945514
1  6  6  0.465931  2.23889e-18
1  6  7  0.0201712  0.000772683
1  7  0  0.0425828  0.0218358
1  7  1  0.142997  0.0576993
1  7  2  0.119708  0.0620258
1  7  3  0.0983689  0.0559259
1  7  4  0.099904  -0.00421113
1  7  5  0.0343184  -0.00455241
1  7  6  0.0201712  -0.000772683
1  7  7  0.465931  -4.61835e-18
2  0  0  0.544936  1.67086e-17
2  0  1  0.129911  0.000547823
2  0  2  0.159376  -0.0141915
2  0  3  0.139434  0.00590498
2  0  4  0.0955912  -0.0543469
2  0  5  0.115909  -0.0651964
2  0  6  0.125144  -0.0864942
2  0  7  0.0425828  -0.0218358
2  1  0  0.129911  -0.000547823
2  1  1  0.559305  3.52531e-18
2  1  2  0.138937  -0.0131691
2  1  3  0.164323  0.00629461
2  1  4  0.115387  -0.0661152
2  1  5  0.098311  -0.055893
2  1  6  0.0392064  -0.02744
2  1  7  0.138766  -0.0719029
2  2  0  0.159376  0.0141915
2  2  1  0.138937  0.0131691
