#k_sublattice  row_val   col_val  value.real  value.imag
0  0  0  0.133877  0
0  0  1  0.451215  -0.136407
0  0  2  0.911358  -0.350898
0  0  3  0.0894532  -0.635231
0  0  4  0.803236  -0.291865
0  0  5  0.119353  -0.113174
0  1  0  0.451215  0.136407
0  1  1  0.0210242  0
0  1  2  0.074425  -0.470752
0  1  3  0.789652  -0.556179
0  1  4  0.26994  -0.474594
0  1  5  0.694761  -0.069119
0  2  0  0.911358  0.350898
0  2  1  0.074425  0.470752
0  2  2  0.569847  0
0  2  3  0.418669  -0.221634
0  2  4  0.748991  -0.286042
0  2  5  0.790206  -0.647797
0  3  0  0.0894532  0.635231
0  3  1  0.789652  0.556179
0  3  2  0.418669  0.221634
0  3  3  0.249778  0
0  3  4  0.306187  -0.458125
0  3  5  0.529937  -0.392524
0  4  0  0.803236  0.291865
0  4  1  0.26994  0.474594
0  4  2  0.748991  0.286042
0  4  3  0.306187  0.458125
0  4  4  0.321759  0
0  4  5  0.190357  -0.398371
0  5  0  0.119353  0.113174
0  5  1  0.694761  0.069119
0  5  2  0.790206  0.647797
0  5  3  0.529937  0.392524
0  5  4  0.190357  0.398371
0  5  5  0.596991  0
1  0  0  0.88842  0
1  0  1  0.0384382  -0.370605
1  0  2  0.261775  -0.885305
1  0  3  0.608704  -0.99892
1  0  4  0.728838  -0.550787
1  0  5  0.134165  -0.000607955
1  1  0  0.0384382  0.370605
1  1  1  0.283265  0
1  1  2  0.0195213  -0.520485
1  1  3  0.872323  -0.930338
1  1  4  0.449801  -0.0140257
1  1  5  0.911263  -0.231041
1  2  0  0.261775  0.885305
1  2  1  0.0195213  0.520485
1  2  2  0.506688  0
1  2  3  0.795708  -0.162068
1  2  4  0.056722  -0.183249
1  2  5  0.923869  -0.576431
1  3  0  0.608704  0.99892
1  3  1  0.872323  0.930338
1  3  2  0.795708  0.162068
1  3  3  0.494311  0
1  3  4  0.0122514  -0.191903
1  3  5  0.764918  -0.0243946
1  4  0  0.728838  0.550787
1  4  1  0.449801  0.0140257
1  4  2  0.056722  0.183249
1  4  3  0.0122514  0.191903
1  4  4  0.0845767  0
1  4  5  0.763557  -0.749209
1  5  0  0.134165  0.000607955
1  5  1  0.911263  0.231041
1  5  2  0.923869  0.576431
1  5  3  0.764918  0.0243946
1  5  4  0.763557  0.749209
1  5  5  0.986896  0
2  0  0  0.564559  0
2  0  1  0.246053  -0.485557
2  0  2  0.541209  -0.660952
2  0  3  0.459556  -0.720757
2  0  4  0.143022  -0.0113758
2  0  5  0.892174  -0.966729
2  1  0  0.246053  0.485557
2  1  1  0.961432  0
2  1  2  0.572078  -0.597058
2  1  3  0.774678  -0.636031
2  1  4  0.728696  -0.494407
2  1  5  0.639167  -0.681766
2  2  0  0.541209  0.660952
2  2  1  0.572078  0.597058
2  2  2  0.688166  0
2  2  3  0.67312  -0.896903
2  2  4  0.270851  -0.780637
2  2  5  0.765078  -0.879618
2  3  0  0.459556  0.720757
2  3  1  0.774678  0.636031
2  3  2  0.67312  0.896903
2  3  3  0.361228  0
2  3  4  0.773214  -0.140694
2  3  5  0.866697  -0.0431865
2  4  0  0.143022  0.0113758
2  4  1  0.728696  0.494407
2  4  2  0.270851  0.780637
2  4  3  0.773214  0.140694
2  4  4  0.473833  0
2  4  5  0.9542  -0.268361
2  5  0  0.892174  0.966729
2  5  1  0.639167  0.681766
2  5  2  0.765078  0.879618
2  5  3  0.866697  0.0431865
2  5  4  0.9542  0.268361
2  5  5  0.0701852  0
3  0  0  0.287658  0
3  0  1  0.71794  -0.410242
3  0  2  0.0942489  -0.590958
3  0  3  0.496918  -0.353562
3  0  4  0.151784  -0.740122
3  0  5  0.282706  -0.226929
3  1  0  0.71794  0.410242
3  1  1  0.648346  0
3  1  2  0.23218  -0.101084
3  1  3  0.664376  -0.665151
3  1  4  0.499095  -0.786661
3  1  5  0.124855  -0.410169
3  2  0  0.0942489  0.590958
3  2  1  0.23218  0.101084
3  2  2  0.700831  0
3  2  3  0.224498  -0.307979
3  2  4  0.50422  -0.264327
3  2  5  0.856087  -0.81018
3  3  0  0.496918  0.353562
3  3  1  0.664376  0.665151
3  3  2  0.224498  0.307979
3  3  3  0.803883  0
3  3  4  0.371556  -0.493222
3  3  5  0.0555489  -0.870992
3  4  0  0.151784  0.740122
3  4  1  0.499095  0.786661
3  4  2  0.50422  0.264327
3  4  3  0.371556  0.493222
3  4  4  0.51391  0
3  4  5  0.711268  -0.471604
3  5  0  0.282706  0.226929
3  5  1  0.124855  0.410169
3  5  2  0.856087  0.81018
3  5  3  0.0555489  0.870992
3  5  4  0.711268  0.471604
3  5  5  0.0226  0
4  0  0  0.882839  0
4  0  1  0.722961  -0.658221
4  0  2  0.51321  -0.0476587
4  0  3  0.179663  -0.694348
4  0  4  0.296946  -0.432138
4  0  5  0.210311  -0.941345
4  1  0  0.722961  0.658221
4  1  1  0.369706  0
4  1  2  0.366027  -0.614184
4  1  3  0.593499  -0.464767
4  1  4  0.327921  -0.0935853
4  1  5  0.528552  -0.3229
4  2  0  0.51321  0.0476587
4  2  1  0.366027  0.614184
4  2  2  0.394724  0
4  2  3  0.0234431  -0.459421
4  2  4  0.362625  -0.130597
