#k_sublattice  row_val   col_val  value.real  value.imag
0  0  0  0.631161  0
0  0  1  0.981769  -0.455699
0  0  2  0.360155  -0.217647
0  0  3  0.593502  -0.205613
0  0  4  0.993122  -0.828183
0  0  5  0.177806  -0.431621
0  0  6  0.787268  -0.0907063
0  0  7  0.207843  -0.736378
0  0  8  0.273534  -0.478577
0  0  9  0.860845  -0.530109
0  0  10  0.40366  -0.20582
0  0  11  0.0258973  -0.242039
0  0  12  0.601695  -0.993726
0  0  13  0.402929  -0.433685
0  0  14  0.830725  -0.186043
0  0  15  0.659333  -0.580689
0  0  16  0.0418326  -0.798313
0  0  17  0.239573  -0.359642
0  0  18  0.119513  -0.565631
0  0  19  0.464511  -0.393878
0  0  20  0.578465  -0.963729
0  0  21  0.0853772  -0.215737
0  0  22  0.303814  -0.0395706
0  0  23  0.0011315  -0.663191
0  0  24  0.780706  -0.994981
0  0  25  0.496201  -0.189691
0  0  26  0.132763  -0.699637
0  0  27  0.530498  -0.413372
0  0  28  0.097795  -0.478225
0  0  29  0.0925681  -0.991327
0  0  30  0.382521  -0.455302
0  0  31  0.0950113  -0.910445
0  0  32  0.782934  -0.549107
0  0  33  0.475589  -0.0187753
0  0  34  0.93281  -0.126453
0  0  35  0.03583  -0.21395
0  0  36  0.0413806  -0.911607
0  0  37  0.22164  -0.75225
0  0  38  0.653908  -0.778124
0  0  39  0.106522  -0.238509
0  0  40  0.0746756  -0.0326453
0  0  41  0.763416  -0.289335
0  0  42  0.8976  -0.118734
0  0  43  0.64722  -0.615771
0  0  44  0.946231  -0.464378
0  0  45  0.277693  -0.380297
0  0  46  0.918212  -0.46421
0  0  47  0.237511  -0.294875
0  0  48  0.0733939  -0.412374
0  0  49  0.864874  -0.192141
0  0  50  0.359153  -0.814718
0  0  51  0.224524  -0.686096
0  0  52  0.420375  -0.0961271
0  0  53  0.205117  -0.52498
0  0  54  0.188502  -0.0910813
0  0  55  0.414169  -0.171404
0  0  56  0.915256  -0.700121
0  0  57  0.0202373  -0.235099
0  0  58  0.857432  -0.138075
0  0  59  0.933142  -0.621635
0  0  60  0.804411  -0.860538
0  0  61  0.568985  -0.569567
0  0  62  0.506146  -0.525714
0  0  63  0.168952  -0.376793
0  0  64  0.900722  -0.204135
0  0  65  0.930664  -0.197666
0  0  66  0.0177956  -0.549385
0  0  67  0.0988833  -0.192902
0  0  68  0.242425  -0.297095
0  0  69  0.688363  -0.793024
0  0  70  0.142961  -0.382689
0  0  71  0.810715  -0.34244
0  0  72  0.0240625  -0.215271
0  0  73  0.0516548  -0.611667
0  0  74  0.404085  -0.768857
0  0  75  0.404359  -0.0382926
0  0  76  0.292688  -0.395066
0  0  77  0.525043  -0.87984
0  0  78  0.644967  -0.407333
0  0  79  0.418999  -0.810718
0  0  80  0.406588  -0.393578
0  0  81  0.0331659  -0.0365794
0  0  82  0.872179  -0.927259
0  0  83  0.364088  -0.85998
0  0  84  0.221779  -0.911988
0  0  85  0.813961  -0.0498588
0  0  86  0.555009  -0.116926
0  0  87  0.426656  -0.0741346
0  0  88  0.751793  -0.936206
0  0  89  0.687981  -0.0990207
0  0  90  0.628469  -0.851344
0  0  91  0.168706  -0.389301
0  0  92  0.22595  -0.433347
0  0  93  0.87224  -0.126389
0  0  94  0.186522  -0.928663
0  0  95  0.437234  -0.192261
0  0  96  0.0177315  -0.0240957
0  0  97  0.772726  -0.99726
0  0  98  0.684555  -0.471061
0  0  99  0.496745  -0.972732
0  0  100  0.15508  -0.0626923
0  0  101  0.0122137  -0.882993
0  0  102  0.676318  -0.29295
0  0  103  0.983809  -0.307452
0  0  104  0.532446  -0.844175
0  0  105  0.320432  -0.369729
0  0  106  0.937899  -0.498961
0  0  107  0.151882  -0.142023
0  0  108  0.66392  -0.167869
0  0  109  0.789218  -0.526729
0  0  110  0.510323  -0.271069
0  0  111  0.219983  -0.982541
0  0  112  0.0787857  -0.639843
0  0  113  0.585678  -0.86193
0  0  114  0.776545  -0.630683
0  0  115  0.673513  -0.38313
0  0  116  0.30511  -0.215722
0  0  117  0.793687  -0.218013
0  0  118  0.0559963  -0.432791
0  0  119  0.229379  -0.687974
0  0  120  0.522096  -0.524606
0  0  121  0.0678114  -0.828025
0  0  122  0.212531  -0.794053
0  0  123  0.377428  -0.588347
0  0  124  0.841443  -0.175289
0  0  125  0.399085  -0.570228
0  0  126  0.803936  -0.820715
0  0  127  0.839441  -0.843147
0  0  128  0.930638  -0.643078
0  0  129  0.115284  -0.272638
0  0  130  0.141957  -0.509696
0  0  131  0.381449  -0.182744
0  0  132  0.641471  -0.920177
0  0  133  0.679348  -0.710949
0  0  134  0.4351  -0.962216
0  0  135  0.96871  -0.833612
0  0  136  0.869262  -0.420867
0  0  137  0.403366  -0.545866
0  0  138  0.851715  -0.406129
0  0  139  0.19982  -0.131034
0  0  140  0.892482  -0.706399
0  0  141  0.236518  -0.745565
0  0  142  0.337286  -0.530859
