#nx  ny  tilde_F(nx,ny).real()  tilde_F(nx,ny).imag()  ArgofLog.real()  ArgofLog.imag()
#Extra momentum point for pm3d corners2color c1
0  0  -9.812528698e-17  0.1155813919  0.9933279036  0.1153242207
0  1  -6.136673733e-18  0.2617615291  0.9659356241  0.2587824762
0  2  1.74328913e-17  0.1190677002  0.992919812  0.1187865601
0  3  1.044265265e-16  0.009570943361  0.9999541989  0.00957079724
0  4  -6.252831217e-17  -0.01315194248  0.9999135145  -0.01315156333
0  5  1.433928154e-16  -0.009505257569  0.9999548254  -0.009505114436
0  6  4.240833109e-16  -0.002328295114  0.9999972895  -0.002328293011
0  7  9.362105857e-17  0.004523424056  0.9999897693  0.00452340863
0  8  1.267371706e-16  0.01611743154  0.999870117  0.01611673374
0  9  -7.719577775e-17  0.02219863613  0.9997536204  0.022196813
0  10  -2.396729585e-16  0.009099546799  0.9999585994  0.009099421223
0  11  9.832358276e-18  0.0008999762836  0.999999595  0.0008999761621
0  12  1.375628101e-16  -0.005865052204  0.9999828006  -0.005865018579
0  13  -9.831470284e-17  -0.01255666499  0.9999211661  -0.01255633503
0  14  -2.857181974e-16  -0.007282478334  0.9999734829  -0.007282413964
0  15  1.751799588e-16  0.05012960337  0.9987437745  0.05010861025
0  16  2.539376769e-16  0.2120369632  0.9776042608  0.2104516789
0  17  1.764780664e-16  0.18682542  0.9825988335  0.1857404975
0  18  1.764780664e-16  0.18682542  0.9825988335  0.1857404975

1  0  1.225274985e-16  0.2617615291  0.9659356241  0.2587824762
1  1  1.941684634e-16  0.2654535559  0.9649736111  0.2623469646
1  2  -5.184630525e-18  0.1326666658  0.9912126776  0.1322778427
1  3  -2.63369331e-16  0.01461152335  0.9998932536  0.01461100344
1  4  -2.208596615e-16  -0.02121060498  0.9997750636  -0.02120901461
1  5  -1.517392995e-16  -0.02140779228  0.999770862  -0.02140615714
1  6  8.436740274e-17  -0.01278545995  0.9999182671  -0.01278511161
1  7  3.499432336e-17  -0.004719217825  0.9999888645  -0.004719200308
1  8  9.757915375e-17  0.004711919808  0.9999888989  0.004711902373
1  9  -2.227414949e-16  0.0186924658  0.9998253009  0.01869137727
1  10  -2.41078359e-16  0.01148053694  0.9999340994  0.01148028474
1  11  -2.588396659e-17  -0.0009523206197  0.9999995465  -0.0009523204757
1  12  1.724803156e-16  -0.008782560412  0.9999614336  -0.008782447507
1  13  -4.888833978e-16  -0.01748514246  0.9998471388  -0.01748425152
1  14  -3.568299509e-16  -0.02364427812  0.9997204871  -0.02364207512
1  15  -3.688441083e-16  -0.008724740928  0.9999619397  -0.008724630239
1  16  1.218786927e-16  0.06735190122  0.997732718  0.06730099161
1  17  -3.517926347e-16  0.2120374272  0.9776041632  0.2104521326
1  18  -3.517926347e-16  0.2120374272  0.9776041632  0.2104521326

2  0  -3.621625402e-17  0.1190677002  0.992919812  0.1187865601
2  1  -5.783466654e-17  0.1326666658  0.9912126776  0.1322778427
2  2  2.106514696e-16  0.07951423211  0.9968404087  0.0794304703
2  3  -6.523396291e-17  0.01098805614  0.9999396319  0.01098783503
2  4  -2.274780801e-16  -0.02468026201  0.9996954578  -0.02467775656
2  5  8.751841581e-18  -0.03130185088  0.9995101371  -0.03129673951
2  6  3.350437794e-16  -0.02452532209  0.9996992694  -0.02452286353
2  7  2.157326532e-17  -0.0152828253  0.9998832199  -0.01528223038
2  8  -2.4714598e-16  -0.005642416507  0.9999840816  -0.005642386568
2  9  1.128146617e-16  0.01120898944  0.9999371799  0.01120875473
2  10  5.175823594e-17  0.01944568995  0.9998109385  0.01944446446
2  11  3.540852312e-16  0.0005983888629  0.999999821  0.0005983888272
2  12  5.465185925e-17  -0.01118732904  0.9999374225  -0.01118709568
2  13  -2.216314764e-16  -0.02037116815  0.9997925149  -0.02036975923
2  14  -1.539561614e-16  -0.02930820768  0.9995705452  -0.02930401205
2  15  -2.322314515e-16  -0.030558056  0.9995331389  -0.0305533004
2  16  2.245416728e-17  -0.008724733709  0.9999619398  -0.008724623021
2  17  4.604684919e-17  0.05012973988  0.9987437677  0.05010874659
2  18  4.604684919e-17  0.05012973988  0.9987437677  0.05010874659

3  0  -5.52878027e-17  0.009570943361  0.9999541989  0.00957079724
3  1  2.941145257e-16  0.01461152335  0.9998932536  0.01461100344
3  2  1.106144382e-16  0.01098805614  0.9999396319  0.01098783503
3  3  1.720822903e-17  -0.00160328617  0.9999987147  -0.001603285483
3  4  1.131108693e-17  -0.01835127681  0.99983162  -0.0183502468
3  5  2.516700926e-16  -0.0278577397  0.9996119983  -0.02785413666
3  6  4.890076605e-16  -0.02770345411  0.9996162839  -0.0276999106
3  7  3.767428016e-16  -0.02182664192  0.9997618083  -0.02182490892
3  8  1.784706225e-16  -0.01301028075  0.9999153675  -0.01300991372
3  9  5.959021093e-17  0.004205983731  0.9999911549  0.00420597133
3  10  1.90360096e-16  0.03594431857  0.9993540725  0.0359365791
3  11  2.122064779e-16  0.01950060906  0.9998098691  0.01949937315
3  12  2.450843184e-16  -0.00727845851  0.9999735121  -0.007278394246
3  13  -6.207875115e-17  -0.01855796965  0.9998278058  -0.01855690445
3  14  1.136987998e-18  -0.02601768994  0.999661559  -0.02601475472
3  15  -8.86302773e-17  -0.02930821362  0.999570545  -0.02930401798
3  16  2.222300905e-16  -0.02364428934  0.9997204868  -0.02364208633
3  17  1.844068997e-16  -0.007282469129  0.9999734829  -0.007282404759
3  18  1.844068997e-16  -0.007282469129  0.9999734829  -0.007282404759

4  0  2.351019563e-16  -0.01315194248  0.9999135145  -0.01315156333
4  1  1.850410355e-16  -0.02121060498  0.9997750636  -0.02120901461
4  2  7.321420147e-17  -0.02468026201  0.9996954578  -0.02467775656
4  3  1.797539877e-16  -0.01835127681  0.99983162  -0.0183502468
4  4  -7.282038057e-17  -0.01334225126  0.9999109935  -0.01334185541
4  5  -2.421793442e-17  -0.01551952613  0.9998795746  -0.01551890315
4  6  1.351000415e-16  -0.01915220535  0.9998166021  -0.01915103451
4  7  2.829740889e-16  -0.01935825195  0.9998126349  -0.01935704291
4  8  1.207926642e-16  -0.01468665454  0.999892153  -0.01468612657
4  9  -1.396210439e-16  0.0004737668278  0.9999998878  0.0004737668101
4  10  1.657690686e-16  0.05650465274  0.9984040368  0.05647458976
4  11  2.193856829e-16  0.09494899605  0.9954957296  0.09480639454
4  12  -1.118805594e-16  0.01916221291  0.9998164104  0.01916104023
4  13  -3.098158794e-16  -0.01041680259  0.9999457456  -0.0104166142
4  14  -2.93658403e-16  -0.0185579696  0.9998278058  -0.01855690439
4  15  -3.259996523e-17  -0.02037117375  0.9997925148  -0.02036976482
4  16  1.983343727e-16  -0.01748515819  0.9998471385  -0.01748426725
4  17  -8.8688921e-17  -0.0125566873  0.9999211658  -0.01255635734
4  18  -8.8688921e-17  -0.0125566873  0.9999211658  -0.01255635734

5  0  -1.183645798e-16  -0.009505257569  0.9999548254  -0.009505114436
5  1  -1.815463119e-16  -0.02140779228  0.999770862  -0.02140615714
5  2  4.145509424e-16  -0.03130185088  0.9995101371  -0.03129673951
5  3  3.70498949e-16  -0.0278577397  0.9996119983  -0.02785413666
5  4  -1.879800708e-16  -0.01551952613  0.9998795746  -0.01551890315
5  5  5.355817714e-17  -0.007239439027  0.9999737954  -0.007239375791
5  6  -2.934565057e-16  -0.00717963313  0.9999742265  -0.007179571448
5  7  -4.885894619e-17  -0.0100609543  0.999949389  -0.01006078457
5  8  2.271779844e-16  -0.009715058149  0.9999528092  -0.009714905328
5  9  2.335002697e-16  0.00193574471  0.9999981264  0.001935743501
5  10  -1.494894238e-17  0.06660723542  0.9977825581  0.06655799558
5  11  7.344403806e-17  0.2721650976  0.9631911383  0.2688174679
5  12  7.765004417e-17  0.1588111261  0.9874159949  0.1581444056
5  13  -6.612665199e-17  0.01916221846  0.9998164103  0.01916104578
5  14  -5.76212229e-17  -0.007278450043  0.9999735122  -0.00727838578
5  15  1.172569933e-16  -0.01118732558  0.9999374225  -0.01118709222
5  16  2.180709587e-17  -0.008782568477  0.9999614335  -0.008782455573
5  17  -1.939701016e-17  -0.005865076337  0.9999828005  -0.005865042712
5  18  -1.939701016e-17  -0.005865076337  0.9999828005  -0.005865042712

6  0  -7.23731441e-17  -0.002328295114  0.9999972895  -0.002328293011
6  1  -4.521082848e-17  -0.01278545995  0.9999182671  -0.01278511161
6  2  -1.537079208e-17  -0.02452532209  0.9996992694  -0.02452286353
6  3  -2.494159619e-16  -0.02770345411  0.9996162839  -0.0276999106
6  4  -2.354905262e-17  -0.01915220535  0.9998166021  -0.01915103451
6  5  -1.950398784e-16  -0.00717963313  0.9999742265  -0.007179571448
6  6  -1.861091801e-17  -0.0001659141521  0.9999999862  -0.0001659141513
6  7  -9.623789325e-17  0.0001119982023  0.9999999937  0.000111998202
6  8  3.053615356e-17  -0.0007491215761  0.9999997194  -0.0007491215061
6  9  -1.485884971e-17  0.008010211543  0.9999679184  0.008010125883
6  10  3.167418684e-17  0.05457281042  0.9985112737  0.05454572641
6  11  -9.541524964e-18  0.2184054939  0.9762441771  0.2166732719
6  12  -7.900623306e-17  0.2721650382  0.9631911543  0.2688174107
6  13  2.480056649e-17  0.09494898248  0.9954957308  0.09480638104
6  14  -9.868538895e-17  0.01950063321  0.9998098687  0.0194993973
6  15  3.196342677e-17  0.0005984160191  0.9999998209  0.0005984159834
6  16  -1.079713029e-16  -0.000952307915  0.9999995466  -0.0009523077711
6  17  -1.253119426e-16  0.0008999646641  0.999999595  0.0008999645426
6  18  -1.253119426e-16  0.0008999646641  0.999999595  0.0008999645426

7  0  -7.872299046e-17  0.004523424056  0.9999897693  0.00452340863
7  1  -3.946580005e-17  -0.004719217825  0.9999888645  -0.004719200308
7  2  7.975739709e-17  -0.0152828253  0.9998832199  -0.01528223038
7  3  -2.76077393e-16  -0.02182664192  0.9997618083  -0.02182490892
7  4  1.049470658e-16  -0.01935825195  0.9998126349  -0.01935704291
7  5  1.600860591e-16  -0.0100609543  0.999949389  -0.01006078457
7  6  4.566043561e-16  0.0001119982023  0.9999999937  0.000111998202
7  7  7.846880929e-17  0.007081003962  0.9999749298  0.007080944788
7  8  -6.189549542e-17  0.01035240611  0.9999464143  0.0103522212
7  9  -1.907937974e-18  0.0166301432  0.9998617224  0.01662937667
7  10  1.863885003e-16  0.03269063624  0.9994657087  0.03268481393
7  11  1.04493025e-16  0.05457280903  0.9985112738  0.05454572501
7  12  2.077707379e-16  0.06660722862  0.9977825585  0.06655798879
7  13  5.568480684e-17  0.0565046496  0.998404037  0.05647458662
7  14  -1.693557892e-16  0.03594434259  0.9993540717  0.0359366031
7  15  -3.116405644e-16  0.01944574696  0.9998109374  0.01944452146
7  16  3.904307822e-17  0.01148059742  0.9999340987  0.01148034523
7  17  2.561794465e-16  0.009099568539  0.9999585992  0.009099442963
7  18  2.561794465e-16  0.009099568539  0.9999585992  0.009099442963

8  0  -8.27306081e-18  0.01611743154  0.999870117  0.01611673374
8  1  -5.264368963e-17  0.004711919808  0.9999888989  0.004711902373
8  2  1.663494558e-16  -0.005642416507  0.9999840816  -0.005642386568
8  3  -8.877445542e-17  -0.01301028075  0.9999153675  -0.01300991372
8  4  -2.037605859e-16  -0.01468665454  0.999892153  -0.01468612657
8  5  -5.48515207e-17  -0.009715058149  0.9999528092  -0.009714905328
8  6  4.081274715e-17  -0.0007491215762  0.9999997194  -0.0007491215061
8  7  -9.345201508e-18  0.01035240611  0.9999464143  0.0103522212
8  8  -1.532535687e-16  0.02111682036  0.9997770482  0.021115251
8  9  4.768839444e-17  0.0236455884  0.9997204561  0.02364338504
8  10  2.178524659e-16  0.01663014169  0.9998617224  0.01662937516
8  11  -2.341321477e-16  0.008010210673  0.9999679184  0.008010125013
8  12  -1.945389989e-16  0.001935745459  0.9999981264  0.00193574425
8  13  9.755448746e-18  0.00047377129  0.9999998878  0.0004737712722
8  14  1.146628662e-16  0.004205998835  0.9999911548  0.004205986434
8  15  1.722371122e-16  0.01120903094  0.9999371795  0.01120879622
8  16  -5.170435049e-18  0.01869254464  0.9998252995  0.01869145609
8  17  -1.214286102e-16  0.02219870509  0.9997536189  0.02219688194
8  18  -1.214286102e-16  0.02219870509  0.9997536189  0.02219688194

9  0  2.252210641e-16  0.02219863613  0.9997536204  0.022196813
9  1  2.145675891e-16  0.0186924658  0.9998253009  0.01869137727
9  2  1.806015561e-16  0.01120898944  0.9999371799  0.01120875473
9  3  -7.109927343e-17  0.004205983731  0.9999911549  0.00420597133
9  4  -1.400862135e-16  0.0004737668278  0.9999998878  0.0004737668101
9  5  3.048344022e-16  0.001935744709  0.9999981264  0.001935743501
9  6  4.452475769e-17  0.008010211543  0.9999679184  0.008010125883
9  7  -2.013236644e-16  0.0166301432  0.9998617224  0.01662937667
9  8  -5.997742039e-17  0.0236455884  0.9997204561  0.02364338504
9  9  -2.035984531e-16  0.02111681776  0.9997770483  0.02111524839
9  10  -2.232330304e-16  0.01035240342  0.9999464144  0.0103522185
9  11  1.810047884e-17  -0.0007491230281  0.9999997194  -0.000749122958
9  12  -2.027973541e-16  -0.009715058585  0.9999528092  -0.009714905764
9  13  4.394600423e-16  -0.01468665423  0.999892153  -0.01468612625
9  14  -1.23000906e-16  -0.01301027795  0.9999153675  -0.01300991092
9  15  -1.566500879e-16  -0.005642405137  0.9999840817  -0.005642375198
9  16  2.839186775e-17  0.004711948937  0.9999888988  0.004711931501
9  17  -2.525059264e-17  0.01611747231  0.9998701164  0.01611677451
9  18  -2.525059264e-17  0.01611747231  0.9998701164  0.01611677451

10  0  1.02381487e-16  0.009099546799  0.9999585994  0.009099421223
10  1  1.944099735e-16  0.01148053694  0.9999340994  0.01148028474
10  2  1.204626324e-16  0.01944568995  0.9998109385  0.01944446446
10  3  7.269111612e-17  0.03594431857  0.9993540725  0.0359365791
10  4  -3.880955604e-17  0.05650465274  0.9984040368  0.05647458976
10  5  -2.162197e-17  0.06660723542  0.9977825581  0.06655799558
10  6  -2.834928529e-16  0.05457281042  0.9985112737  0.05454572641
10  7  -2.429967083e-16  0.03269063624  0.9994657087  0.03268481393
10  8  1.211674926e-16  0.01663014169  0.9998617224  0.01662937516
10  9  -1.562417752e-18  0.01035240342  0.9999464144  0.0103522185
10  10  -1.481407797e-16  0.007081002373  0.9999749298  0.007080943199
