#nx  ny  tilde_F(nx,ny).real()  tilde_F(nx,ny).imag()  ArgofLog.real()  ArgofLog.imag()
#Extra momentum point for pm3d corners2color c1
0  0  7.467263236e-17  -0.02974925264  0.9995575236  -0.02974486473
0  1  1.134961287e-16  0.05233411957  0.9986308825  0.05231023354
0  2  -3.408934412e-16  0.02955135787  0.9995633904  0.02954705694
0  3  -2.08721245e-16  0.0177794232  0.9998419502  0.01777848652
0  4  3.498388595e-17  0.03887155921  0.9992445961  0.03886177081
0  5  8.10924181e-17  0.02347441548  0.9997244886  0.02347225961
0  6  8.10924181e-17  0.02347441548  0.9997244886  0.02347225961

1  0  -3.027991571e-16  0.05233411957  0.9986308825  0.05231023354
1  1  1.9374347e-16  0.02797001229  0.9996088647  0.02796636551
1  2  -4.743968763e-17  0.01012797744  0.9999487125  0.0101278043
1  3  5.027418436e-17  -0.1089034643  0.9940758762  -0.1086883268
1  4  1.381793177e-16  -0.03657876063  0.9993310717  -0.03657060407
1  5  2.45156357e-16  0.03887155921  0.9992445961  0.03886177081
1  6  2.45156357e-16  0.03887155921  0.9992445961  0.03886177081

2  0  -2.753138381e-18  0.02955135787  0.9995633904  0.02954705694
2  1  7.201001192e-17  0.01012797744  0.9999487125  0.0101278043
2  2  4.102556108e-16  0.009329544801  0.9999564801  0.00932940946
2  3  -1.176409146e-16  -0.07396866702  0.9972655652  -0.07390123389
2  4  -3.678555896e-16  -0.1089034643  0.9940758762  -0.1086883268
2  5  7.711559855e-19  0.0177794232  0.9998419502  0.01777848652
2  6  7.711559855e-19  0.0177794232  0.9998419502  0.01777848652

3  0  -1.018888595e-16  0.0177794232  0.9998419502  0.01777848652
3  1  1.183438179e-16  -0.1089034643  0.9940758762  -0.1086883268
3  2  8.662874903e-17  -0.07396866702  0.9972655652  -0.07390123389
3  3  -2.904000842e-17  0.009329544801  0.9999564801  0.00932940946
3  4  -2.101762097e-16  0.01012797744  0.9999487125  0.0101278043
3  5  1.096372706e-16  0.02955135787  0.9995633904  0.02954705694
3  6  1.096372706e-16  0.02955135787  0.9995633904  0.02954705694

4  0  -1.182970901e-16  0.03887155921  0.9992445961  0.03886177081
4  1  2.056694837e-17  -0.03657876063  0.9993310717  -0.03657060407
4  2  -2.344887894e-16  -0.1089034643  0.9940758762  -0.1086883268
4  3  7.552379989e-17  0.01012797744  0.9999487125  0.0101278043
4  4  2.376000453e-16  0.02797001229  0.9996088647  0.02796636551
4  5  2.629209663e-16  0.05233411957  0.9986308825  0.05231023354
4  6  2.629209663e-16  0.05233411957  0.9986308825  0.05231023354

5  0  -1.915754079e-16  0.02347441548  0.9997244886  0.02347225961
5  1  -7.579401133e-17  0.03887155921  0.9992445961  0.03886177081
5  2  -1.482953326e-16  0.0177794232  0.9998419502  0.01777848652
5  3  3.251097126e-17  0.02955135787  0.9995633904  0.02954705694
5  4  -9.755531548e-17  0.05233411957  0.9986308825  0.05231023354
5  5  -5.253978995e-17  -0.02974925264  0.9995575236  -0.02974486473
5  6  -5.253978995e-17  -0.02974925264  0.9995575236  -0.02974486473

6  0  -1.915754079e-16  0.02347441548  0.9995575236  -0.02974486473
6  1  2.056694837e-17  -0.03657876063  0.9995575236  -0.02974486473
6  2  8.662874903e-17  -0.07396866702  0.9995575236  -0.02974486473
6  3  -1.176409146e-16  -0.07396866702  0.9995575236  -0.02974486473
6  4  1.381793177e-16  -0.03657876063  0.9995575236  -0.02974486473
6  5  8.10924181e-17  0.02347441548  0.9995575236  -0.02974486473
6  6  8.10924181e-17  0.02347441548  0.9995575236  -0.02974486473

#Chern no*2pi*Iota= -2.893862463e-16  -1.523599634e-06
