#nx  ny  tilde_F(nx,ny).real()  tilde_F(nx,ny).imag()  ArgofLog.real()  ArgofLog.imag()
#Extra momentum point for pm3d corners2color c1
0  0  -8.065650863e-17  1.841185893  -0.2671068695  0.9636669136
0  1  4.150367358e-17  0.1266046021  0.9919963366  0.1262666547
0  2  3.766121084e-17  -1.652605649  -0.08171809735  -0.9966554834
0  3  3.766121084e-17  -1.652605649  -0.08171809735  -0.9966554834

1  0  1.339757187e-16  0.1266046021  0.9919963366  0.1262666547
1  1  -2.046755428e-16  -0.8835789119  0.6343886631  -0.7730142458
1  2  -1.903376903e-16  0.1266046021  0.9919963366  0.1262666547
1  3  -1.903376903e-16  0.1266046021  0.9919963366  0.1262666547

2  0  -1.537414532e-17  -1.652605649  -0.08171809735  -0.9966554834
2  1  9.617804157e-17  0.1266046021  0.9919963366  0.1262666547
2  2  -1.096433214e-16  1.841185893  -0.2671068695  0.9636669136
2  3  -1.096433214e-16  1.841185893  -0.2671068695  0.9636669136

3  0  -1.537414532e-17  -1.652605649  -0.2671068695  0.9636669136
3  1  -2.046755428e-16  -0.8835789119  -0.2671068695  0.9636669136
3  2  3.766121084e-17  -1.652605649  -0.2671068695  0.9636669136
3  3  3.766121084e-17  -1.652605649  -0.2671068695  0.9636669136

#Chern no*2pi*Iota= -2.913685638e-16  -1.385753934e-08
