#nx  ny  tilde_F(nx,ny).real()  tilde_F(nx,ny).imag()  ArgofLog.real()  ArgofLog.imag()
#Extra momentum point for pm3d corners2color c1
0  0  -2.968053959e-16  2.323354667  -0.683508436  0.7299426127
0  1  3.353944465e-17  0.1196888951  0.9928458309  0.1194033339
0  2  -1.825373714e-16  0.1126310066  0.9936638307  0.1123930229
0  3  -8.642181446e-17  0.1446478948  0.9895567211  0.1441440106
0  4  -1.220572828e-16  0.01265921251  0.9999198732  0.0126588744
0  5  -9.27124212e-17  -1.829597225  -0.2559215671  -0.9666975491
0  6  -9.27124212e-17  -1.829597225  -0.2559215671  -0.9666975491

1  0  7.165410437e-17  0.1196888951  0.9928458309  0.1194033339
1  1  2.837932633e-16  -0.06125840095  0.9981242908  -0.06122009518
1  2  2.280869048e-16  -0.01415023512  0.9998998871  -0.01414976291
1  3  9.832978406e-17  -0.4466681429  0.9018913446  -0.4319629643
1  4  -1.167812393e-16  0.04398559966  0.9990327895  0.04397141763
1  5  2.580498527e-16  0.01265921251  0.9999198732  0.0126588744
1  6  2.580498527e-16  0.01265921251  0.9999198732  0.0126588744

2  0  -1.940457202e-16  0.1126310066  0.9936638307  0.1123930229
2  1  2.864716274e-16  -0.01415023512  0.9998998871  -0.01414976291
2  2  -8.386078553e-17  0.1386851871  0.9903986133  0.1382410457
2  3  -1.415427559e-16  -0.4727870895  0.8903025924  -0.4553694038
2  4  -1.706817356e-16  -0.4466681429  0.9018913446  -0.4319629643
2  5  2.369004761e-18  0.1446478948  0.9895567211  0.1441440106
2  6  2.369004761e-18  0.1446478948  0.9895567211  0.1441440106

3  0  -1.666642992e-16  0.1446478948  0.9895567211  0.1441440106
3  1  3.164312788e-17  -0.4466681429  0.9018913446  -0.4319629643
3  2  -1.999798949e-18  -0.4727870895  0.8903025924  -0.4553694038
3  3  7.74010652e-17  0.1386851871  0.9903986133  0.1382410457
3  4  8.192595119e-17  -0.01415023512  0.9998998871  -0.01414976291
3  5  1.095635451e-16  0.1126310066  0.9936638307  0.1123930229
3  6  1.095635451e-16  0.1126310066  0.9936638307  0.1123930229

4  0  4.316709812e-17  0.01265921251  0.9999198732  0.0126588744
4  1  -3.232838167e-17  0.04398559966  0.9990327895  0.04397141763
4  2  2.334844605e-16  -0.4466681429  0.9018913446  -0.4319629643
4  3  2.073991649e-16  -0.01415023512  0.9998998871  -0.01414976291
4  4  2.243930951e-19  -0.06125840095  0.9981242908  -0.06122009518
4  5  4.461354549e-18  0.1196888951  0.9928458309  0.1194033339
4  6  4.461354549e-18  0.1196888951  0.9928458309  0.1194033339

5  0  2.430883146e-16  -1.829597225  -0.2559215671  -0.9666975491
5  1  2.138374714e-16  0.01265921251  0.9999198732  0.0126588744
5  2  1.912247243e-16  0.1446478948  0.9895567211  0.1441440106
5  3  -8.490651762e-19  0.1126310066  0.9936638307  0.1123930229
5  4  -7.841350048e-17  0.1196888951  0.9928458309  0.1194033339
5  5  -7.886383583e-18  2.323354667  -0.683508436  0.7299426127
5  6  -7.886383583e-18  2.323354667  -0.683508436  0.7299426127

6  0  2.430883146e-16  -1.829597225  -0.683508436  0.7299426127
6  1  -3.232838167e-17  0.04398559966  -0.683508436  0.7299426127
6  2  -1.999798949e-18  -0.4727870895  -0.683508436  0.7299426127
6  3  -1.415427559e-16  -0.4727870895  -0.683508436  0.7299426127
6  4  -1.167812393e-16  0.04398559966  -0.683508436  0.7299426127
6  5  -9.27124212e-17  -1.829597225  -0.683508436  0.7299426127
6  6  -9.27124212e-17  -1.829597225  -0.683508436  0.7299426127

#Chern no*2pi*Iota= 9.241267054e-16  -1.058610977e-10
