#nx  ny  tilde_F(nx,ny).real()  tilde_F(nx,ny).imag()  ArgofLog.real()  ArgofLog.imag()
#Extra momentum point for pm3d corners2color c1
0  0  -2.322326092e-16  0.173036973  0.9850664204  0.1721747586
0  1  1.380665099e-16  0.1839890201  0.9831217145  0.1829527109
0  2  2.890973525e-16  0.1859967848  0.9827524072  0.1849262179
0  3  1.429431668e-16  0.1920179509  0.981621128  0.1908401455
0  4  -1.484449308e-16  0.1899924472  0.9820056615  0.1888514781
0  5  -1.289635585e-16  0.1683806039  0.9858574477  0.1675860758
0  6  -1.289635585e-16  0.1683806039  0.9858574477  0.1675860758

1  0  -8.818261595e-17  0.1752185259  0.9846884683  0.1743233217
1  1  3.082281015e-16  0.1726661007  0.9851302074  0.1718094129
1  2  1.670793508e-16  0.1564784748  0.9877822039  0.1558406802
1  3  -7.37152614e-17  0.1669153794  0.9861019406  0.1661413939
1  4  4.118901872e-17  0.1652718006  0.986373675  0.164520434
1  5  -1.40600354e-16  0.1610486211  0.9870596762  0.1603533462
1  6  -1.40600354e-16  0.1610486211  0.9870596762  0.1603533462

2  0  2.322395062e-16  0.1814207981  0.983588335  0.1804272355
2  1  3.451497199e-16  0.1754484137  0.9846483674  0.174549685
2  2  3.815220055e-16  0.1870987213  0.9825480337  0.1860090362
2  3  2.739391593e-16  0.1762066754  0.98451573  0.1752962559
2  4  1.975327009e-16  0.1617625202  0.9869449486  0.1610579663
2  5  -1.561079073e-18  0.1898605282  0.9820305661  0.1887219312
2  6  -1.561079073e-18  0.1898605282  0.9820305661  0.1887219312

3  0  9.385418892e-17  0.1927517026  0.9814808345  0.1915603602
3  1  4.057969482e-17  0.1632514171  0.986704056  0.1625272465
3  2  4.264668427e-17  0.1717586545  0.9852857096  0.1709153896
3  3  -9.513842812e-17  0.1890450234  0.9821841431  0.1879210179
3  4  -2.146214207e-16  0.1995399969  0.9801578627  0.1982184761
3  5  -6.626402806e-17  0.1987245228  0.9803191788  0.1974191169
3  6  -6.626402806e-17  0.1987245228  0.9803191788  0.1974191169

4  0  -1.197738169e-16  0.1745942356  0.9847971047  0.1737085563
4  1  8.438629215e-17  0.1691810471  0.9857229888  0.168375145
4  2  -1.712626524e-17  0.1646991516  0.9864677258  0.1639555611
4  3  -1.12070463e-16  0.1660820021  0.9862400566  0.1653195414
4  4  -2.93288776e-17  0.1598219955  0.9872556271  0.1591424732
4  5  6.077761946e-18  0.1475447972  0.9891349983  0.147010051
4  6  6.077761946e-18  0.1475447972  0.9891349983  0.147010051

5  0  -1.665080208e-16  0.1385743993  0.9904139227  0.1381313207
5  1  1.451406834e-16  0.1760225129  0.9845479963  0.175114942
5  2  -1.049027137e-16  0.1991232999  0.9802403746  0.1978100301
5  3  -4.815909221e-17  0.1786957258  0.9840763595  0.1777462196
5  4  1.653541005e-17  0.1607190765  0.9871124662  0.1600280573
5  5  7.186401681e-19  0.1652267871  0.9863810797  0.1644760337
5  6  7.186401681e-19  0.1652267871  0.9863810797  0.1644760337

6  0  -1.665080208e-16  0.1385743993  0.9863810797  0.1644760337
6  1  8.438629215e-17  0.1691810471  0.9863810797  0.1644760337
6  2  4.264668427e-17  0.1717586545  0.9863810797  0.1644760337
6  3  2.739391593e-16  0.1762066754  0.9863810797  0.1644760337
6  4  4.118901872e-17  0.1652718006  0.9863810797  0.1644760337
6  5  -1.289635585e-16  0.1683806039  0.9863810797  0.1644760337
6  6  -1.289635585e-16  0.1683806039  0.9863810797  0.1644760337

#Chern no*2pi*Iota= 1.159332413e-15  6.278166687
