#nx  ny  tilde_F(nx,ny).real()  tilde_F(nx,ny).imag()  ArgofLog.real()  ArgofLog.imag()
#Extra momentum point for pm3d corners2color c1
0  0  1.341772263e-16  0.9389681573  0.5906209838  0.8069491022
0  1  -1.348874518e-17  -0.6964341955  0.7671344743  -0.6414863197
0  2  -3.448213672e-16  -1.371795146  0.1976903226  -0.9802645237
0  3  2.770245188e-17  -0.5960980136  0.8275325535  -0.5614177347
0  4  2.770245188e-17  -0.5960980136  0.8275325535  -0.5614177347

1  0  1.884060318e-16  -0.731386827  0.7442488532  -0.6679024213
1  1  8.29504756e-17  0.3535274775  0.9381573067  0.3462092833
1  2  -1.886658866e-16  0.05012288823  0.998744111  0.05010190355
1  3  -6.495301507e-17  -0.05336774345  0.9985762799  -0.05334241414
1  4  -6.495301507e-17  -0.05336774345  0.9985762799  -0.05334241414

2  0  2.015969647e-16  -1.355817372  0.2133268679  -0.9769808839
2  1  1.469769803e-16  0.1634428186  0.98667293  0.1627161002
2  2  -2.069416235e-16  0.40112399  0.92062271  0.3904533594
2  3  -3.118225113e-18  -0.1715092124  0.9853283125  -0.1706696126
2  4  -3.118225113e-18  -0.1715092124  0.9853283125  -0.1706696126

3  0  -3.610843667e-16  -0.3006255121  0.9551514508  -0.2961177234
3  1  1.374903857e-16  -0.04944359809  0.9987779143  -0.04942345501
3  2  -1.846912902e-16  -0.08343804428  0.9965210654  -0.08334126332
3  3  8.020749565e-17  -2.365658537  -0.713767106  -0.7003831226
3  4  8.020749565e-17  -2.365658537  -0.713767106  -0.7003831226

4  0  -3.610843667e-16  -0.3006255121  -0.713767106  -0.7003831226
4  1  1.469769803e-16  0.1634428186  -0.713767106  -0.7003831226
4  2  -1.886658866e-16  0.05012288823  -0.713767106  -0.7003831226
4  3  2.770245188e-17  -0.5960980136  -0.713767106  -0.7003831226
4  4  2.770245188e-17  -0.5960980136  -0.713767106  -0.7003831226

#Chern no*2pi*Iota= -3.682565076e-16  -5.868388869
